Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
06/2010,71.5997,3828.4531,116.2869,4282.9008,9.9349,348.3903,575.3746,29994.8503,71.5997,3828.4531,49.1626,2075.2162,4.3645,140.9465,575.3746,29994.8503,34.3354,1596.8794,51.6933,1636.5657,4.4507,129.4437,275.2244,12476.8692,66.8822,3444.7162,108.8282,3923.1574,9.2930,327.6896,537.1553,26987.5986,71.5997,3828.4531,71.1387,3624.0405,7.6971,317.4217,575.3746,29994.8503, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2010,165.9744,9585.9072,298.0230,13725.7348,25.2158,1021.0593,1412.4375,87191.6360,165.9744,9585.9072,115.1106,5455.7273,10.1309,361.5598,1412.4375,87191.6360,77.4317,3746.7101,124.5952,4252.0865,10.6755,336.0175,659.7007,33954.4371,182.4422,10704.6576,337.9616,16990.2638,28.4753,1225.0715,1552.8689,97408.2847,165.9744,9585.9072,166.5242,10274.9072,18.0762,904.7283,1412.4375,87191.6360,0.2750,0.0250,4.4250,6.4908,14.7183,30.5268, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2010,150.4224,6991.1770,256.5484,9845.1579,21.7989,712.4323,1276.8536,54772.5166,150.4224,6991.1770,104.0442,3903.8604,9.1659,272.2633,1276.8536,54772.5166,76.3517,3163.8902,120.8262,3511.7271,10.3650,286.2292,647.8252,24872.6340,139.7347,6420.4186,231.5891,8723.9162,19.7840,637.2689,1186.4967,50582.2994,150.4224,6991.1770,150.1592,7208.3622,16.3585,642.5314,1276.8536,54772.5166,0.3000,0.0273,5.3200,5.8120,16.4493,29.8563, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2010,119.6554,4925.9318,191.5709,6455.1210,16.4289,473.5654,1083.2097,39419.8628,119.6554,4925.9318,82.3762,2719.4983,7.2853,191.5974,1083.2097,39419.8628,58.1472,2119.1933,82.7157,2173.8882,7.1897,177.2922,525.2928,17283.4452,101.2781,4098.1680,156.3075,4986.7260,13.4709,376.6229,916.5459,32882.5430,119.6554,4925.9318,118.7122,4801.6964,13.0081,435.0342,1083.2097,39419.8628,0.2500,0.0235,2.8333,5.9460,18.1800,29.8801, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2010,60.7306,2174.9299,83.5662,2153.4126,7.2967,175.4553,546.7731,16950.1909,60.7306,2174.9299,41.2151,1135.5642,3.6921,85.8422,546.7731,16950.1909,26.3693,960.1459,31.1364,805.6426,2.7522,66.3338,237.5585,7727.9147,48.8938,1710.9792,64.2661,1628.0428,5.6357,133.3449,440.5325,13468.7152,60.7306,2174.9299,59.4519,1850.3570,6.5975,166.6676,546.7731,16950.1909,0.2850,0.0245,2.6667,6.5443,19.8371,31.1593, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2010,27.8122,994.3690,33.7859,887.1278,2.9778,73.1191,224.6621,7222.8658,27.8122,994.3690,18.6328,498.8254,1.6881,38.5093,224.6621,7222.8658,10.8691,423.7315,11.1618,309.4057,0.9930,25.3359,87.8822,3165.9845,21.8765,803.1053,25.5749,685.7018,2.2593,56.5144,176.9193,5857.1315,27.8122,994.3690,26.9687,801.4348,2.8460,71.1644,224.6621,7222.8658,0.2850,0.0255,2.2000,5.6571,22.3900,33.3666, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2010,17.3578,652.6483,20.4173,531.7336,1.8001,43.4852,128.0375,4432.1668,17.3578,652.6483,11.5974,314.3831,1.0532,23.9718,128.0375,4432.1668,9.1238,387.8410,10.0153,284.3447,0.8856,22.8871,67.3449,2639.2916,15.9408,626.4259,19.1552,516.3564,1.6845,41.9059,117.6758,4240.9726,17.3578,652.6483,16.6901,487.1854,1.6947,42.4753,128.0375,4432.1668,0.3650,0.0370,2.3500,5.6780,23.1260,34.9332, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2011,19.2672,1010.2234,27.9467,1017.2120,2.4076,78.7947,109.3928,5442.5470,19.2672,1010.2234,13.0736,515.7716,1.1724,35.4815,109.3928,5442.5470,15.2669,870.4368,22.4132,869.7581,1.9300,66.7271,85.8251,4647.3069,17.8157,970.8163,26.0612,979.7365,2.2436,75.6732,100.7048,5213.7994,19.2672,1010.2234,18.6212,862.0132,1.9509,71.8883,109.3928,5442.5470,0.4400,0.0440,3.0667,5.6475,25.1612,36.2944, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2011,2.2032,125.7379,1.7163,81.2836,0.1528,6.5285,14.6889,815.6938,2.2032,125.7379,1.4209,55.1789,0.1329,4.3576,14.6889,815.6938,1.1664,73.8634,0.8272,44.3184,0.0732,3.3444,7.7836,482.2891,1.5379,104.0947,1.1421,67.1365,0.1014,5.3234,10.2424,673.9182,2.2032,125.7379,1.7163,81.2812,0.1528,6.5284,14.6889,815.6938,0.4500,0.0470,4.5750,5.5750,25.0375,37.2037, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2011,1.3478,269.5939,0.9518,242.1951,0.0842,18.0477,9.0785,1483.7412,1.3478,269.5939,0.8631,126.7363,0.0811,8.5922,9.0785,1483.7412,0.6653,183.6605,0.4319,157.6000,0.0378,11.6259,4.4833,997.2653,0.9245,163.7539,0.6232,126.0039,0.0548,9.5792,6.2279,932.1914,1.3478,269.5939,0.9518,230.9720,0.0842,17.6893,9.0785,1483.7412,0.5350,0.0545,5.7500,4.8000,25.1873,38.7502, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2011,14.3856,866.8771,19.8190,810.2818,1.7237,60.7586,87.1796,5392.9978,14.3856,866.8771,9.7441,434.4539,0.8747,28.2334,87.1796,5392.9978,6.1430,389.4912,7.1746,302.9976,0.6323,22.9873,37.2603,2424.3598,9.1757,572.6678,11.5660,485.2835,1.0136,36.8114,55.6233,3563.5836,14.3856,866.8771,13.8579,717.0339,1.4983,57.6670,87.1796,5392.9978,0.3900,0.0360,3.9667,4.1825,22.1287,38.9687, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2011,47.9952,2193.2035,85.6935,2612.0335,7.2475,199.7200,337.2316,16090.6962,47.9952,2193.2035,33.2339,1173.9342,2.9307,78.4526,337.2316,16090.6962,28.9008,1377.9763,47.2995,1490.0274,4.0461,113.7771,203.0493,10114.8212,59.0544,2687.6189,111.7651,3398.8988,9.3873,257.4921,415.3143,19740.2989,47.9952,2193.2035,47.8241,2058.0281,5.1311,172.9237,337.2316,16090.6962,0.3400,0.0330,4.2800,6.3333,18.7092,36.8659, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2011,149.1782,7008.5693,296.4560,9827.9604,24.7131,757.2665,1107.6212,53721.0535,149.1782,7008.5693,104.1764,3934.9962,9.1223,268.2317,1107.6212,53721.0535,79.4621,3788.6832,144.0490,4515.2311,12.1624,347.5344,589.4811,28975.8275,152.3578,7045.6781,303.9018,10322.0759,25.3199,775.8167,1131.2702,54008.8302,149.1782,7008.5693,151.0905,7217.3422,16.1529,639.0185,1107.6212,53721.0535,0.2850,0.0280,5.8000,6.0833,15.8433,34.2365, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2011,234.7747,12132.3917,439.4932,21461.9595,37.0171,1474.0060,1832.6497,98783.6583,234.7747,12132.3917,163.4794,7127.7858,14.3404,475.8541,1832.6497,98783.6583,103.2826,4713.4742,169.8509,5342.2601,14.5300,421.0067,805.9788,38195.2988,267.9869,13760.2109,518.6872,26212.4118,43.4827,1763.9968,2091.8183,112096.4641,234.7747,12132.3917,236.6156,14079.8176,25.5783,1316.1593,1832.6497,98783.6583,0.3350,0.0200,4.0250,4.1757,15.3571,30.5933, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2011,285.1891,16560.4694,548.1325,29658.9957,45.9386,1855.3448,2320.4977,134291.8338,285.1891,16560.4694,198.8701,9615.4253,17.3958,575.3520,2320.4977,134291.8338,149.8954,7982.7206,264.5225,13276.1708,22.4075,911.4275,1221.5526,64728.2595,266.8810,15349.7981,500.1875,26637.7871,42.0754,1663.1535,2169.9321,124541.9526,285.1891,16560.4694,287.6531,19336.7303,31.0201,1635.7320,2320.4977,134291.8338,0.6450,0.0315,6.9750,3.9757,16.3586,25.8551, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2011,261.7834,13346.4413,485.6595,21354.2120,40.8247,1392.5629,2243.5011,117878.3005,261.7834,13346.4413,182.1366,7513.7469,15.9526,472.2550,2243.5011,117878.3005,150.8112,7059.0096,252.3299,10396.5872,21.5713,732.6587,1293.0902,62215.9018,224.9942,10742.8723,402.3668,15867.0258,34.0381,1080.2786,1927.7360,94784.0916,261.7834,13346.4413,263.4642,14174.2745,28.4518,1212.8285,2243.5011,117878.3005,0.6650,0.0355,10.1250,1.0657,17.7300,26.2915, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2011,194.5642,7279.5888,342.6580,8957.0092,29.0256,682.6658,1556.2847,53984.6109,194.5642,7279.5888,134.8552,3920.8033,11.8525,281.7813,1556.2847,53984.6109,99.6106,3327.8947,152.1083,3541.9824,13.1358,285.2497,797.4906,25109.6119,154.7683,5509.7885,258.2354,6232.7344,22.0597,491.3879,1238.9065,41168.6361,194.5642,7279.5888,194.7194,6604.2586,21.1489,585.6364,1556.2847,53984.6109,0.3700,0.0285,7.1000,3.7355,19.5609,26.4903, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2011,123.0682,4889.2550,198.1553,5703.2065,16.9997,437.4488,966.8774,35571.7035,123.0682,4889.2550,84.7231,2583.4838,7.4923,187.3028,966.8774,35571.7035,55.7971,1795.5994,76.2461,1739.8361,6.6615,142.5010,438.6762,13311.1862,97.8307,3724.8509,150.7960,4005.9760,13.0080,319.4904,768.5104,27209.5185,123.0682,4889.2550,122.1065,4363.6962,13.3776,391.6665,966.8774,35571.7035,0.4200,0.0335,5.1000,5.6600,21.4100,27.2951, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2011,80.5853,3464.8560,127.6625,3861.1026,10.9419,302.6338,522.1449,21487.6805,80.5853,3464.8560,55.2213,1833.6415,4.9071,130.4613,522.1449,21487.6805,42.7334,1794.9341,62.4062,1889.3815,5.3888,148.6267,276.7943,11153.0954,76.6541,3446.4010,124.1886,3945.4574,10.6057,307.8353,496.0989,21355.3901,80.5853,3464.8560,79.8436,3096.7952,8.7464,267.5389,522.1449,21487.6805,0.3100,0.0290,8.0500,4.5467,23.3878,31.4767, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2012,30.0758,1216.5725,38.8553,1089.4260,3.3976,85.0989,233.5049,8360.1070,30.0758,1216.5725,20.2295,612.9838,1.8262,43.6071,233.5049,8360.1070,16.8826,791.8733,21.3330,675.1580,1.8623,51.0302,132.2662,5408.3182,26.0842,1108.5120,33.4208,980.0825,2.9218,76.1088,202.8325,7610.8258,30.0758,1216.5725,29.2908,977.0806,3.0785,82.4287,233.5049,8360.1070,0.3700,0.0380,3.9600,5.8410,24.6210,32.7645, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2012,23.5699,934.2346,32.6183,912.0855,2.8238,72.7361,183.4927,6598.4422,23.5699,934.2346,15.9263,472.3745,1.4329,34.4768,183.4927,6598.4422,9.3312,407.0650,10.9015,329.6935,0.9569,26.2065,72.6956,2896.0812,32.6851,1354.6051,53.6015,1537.1497,4.5505,120.0315,255.8342,9488.8013,23.5699,934.2346,23.0854,782.8702,2.3537,66.7647,183.4927,6598.4422,0.4250,0.0435,3.1250,5.8167,24.8844,34.0344, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2012,6.6096,294.0192,5.9707,212.3448,0.5336,17.8179,43.8012,1897.1819,6.6096,294.0192,4.3121,134.7268,0.3996,10.6089,43.8012,1897.1819,2.3846,133.9978,1.8374,83.2117,0.1635,6.6798,15.7969,868.8668,5.9098,271.8058,5.2383,194.1244,0.4681,16.2090,39.1532,1753.9133,6.6096,294.0192,5.9678,212.2357,0.5336,17.8179,43.8012,1897.1819,0.3950,0.0325,2.5000,5.9080,23.6090,35.3383, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2012,50.1206,2215.6243,87.3982,2584.0964,7.3969,200.7119,357.3775,15297.7478,50.1206,2215.6243,34.6034,1183.0459,3.0590,80.4273,357.3775,15297.7478,18.9302,933.8112,27.6538,884.1038,2.3891,69.1758,134.9630,6444.5937,33.4195,1502.1072,52.4145,1575.7906,4.4905,123.6916,238.0402,10374.6524,50.1206,2215.6243,50.0654,2013.6415,5.2910,170.4376,357.3775,15297.7478,0.3800,0.0305,2.9500,6.3160,21.3880,35.5791, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2012,57.8966,2448.6019,84.8773,2582.8941,7.3483,205.7492,437.2218,17622.0512,57.8966,2448.6019,39.4651,1278.9730,3.5248,91.5146,437.2218,17622.0512,23.6563,1128.6086,31.5934,1030.2678,2.7567,81.1137,177.9529,8121.7512,59.8493,2568.1190,91.4301,2778.8858,7.8758,218.3540,451.3271,18446.2383,57.8966,2448.6019,57.0021,2216.7072,6.1835,192.6158,437.2218,17622.0512,0.3450,0.0350,5.2000,5.8531,19.0823,33.9493, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2012,158.9242,7842.3206,278.4862,9483.0124,23.6691,745.7308,1239.4821,64062.9221,158.9242,7842.3206,110.0595,4346.6866,9.7010,292.5215,1239.4821,64062.9221,73.1635,3433.3546,113.9059,3594.0690,9.8139,278.4155,569.2934,27485.7573,151.9949,7310.2090,265.3162,8856.2603,22.5589,697.6602,1185.2352,59592.6249,158.9242,7842.3206,159.0915,7729.2695,17.2833,662.2595,1239.4821,64062.9221,0.3300,0.0250,4.6667,6.8014,15.9200,31.6060, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2012,108.8122,4824.3427,167.0075,5585.0659,14.4268,441.0738,916.7769,40743.2077,108.8122,4824.3427,74.6827,2603.8226,6.6278,189.6485,916.7769,40743.2077,38.8973,1539.4666,50.6981,1417.1624,4.4436,115.7198,327.8130,12993.9603,107.8963,4731.4886,166.8034,5634.6560,14.3927,443.3194,909.2391,39944.6116,108.8122,4824.3427,107.5527,4539.5381,11.8383,412.6076,916.7769,40743.2077,0.2767,0.0210,4.8000,6.3255,15.4045,30.2640, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2012,183.7987,9608.8032,317.6600,14839.0129,27.0304,1038.3084,1560.1061,79298.6629,183.7987,9608.8032,127.3031,5440.6918,11.2121,365.8819,1560.1061,79298.6629,91.2816,4472.2800,142.7493,4905.9377,12.2835,387.9212,776.2709,36933.1210,154.7510,7900.5974,257.7733,11433.4566,22.0509,820.0077,1313.8627,65210.3337,183.7987,9608.8032,183.7413,10367.1426,20.0100,940.2764,1560.1061,79298.6629,0.2650,0.0195,5.8400,5.7636,16.8391,28.9842, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2012,196.2835,10334.8397,352.7660,15342.9187,29.7905,1065.3890,1692.0822,83300.0173,196.2835,10334.8397,136.3131,5804.7498,11.9727,377.1187,1692.0822,83300.0173,101.0794,4934.3126,163.6914,5520.2113,14.0222,436.3840,872.0818,39933.0677,152.0122,7616.7562,258.9508,10102.2922,22.0612,740.5103,1310.0898,61528.0732,196.2835,10334.8397,196.9371,10674.9302,21.3604,940.3045,1692.0822,83300.0173,0.2900,0.0140,2.6667,6.3275,17.9112,27.0898, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2012,101.6237,4151.3299,152.7486,4446.3806,13.2242,343.7112,859.5154,32544.4279,101.6237,4151.3299,69.6418,2208.7072,6.1854,160.0242,859.5154,32544.4279,45.2304,1729.3824,58.1559,1556.9130,5.1115,127.2728,382.5753,13783.2204,75.0902,2921.4346,106.2243,2918.4134,9.2573,232.0488,635.1978,23050.1154,101.6237,4151.3299,100.2384,3612.9723,11.0493,318.5376,859.5154,32544.4279,0.2850,0.0185,3.3250,6.6336,20.3386,27.3065, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2012,93.5366,4495.9968,149.7313,5015.6711,12.8423,393.2427,793.9466,34143.8981,93.5366,4495.9968,64.2421,2398.1512,5.7002,168.3204,793.9466,34143.8981,35.7610,1588.1962,47.2545,1467.1091,4.1330,116.8601,303.6739,12243.8229,72.9302,3402.3456,112.2438,3686.8067,9.6666,289.6265,619.0840,25920.3542,93.5366,4495.9968,92.7943,4085.6085,10.1757,349.8558,793.9466,34143.8981,0.2500,0.0245,3.0500,6.3720,21.9850,30.5432, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2012,54.6048,2371.9219,77.1256,2388.8636,6.7053,189.6922,435.4257,16418.1559,54.6048,2371.9219,37.0987,1218.9068,3.3216,89.7648,435.4257,16418.1559,24.4944,1043.9021,31.2387,964.6227,2.7362,76.6002,195.4187,7356.5383,47.6496,1995.4858,67.7024,2067.0968,5.8758,164.3461,380.0066,13889.3248,54.6048,2371.9219,53.5791,2057.7508,5.8693,178.2431,435.4257,16418.1559,0.2150,0.0110,4.3000,6.0823,23.8462,31.9601, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2013,20.2349,767.7331,24.1145,640.7087,2.1232,51.8620,154.9236,5206.6511,20.2349,767.7331,13.5231,373.5199,1.2279,28.2834,154.9236,5206.6511,10.1002,446.0573,11.7016,346.0775,1.0282,27.1171,77.3410,3004.2135,16.4246,648.4147,19.3188,529.2951,1.7005,42.5233,125.7440,4394.5805,20.2349,767.7331,19.5687,588.2020,1.9800,50.5214,154.9236,5206.6511,0.2750,0.0350,3.9500,5.1511,26.3189,33.3483, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2013,5.6333,262.2672,5.1366,178.7500,0.4586,14.5698,36.5591,1628.1644,5.6333,262.2672,3.6776,117.3324,0.3406,9.2008,36.5591,1628.1644,2.2378,124.3469,1.7651,73.3641,0.1572,5.7282,14.5125,779.4345,4.8298,245.6525,4.5534,169.8608,0.4052,13.6098,31.4408,1520.9013,5.6333,262.2672,5.0203,177.4900,0.4586,14.5685,36.5591,1628.1644, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
