ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
25/02/2010 00:00,0.0640,0.3952,26.4617,1.0000,0.0000,18.8746,2.0972,229.1511,140.9102,45.3220,18.8531,0.2840,0.0284,83.3333,258.6667,6.2143,22.4677,0.2769,0.3461,750.0000,14.5000,0.0692,25.8667,2.8349,1.8899,1.8899,2.8349,9.4496,1.4264
26/02/2010 00:00,0.0630,0.3949,26.5338,1.0000,0.0000,18.5532,2.0615,225.5131,144.4717,45.7811,18.8021,0.2851,0.0285,83.3333,258.6667,6.2143,22.0596,0.2340,0.2925,750.0000,14.5000,0.0585,25.8667,3.7543,2.5029,2.5029,3.7543,12.5145,1.8890
27/02/2010 00:00,0.0620,0.3946,26.6060,1.0000,0.0000,18.2318,2.0258,221.8750,148.0332,46.2403,18.7511,0.2863,0.0286,83.3333,258.6667,6.2143,21.6515,0.1911,0.2388,750.0000,14.5000,0.0478,25.8667,4.6738,3.1159,3.1159,4.6738,15.5794,2.3516
28/02/2010 00:00,0.0590,0.3943,26.6781,1.0000,0.0000,17.9104,1.9900,218.2370,151.5947,46.6994,18.7001,0.2874,0.0287,83.3333,258.6667,6.2143,21.2434,0.1482,0.1852,750.0000,14.5000,0.0370,25.8667,5.5933,3.7289,3.7289,5.5933,18.6443,2.8142
01/03/2010 00:00,0.0570,0.3940,26.7502,1.0000,0.0000,17.5890,1.9543,214.5990,155.1562,47.1586,18.6490,0.2886,0.0289,83.3333,258.6667,6.2143,20.8353,0.1053,0.1316,750.0000,14.5000,0.0263,25.8667,6.5127,4.3418,4.3418,6.5127,21.7091,3.2769
02/03/2010 00:00,0.0580,0.3937,26.8224,1.0000,0.0000,17.2676,1.9186,210.9609,158.7177,47.6177,18.5980,0.2897,0.0290,83.3333,258.6667,6.2143,20.4271,0.0624,0.0780,750.0000,14.5000,0.0156,25.8667,7.4322,4.9548,4.9548,7.4322,24.7740,3.7395
03/03/2010 00:00,0.0600,0.3937,26.7352,1.0000,0.0000,17.0384,1.8932,209.9170,161.5686,47.9304,18.2538,0.2914,0.0291,83.0483,258.0966,6.2583,20.6589,0.0603,0.0753,747.4348,14.6026,0.0151,25.8097,7.9503,5.3002,5.3002,7.9503,26.5010,4.0001
04/03/2010 00:00,0.0600,0.3938,26.4743,1.0000,0.0000,16.9098,1.8789,211.7040,163.9458,48.0836,17.5901,0.2937,0.0294,82.4526,256.9053,6.3502,21.5882,0.1026,0.1282,742.0737,14.8171,0.0256,25.6905,8.2008,5.4672,5.4672,8.2008,27.3360,4.1262
05/03/2010 00:00,0.0590,0.3940,26.2134,1.0000,0.0000,16.7811,1.8646,213.4910,166.3230,48.2368,16.9263,0.2960,0.0296,81.8570,255.7139,6.4421,22.5174,0.1449,0.1812,736.7126,15.0315,0.0362,25.5714,8.4513,5.6342,5.6342,8.4513,28.1709,4.2522
06/03/2010 00:00,0.0580,0.3942,25.9525,1.0000,0.0000,16.6524,1.8503,215.2781,168.7001,48.3900,16.2626,0.2983,0.0298,81.2613,254.5225,6.5340,23.4467,0.1873,0.2341,731.3515,15.2459,0.0468,25.4523,8.7018,5.8012,5.8012,8.7018,29.0059,4.3783
07/03/2010 00:00,0.0580,0.3944,25.6916,1.0000,0.0000,16.5238,1.8360,217.0651,171.0773,48.5431,15.5988,0.3006,0.0301,80.6656,253.3312,6.6259,24.3760,0.2296,0.2870,725.9903,15.4604,0.0574,25.3331,8.9523,5.9682,5.9682,8.9523,29.8409,4.5043
08/03/2010 00:00,0.0590,0.3946,25.4307,1.0000,0.0000,16.3951,1.8217,218.8521,173.4544,48.6963,14.9350,0.3030,0.0303,80.0699,252.1398,6.7178,25.3052,0.2719,0.3399,720.6292,15.6748,0.0680,25.2140,9.2028,6.1352,6.1352,9.2028,30.6759,4.6303
09/03/2010 00:00,0.0580,0.3947,25.1698,1.0000,0.0000,16.2664,1.8074,220.6391,172.8216,48.8495,14.2713,0.3053,0.0305,79.4742,250.9485,6.8097,26.2345,0.3143,0.3928,715.2681,15.8893,0.0786,25.0948,9.0771,6.0514,6.0514,9.0771,30.2569,4.5671
10/03/2010 00:00,0.0580,0.3949,24.9089,1.0000,0.0000,16.1378,1.7931,222.4262,170.2789,49.0027,13.6075,0.3076,0.0308,78.8785,249.7571,6.9016,27.1638,0.3566,0.4458,709.9069,16.1037,0.0892,24.9757,8.7127,5.8084,5.8084,8.7127,29.0422,4.3837
11/03/2010 00:00,0.0580,0.3951,24.6480,1.0000,0.0000,16.0091,1.7788,224.2132,167.7362,49.1558,12.9438,0.3099,0.0310,78.2829,248.5657,6.9935,28.0930,0.3989,0.4987,704.5458,16.3182,0.0997,24.8566,8.3483,5.5655,5.5655,8.3483,27.8276,4.2004
12/03/2010 00:00,0.0590,0.3953,24.3871,1.0000,0.0000,15.8804,1.7645,226.0002,165.1935,49.3090,12.2800,0.3122,0.0312,77.6872,247.3744,7.0854,29.0223,0.4413,0.5516,699.1847,16.5326,0.1103,24.7374,7.9839,5.3226,5.3226,7.9839,26.6129,4.0170
13/03/2010 00:00,0.0620,0.3955,24.1262,1.0000,0.0000,15.7518,1.7502,227.7872,162.6508,49.4622,11.6162,0.3145,0.0314,77.0915,246.1830,7.1773,29.9515,0.4836,0.6045,693.8235,16.7471,0.1209,24.6183,7.6195,5.0797,5.0797,7.6195,25.3983,3.8337
14/03/2010 00:00,0.0640,0.3956,23.8653,1.0000,0.0000,15.6231,1.7359,229.5742,160.1081,49.6154,10.9525,0.3168,0.0317,76.4958,244.9916,7.2692,30.8808,0.5259,0.6574,688.4624,16.9615,0.1315,24.4992,7.2551,4.8367,4.8367,7.2551,24.1836,3.6504
15/03/2010 00:00,0.0670,0.3958,23.6044,1.0000,0.0000,15.4944,1.7216,231.3613,157.5654,49.7685,10.2887,0.3191,0.0319,75.9001,243.8003,7.3611,31.8101,0.5683,0.7104,683.1013,17.1759,0.1421,24.3800,6.8907,4.5938,4.5938,6.8907,22.9690,3.4670
16/03/2010 00:00,0.0690,0.3960,23.3435,1.0000,0.0000,15.3658,1.7073,233.1483,160.0129,49.9217,9.6250,0.3214,0.0321,75.3045,242.6089,7.4530,32.7393,0.6106,0.7633,677.7401,17.3904,0.1527,24.2609,6.6449,4.4299,4.4299,6.6449,22.1496,3.3433
17/03/2010 00:00,0.0670,0.3963,23.2632,1.0000,0.0000,15.5191,1.7243,232.9115,165.5991,49.8261,9.3851,0.3248,0.0325,75.2898,242.5797,7.5447,33.2441,0.6411,0.8014,677.6084,17.6043,0.1603,24.2580,6.4736,4.3158,4.3158,6.4736,21.5788,3.2572
18/03/2010 00:00,0.0680,0.3966,23.3720,1.0000,0.0000,15.9673,1.7741,230.5550,171.1853,49.4704,9.5883,0.3294,0.0329,75.8827,243.7653,7.6362,33.3051,0.6593,0.8241,682.9439,17.8178,0.1648,24.3765,6.3024,4.2016,4.2016,6.3024,21.0080,3.1710
19/03/2010 00:00,0.0690,0.3970,23.4809,1.0000,0.0000,16.4155,1.8239,228.1984,176.7715,49.1147,9.7916,0.3340,0.0334,76.4755,244.9510,7.7276,33.3660,0.6775,0.8469,688.2793,18.0312,0.1694,24.4951,6.1312,4.0874,4.0874,6.1312,20.4372,3.0849
20/03/2010 00:00,0.0680,0.3973,23.5897,1.0000,0.0000,16.8636,1.8737,225.8419,182.3576,48.7590,9.9948,0.3386,0.0339,77.0683,246.1366,7.8191,33.4270,0.6957,0.8696,693.6148,18.2446,0.1739,24.6137,5.9599,3.9733,3.9733,5.9599,19.8664,2.9987
21/03/2010 00:00,0.0680,0.3977,23.6985,1.0000,0.0000,17.3118,1.9235,223.4853,187.9438,48.4033,10.1981,0.3432,0.0343,77.6611,247.3223,7.9106,33.4880,0.7138,0.8923,698.9502,18.4580,0.1785,24.7322,5.7887,3.8591,3.8591,5.7887,19.2956,2.9125
22/03/2010 00:00,0.4660,0.3981,23.8074,1.0000,0.0000,17.7600,1.9733,221.1288,193.5300,48.0476,10.4014,0.3478,0.0348,78.2540,248.5079,8.0020,33.5490,0.7320,0.9150,704.2856,18.6714,0.1830,24.8508,5.6174,3.7450,3.7450,5.6174,18.7248,2.8264
23/03/2010 00:00,0.1960,0.3984,23.9162,1.0000,0.0000,18.2082,2.0231,218.7722,195.1130,47.6919,10.6046,0.3524,0.0352,78.8468,249.6936,8.0935,33.6100,0.7502,0.9377,709.6211,18.8848,0.1875,24.9694,5.5110,3.6740,3.6740,5.5110,18.3701,2.7728
24/03/2010 00:00,0.0770,0.3988,24.0251,1.0000,0.0000,18.6563,2.0729,216.4157,194.0960,47.3362,10.8079,0.3570,0.0357,79.4396,250.8792,8.1850,33.6709,0.7684,0.9605,714.9565,19.0983,0.1921,25.0879,5.4467,3.6311,3.6311,5.4467,18.1557,2.7405
25/03/2010 00:00,0.0670,0.3991,24.1339,1.0000,0.0000,19.1045,2.1227,214.0591,193.0790,46.9805,11.0111,0.3615,0.0362,80.0324,252.0649,8.2764,33.7319,0.7865,0.9832,720.2920,19.3117,0.1966,25.2065,5.3824,3.5883,3.5883,5.3824,17.9414,2.7081
26/03/2010 00:00,0.0650,0.3995,24.2428,1.0000,0.0000,19.5527,2.1725,211.7026,192.0621,46.6248,11.2144,0.3661,0.0366,80.6253,253.2505,8.3679,33.7929,0.8047,1.0059,725.6274,19.5251,0.2012,25.3251,5.3181,3.5454,3.5454,5.3181,17.7271,2.6758
27/03/2010 00:00,0.0630,0.3999,24.3516,1.0000,0.0000,20.0009,2.2223,209.3460,191.0451,46.2691,11.4176,0.3707,0.0371,81.2181,254.4362,8.4594,33.8539,0.8229,1.0286,730.9629,19.7385,0.2057,25.4436,5.2538,3.5025,3.5025,5.2538,17.5128,2.6434
28/03/2010 00:00,0.0600,0.4002,24.4605,1.0000,0.0000,20.4491,2.2721,206.9894,190.0281,45.9134,11.6209,0.3753,0.0375,81.8109,255.6218,8.5508,33.9148,0.8411,1.0513,736.2983,19.9519,0.2103,25.5622,5.1895,3.4597,3.4597,5.1895,17.2984,2.6111
29/03/2010 00:00,0.0580,0.4006,24.5693,1.0000,0.0000,20.8972,2.3219,204.6329,189.0111,45.5578,11.8241,0.3799,0.0380,82.4037,256.8075,8.6423,33.9758,0.8592,1.0741,741.6337,20.1653,0.2148,25.6808,5.1252,3.4168,3.4168,5.1252,17.0841,2.5787
30/03/2010 00:00,0.0560,0.4009,24.6782,1.0000,0.0000,21.3454,2.3717,202.2763,195.6432,45.2021,12.0274,0.3845,0.0384,82.9966,257.9932,8.7338,34.0368,0.8774,1.0968,746.9692,20.3788,0.2194,25.7993,4.7521,3.1681,3.1681,4.7521,15.8403,2.3910
31/03/2010 00:00,0.0550,0.4007,24.6125,1.0000,0.0000,21.6000,2.4000,201.6594,207.2145,45.0000,12.3849,0.3821,0.0382,83.3333,258.6667,8.6867,33.7084,0.8848,1.1060,750.0000,20.2690,0.2212,25.8667,4.1795,2.7864,2.7864,4.1795,13.9318,2.1029
01/04/2010 00:00,0.0540,0.3998,24.3172,1.0000,0.0000,21.6000,2.4000,203.3309,218.7857,45.0000,12.9453,0.3706,0.0371,83.3333,258.6667,8.4575,32.8678,0.8779,1.0973,750.0000,19.7341,0.2195,25.8667,3.6070,2.4047,2.4047,3.6070,12.0233,1.8148
02/04/2010 00:00,0.0520,0.3989,24.0220,1.0000,0.0000,21.6000,2.4000,205.0024,230.3570,45.0000,13.5056,0.3591,0.0359,83.3333,258.6667,8.2282,32.0273,0.8710,1.0887,750.0000,19.1992,0.2177,25.8667,3.0344,2.0230,2.0230,3.0344,10.1148,1.5268
03/04/2010 00:00,0.0520,0.3979,23.7267,1.0000,0.0000,21.6000,2.4000,206.6740,241.9282,45.0000,14.0660,0.3476,0.0348,83.3333,258.6667,7.9990,31.1867,0.8641,1.0801,750.0000,18.6643,0.2160,25.8667,2.4619,1.6413,1.6413,2.4619,8.2063,1.2387
04/04/2010 00:00,0.0520,0.3970,23.4315,1.0000,0.0000,21.6000,2.4000,208.3455,253.4995,45.0000,14.6264,0.3361,0.0336,83.3333,258.6667,7.7697,30.3462,0.8572,1.0714,750.0000,18.1294,0.2143,25.8667,1.8893,1.2596,1.2596,1.8893,6.2978,0.9506
05/04/2010 00:00,0.0520,0.3961,23.1362,1.0000,0.0000,21.6000,2.4000,210.0170,265.0708,45.0000,15.1867,0.3246,0.0325,83.3333,258.6667,7.5405,29.5056,0.8503,1.0628,750.0000,17.5945,0.2126,25.8667,1.3168,0.8779,0.8779,1.3168,4.3893,0.6625
06/04/2010 00:00,0.0520,0.3951,22.8409,1.0000,0.0000,21.6000,2.4000,211.6886,268.5441,45.0000,15.7471,0.3131,0.0313,83.3333,258.6667,7.3113,28.6651,0.8434,1.0542,750.0000,17.0596,0.2108,25.8667,1.1078,0.7385,0.7385,1.1078,3.6925,0.5574
07/04/2010 00:00,0.0510,0.3942,22.5457,1.0000,0.0000,21.6000,2.4000,213.3601,264.9515,45.0000,16.3074,0.3016,0.0302,83.3333,258.6667,7.0820,27.8246,0.8364,1.0456,750.0000,16.5247,0.2091,25.8667,1.2159,0.8106,0.8106,1.2159,4.0531,0.6118
08/04/2010 00:00,0.0510,0.3933,22.2504,1.0000,0.0000,21.6000,2.4000,215.0316,261.3589,45.0000,16.8678,0.2901,0.0290,83.3333,258.6667,6.8528,26.9840,0.8295,1.0369,750.0000,15.9898,0.2074,25.8667,1.3241,0.8827,0.8827,1.3241,4.4136,0.6662
09/04/2010 00:00,0.0510,0.3923,21.9552,1.0000,0.0000,21.6000,2.4000,216.7032,257.7664,45.0000,17.4282,0.2786,0.0279,83.3333,258.6667,6.6235,26.1435,0.8226,1.0283,750.0000,15.4549,0.2057,25.8667,1.4322,0.9548,0.9548,1.4322,4.7742,0.7206
10/04/2010 00:00,0.0520,0.3914,21.6599,1.0000,0.0000,21.6000,2.4000,218.3747,254.1738,45.0000,17.9885,0.2671,0.0267,83.3333,258.6667,6.3943,25.3029,0.8157,1.0197,750.0000,14.9200,0.2039,25.8667,1.5404,1.0269,1.0269,1.5404,5.1347,0.7750
11/04/2010 00:00,0.0520,0.3904,21.3646,1.0000,0.0000,21.6000,2.4000,220.0462,250.5812,45.0000,18.5489,0.2556,0.0256,83.3333,258.6667,6.1651,24.4624,0.8088,1.0111,750.0000,14.3851,0.2022,25.8667,1.6486,1.0990,1.0990,1.6486,5.4952,0.8295
12/04/2010 00:00,0.0630,0.3895,21.0694,1.0000,0.0000,21.6000,2.4000,221.7178,246.9886,45.0000,19.1093,0.2441,0.0244,83.3333,258.6667,5.9358,23.6218,0.8019,1.0024,750.0000,13.8503,0.2005,25.8667,1.7567,1.1712,1.1712,1.7567,5.8558,0.8839
13/04/2010 00:00,0.1370,0.3886,20.7741,1.0000,0.0000,21.6000,2.4000,223.3893,242.4973,45.0000,19.6696,0.2326,0.0233,83.3333,258.6667,5.7066,22.7813,0.7950,0.9938,750.0000,13.3154,0.1988,25.8667,1.6970,1.1313,1.1313,1.6970,5.6567,0.8538
14/04/2010 00:00,0.1420,0.3881,20.6021,1.0000,0.0000,21.4145,2.3794,224.3198,237.4069,44.9369,20.0631,0.2258,0.0226,83.0880,258.1760,5.6471,22.4203,0.7830,0.9787,747.7918,13.1767,0.1957,25.8176,1.5254,1.0169,1.0169,1.5254,5.0845,0.7675
15/04/2010 00:00,0.1220,0.3885,20.6071,1.0000,0.0000,20.9626,2.3292,224.1853,232.3164,44.7832,20.2168,0.2258,0.0226,82.4902,256.9803,5.8316,22.7483,0.7636,0.9544,742.4114,13.6071,0.1909,25.6980,1.3537,0.9025,0.9025,1.3537,4.5124,0.6811
16/04/2010 00:00,0.0790,0.3888,20.6121,1.0000,0.0000,20.5106,2.2790,224.0508,227.2260,44.6295,20.3705,0.2258,0.0226,81.8923,255.7847,6.0161,23.0762,0.7441,0.9301,737.0311,14.0375,0.1860,25.5785,1.1821,0.7880,0.7880,1.1821,3.9402,0.5947
17/04/2010 00:00,0.0670,0.3891,20.6171,1.0000,0.0000,20.0587,2.2287,223.9163,222.1355,44.4757,20.5243,0.2258,0.0226,81.2945,254.5890,6.2005,23.4041,0.7247,0.9058,731.6507,14.4679,0.1812,25.4589,1.0104,0.6736,0.6736,1.0104,3.3680,0.5084
18/04/2010 00:00,0.0640,0.3895,20.6221,1.0000,0.0000,19.6067,2.1785,223.7818,217.0451,44.3220,20.6780,0.2258,0.0226,80.6967,253.3934,6.3850,23.7321,0.7052,0.8815,726.2704,14.8984,0.1763,25.3393,0.8388,0.5592,0.5592,0.8388,2.7959,0.4220
19/04/2010 00:00,0.0640,0.3898,20.6272,1.0000,0.0000,19.1548,2.1283,223.6473,211.9546,44.1683,20.8317,0.2258,0.0226,80.0989,252.1978,6.5695,24.0600,0.6858,0.8572,720.8900,15.3288,0.1714,25.2198,0.6671,0.4447,0.4447,0.6671,2.2237,0.3357
20/04/2010 00:00,0.0630,0.3901,20.6322,1.0000,0.0000,18.7028,2.0781,223.5128,199.1595,44.0146,20.9854,0.2258,0.0226,79.5011,251.0021,6.7540,24.3880,0.6664,0.8329,715.5096,15.7592,0.1666,25.1002,1.6703,1.1135,1.1135,1.6703,5.5675,0.8404
21/04/2010 00:00,0.0640,0.3904,20.6372,1.0000,0.0000,18.2509,2.0279,223.3782,181.4183,43.8608,21.1392,0.2258,0.0226,78.9033,249.8065,6.9384,24.7159,0.6469,0.8086,710.1293,16.1897,0.1617,24.9807,3.4276,2.2850,2.2850,3.4276,11.4252,1.7246
22/04/2010 00:00,0.0630,0.3908,20.6422,1.0000,0.0000,17.7989,1.9777,223.2437,163.6770,43.7071,21.2929,0.2258,0.0226,78.3054,248.6109,7.1229,25.0439,0.6275,0.7843,704.7489,16.6201,0.1569,24.8611,5.1849,3.4566,3.4566,5.1849,17.2829,2.6087
23/04/2010 00:00,0.0630,0.3911,20.6473,1.0000,0.0000,17.3470,1.9274,223.1092,145.9358,43.5534,21.4466,0.2258,0.0226,77.7076,247.4152,7.3074,25.3718,0.6080,0.7601,699.3686,17.0505,0.1520,24.7415,6.9422,4.6281,4.6281,6.9422,23.1406,3.4929
24/04/2010 00:00,0.0630,0.3914,20.6523,1.0000,0.0000,16.8950,1.8772,222.9747,128.1946,43.3997,21.6003,0.2258,0.0226,77.1098,246.2196,7.4918,25.6998,0.5886,0.7358,693.9882,17.4809,0.1472,24.6220,8.6995,5.7997,5.7997,8.6995,28.9984,4.3771
25/04/2010 00:00,0.0630,0.3917,20.6573,1.0000,0.0000,16.4431,1.8270,222.8402,110.4533,43.2459,21.7541,0.2258,0.0226,76.5120,245.0240,7.6763,26.0277,0.5692,0.7115,688.6078,17.9114,0.1423,24.5024,10.4568,6.9712,6.9712,10.4568,34.8561,5.2613
26/04/2010 00:00,0.0640,0.3921,20.6623,1.0000,0.0000,15.9911,1.7768,222.7057,92.7121,43.0922,21.9078,0.2258,0.0226,75.9142,243.8283,7.8608,26.3557,0.5497,0.6872,683.2275,18.3418,0.1374,24.3828,12.2141,8.1428,8.1428,12.2141,40.7138,6.1455
27/04/2010 00:00,0.0650,0.3924,20.6673,1.0000,0.0000,15.5392,1.7266,222.5712,74.9709,42.9385,22.0615,0.2258,0.0226,75.3163,242.6327,8.0452,26.6836,0.5303,0.6629,677.8471,18.7722,0.1326,24.2633,13.9714,9.3143,9.3143,13.9714,46.5715,7.0297
28/04/2010 00:00,0.0650,0.3922,20.5796,1.0000,0.0000,16.0262,1.7807,222.7837,61.9461,42.7611,22.2389,0.2301,0.0230,75.2802,242.5604,8.2149,27.5056,0.5623,0.7029,677.5217,19.1681,0.1406,24.2560,13.8350,9.2233,9.2233,13.8350,46.1167,6.9610
29/04/2010 00:00,0.0660,0.3913,20.3875,1.0000,0.0000,17.5687,1.9521,223.3862,52.2614,42.5570,22.4430,0.2394,0.0239,75.8753,243.7506,8.3679,28.8828,0.6523,0.8153,682.8775,19.5252,0.1631,24.3751,12.3574,8.2383,8.2383,12.3574,41.1915,6.2176
30/04/2010 00:00,0.0670,0.3905,20.1954,1.0000,0.0000,19.1112,2.1235,223.9887,42.5768,42.3530,22.6470,0.2486,0.0249,76.4704,244.9407,8.5210,30.2600,0.7422,0.9278,688.2333,19.8822,0.1856,24.4941,10.8799,7.2533,7.2533,10.8799,36.2663,5.4742
01/05/2010 00:00,0.0740,0.3897,20.0033,1.0000,0.0000,20.6537,2.2949,224.5912,32.8921,42.1490,22.8510,0.2578,0.0258,77.0655,246.1309,8.6740,31.6372,0.8321,1.0402,693.5891,20.2393,0.2080,24.6131,9.4023,6.2682,6.2682,9.4023,31.3410,4.7307
02/05/2010 00:00,0.0670,0.3889,19.8112,1.0000,0.0000,22.1961,2.4662,225.1937,23.2074,41.9450,23.0550,0.2670,0.0267,77.6606,247.3211,8.8270,33.0144,0.9221,1.1526,698.9450,20.5963,0.2305,24.7321,7.9247,5.2832,5.2832,7.9247,26.4158,3.9873
03/05/2010 00:00,0.0690,0.3880,19.6191,1.0000,0.0000,23.7386,2.6376,225.7962,13.5228,41.7409,23.2591,0.2762,0.0276,78.2556,248.5113,8.9800,34.3916,1.0120,1.2650,704.3008,20.9534,0.2530,24.8511,6.4472,4.2981,4.2981,6.4472,21.4906,3.2439
04/05/2010 00:00,0.0690,0.3872,19.4270,1.0000,0.0000,25.2811,2.8090,226.3987,10.0634,41.5369,23.4631,0.2854,0.0285,78.8507,249.7015,9.1330,35.7688,1.1019,1.3774,709.6566,21.3104,0.2755,24.9701,5.5688,3.7125,3.7125,5.5688,18.5627,2.8019
05/05/2010 00:00,0.0710,0.3864,19.2349,1.0000,0.0000,26.8236,2.9804,227.0013,10.8268,41.3329,23.6671,0.2946,0.0295,79.4458,250.8916,9.2861,37.1460,1.1919,1.4898,715.0124,21.6675,0.2980,25.0892,5.0969,3.3979,3.3979,5.0969,16.9895,2.5645
06/05/2010 00:00,0.0720,0.3855,19.0428,1.0000,0.0000,28.3660,3.1518,227.6038,11.5902,41.1288,23.8712,0.3039,0.0304,80.0409,252.0818,9.4391,38.5233,1.2818,1.6022,720.3682,22.0245,0.3204,25.2082,4.6249,3.0833,3.0833,4.6249,15.4164,2.3270
07/05/2010 00:00,0.0700,0.3847,18.8508,1.0000,0.0000,29.9085,3.3232,228.2063,12.3537,40.9248,24.0752,0.3131,0.0313,80.6360,253.2720,9.5921,39.9005,1.3717,1.7147,725.7240,22.3816,0.3429,25.3272,4.1530,2.7686,2.7686,4.1530,13.8432,2.0895
08/05/2010 00:00,0.0680,0.3839,18.6587,1.0000,0.0000,31.4510,3.4946,228.8088,13.1171,40.7208,24.2792,0.3223,0.0322,81.2311,254.4622,9.7451,41.2777,1.4617,1.8271,731.0798,22.7387,0.3654,25.4462,3.6810,2.4540,2.4540,3.6810,12.2701,1.8521
09/05/2010 00:00,0.0670,0.3831,18.4666,1.0000,0.0000,32.9935,3.6659,229.4113,13.8805,40.5167,24.4833,0.3315,0.0331,81.8262,255.6524,9.8982,42.6549,1.5516,1.9395,736.4357,23.0957,0.3879,25.5652,3.2091,2.1394,2.1394,3.2091,10.6969,1.6146
10/05/2010 00:00,0.0650,0.3822,18.2745,1.0000,0.0000,34.5359,3.8373,230.0138,14.6439,40.3127,24.6873,0.3407,0.0341,82.4213,256.8425,10.0512,44.0321,1.6415,2.0519,741.7915,23.4528,0.4104,25.6843,2.7371,1.8248,1.8248,2.7371,9.1238,1.3772
11/05/2010 00:00,0.0630,0.3814,18.0824,1.0000,0.0000,36.0784,4.0087,230.6163,18.2571,40.1087,24.8913,0.3499,0.0350,83.0164,258.0327,10.2042,45.4093,1.7315,2.1643,747.1473,23.8098,0.4329,25.8033,2.8213,1.8809,1.8809,2.8213,9.4044,1.4195
12/05/2010 00:00,0.0610,0.3798,18.0063,1.0000,0.0000,36.0907,4.0101,232.4661,23.7428,39.6194,25.0238,0.3484,0.0348,83.3333,258.6667,10.1929,45.4030,1.7439,2.1799,750.0000,23.7835,0.4360,25.8667,3.2709,2.1806,2.1806,3.2709,10.9031,1.6457
13/05/2010 00:00,0.3080,0.3773,18.0626,1.0000,0.0000,34.3591,3.8177,235.7396,29.2285,38.8050,25.0747,0.3346,0.0335,83.3333,258.6667,9.9944,43.8201,1.6682,2.0852,750.0000,23.3203,0.4170,25.8667,3.7205,2.4803,2.4803,3.7205,12.4017,1.8720
14/05/2010 00:00,0.0690,0.3748,18.1189,1.0000,0.0000,32.6275,3.6253,239.0130,34.7142,37.9906,25.1256,0.3208,0.0321,83.3333,258.6667,9.7959,42.2371,1.5924,1.9905,750.0000,22.8572,0.3981,25.8667,4.1701,2.7801,2.7801,4.1701,13.9004,2.0982
15/05/2010 00:00,0.0630,0.3723,18.1752,1.0000,0.0000,30.8959,3.4329,242.2865,40.1999,37.1762,25.1765,0.3070,0.0307,83.3333,258.6667,9.5974,40.6541,1.5167,1.8958,750.0000,22.3940,0.3792,25.8667,4.6197,3.0798,3.0798,4.6197,15.3990,2.3244
16/05/2010 00:00,0.0620,0.3697,18.2315,1.0000,0.0000,29.1644,3.2405,245.5600,45.6856,36.3618,25.2274,0.2932,0.0293,83.3333,258.6667,9.3989,39.0712,1.4409,1.8011,750.0000,21.9308,0.3602,25.8667,5.0693,3.3795,3.3795,5.0693,16.8977,2.5506
17/05/2010 00:00,0.0570,0.3672,18.2878,1.0000,0.0000,27.4328,3.0481,248.8334,51.1713,35.5474,25.2783,0.2794,0.0279,83.3333,258.6667,9.2004,37.4882,1.3651,1.7064,750.0000,21.4676,0.3413,25.8667,5.5189,3.6793,3.6793,5.5189,18.3964,2.7768
18/05/2010 00:00,0.0530,0.3647,18.3441,1.0000,0.0000,25.7012,2.8557,252.1069,55.8098,34.7331,25.3292,0.2656,0.0266,83.3333,258.6667,9.0019,35.9052,1.2894,1.6117,750.0000,21.0044,0.3223,25.8667,5.2777,3.5185,3.5185,5.2777,17.5923,2.6554
19/05/2010 00:00,0.0530,0.3622,18.4004,1.0000,0.0000,23.9696,2.6633,255.3804,59.8769,33.9187,25.3801,0.2518,0.0252,83.3333,258.6667,8.8034,34.3223,1.2136,1.5170,750.0000,20.5412,0.3034,25.8667,4.5705,3.0470,3.0470,4.5705,15.2351,2.2996
20/05/2010 00:00,0.0520,0.3597,18.4566,1.0000,0.0000,22.2380,2.4709,258.6538,63.9440,33.1043,25.4310,0.2381,0.0238,83.3333,258.6667,8.6049,32.7393,1.1378,1.4223,750.0000,20.0781,0.2845,25.8667,3.8634,2.5756,2.5756,3.8634,12.8780,1.9438
21/05/2010 00:00,0.1020,0.3572,18.5129,1.0000,0.0000,20.5064,2.2785,261.9273,68.0111,32.2899,25.4819,0.2243,0.0224,83.3333,258.6667,8.4064,31.1563,1.0621,1.3276,750.0000,19.6149,0.2655,25.8667,3.1563,2.1042,2.1042,3.1563,10.5208,1.5881
22/05/2010 00:00,0.7760,0.3547,18.5692,1.0000,0.0000,18.7748,2.0861,265.2007,72.0782,31.4755,25.5328,0.2105,0.0210,83.3333,258.6667,8.2079,29.5734,0.9863,1.2329,750.0000,19.1517,0.2466,25.8667,2.4491,1.6327,1.6327,2.4491,8.1637,1.2323
23/05/2010 00:00,0.2370,0.3522,18.6255,1.0000,0.0000,17.0432,1.8937,268.4742,76.1453,30.6611,25.5837,0.1967,0.0197,83.3333,258.6667,8.0094,27.9904,0.9105,1.1382,750.0000,18.6885,0.2276,25.8667,1.7420,1.1613,1.1613,1.7420,5.8065,0.8765
