Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
05/2010,1835.1533,1835.1533,2822.3771,2822.3771,337.1577,337.1577,13385.2178,13385.2178,1835.1533,1835.1533,1867.6289,1867.6289,80.4535,80.4535,13385.2178,13385.2178,826.2691,826.2691,860.5445,860.5445,191.8422,191.8422,5984.1238,5984.1238,2282.3856,2282.3856,2595.5014,2595.5014,413.3060,413.3060,16563.2937,16563.2937,1835.1533,1835.1533,2130.8746,2130.8746,110.1158,110.1158,13385.2178,16563.2937, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2010,3022.2720,3022.2720,5668.7504,5668.7504,286.7301,286.7301,25100.3960,25100.3960,3022.2720,3022.2720,4861.3651,4861.3651,122.9988,122.9988,25100.3960,25100.3960,775.7683,775.7683,825.0284,825.0284,129.8426,129.8426,6085.2009,6085.2009,2246.5296,2246.5296,2381.8093,2381.8093,243.5299,243.5299,18364.6182,18364.6182,3022.2720,3022.2720,5088.2473,5088.2473,153.8101,153.8101,25100.3960,18364.6182, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2010,11427.1603,11427.1603,18548.7009,18548.7009,798.3089,798.3089,108585.9277,108585.9277,11427.1603,11427.1603,16899.3283,16899.3283,334.8595,334.8595,108585.9277,108585.9277,2219.0458,2219.0458,2177.2325,2177.2325,351.8069,351.8069,19322.8722,19322.8722,20995.5283,20995.5283,29036.3496,29036.3496,1267.2331,1267.2331,202893.6877,202893.6877,11427.1603,11427.1603,17363.4777,17363.4777,389.8121,389.8121,108585.9277,202893.6877, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2010,7979.3251,7979.3251,9146.2458,9146.2458,407.8432,407.8432,70092.3516,70092.3516,7979.3251,7979.3251,8060.5389,8060.5389,173.5514,173.5514,70092.3516,70092.3516,1713.5971,1713.5971,1600.0009,1600.0009,209.6044,209.6044,13831.0339,13831.0339,10398.1450,10398.1450,10180.8141,10180.8141,427.8940,427.8940,92581.4603,92581.4603,7979.3251,7979.3251,8382.0234,8382.0234,214.9557,214.9557,70092.3516,92581.4603, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2010,4343.6131,4343.6131,4373.2666,4373.2666,273.2864,273.2864,34931.8739,34931.8739,4343.6131,4343.6131,3510.4564,3510.4564,109.8879,109.8879,34931.8739,34931.8739,942.0883,942.0883,924.0248,924.0248,126.4476,126.4476,6989.8486,6989.8486,3758.8147,3758.8147,3666.5576,3666.5576,230.9124,230.9124,30350.4514,30350.4514,4343.6131,4343.6131,3774.0244,3774.0244,141.9207,141.9207,34931.8739,30350.4514, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2010,1145.9318,1145.9318,1425.9525,1425.9525,103.7383,103.7383,5892.2024,5892.2024,1145.9318,1145.9318,1009.5685,1009.5685,53.5050,53.5050,5892.2024,5892.2024,259.7962,259.7962,323.4972,323.4972,31.9657,31.9657,896.8264,896.8264,679.6138,679.6138,881.0077,881.0077,78.5796,78.5796,2816.1477,2816.1477,1145.9318,1145.9318,1158.6982,1158.6982,63.4229,63.4229,5892.2024,2816.1477, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2010,499.0723,499.0723,717.7562,717.7562,68.0275,68.0275,1978.1564,1978.1564,499.0723,499.0723,414.0128,414.0128,34.9165,34.9165,1978.1564,1978.1564,170.8214,170.8214,217.4803,217.4803,19.1780,19.1780,626.0020,626.0020,453.3754,453.3754,628.8302,628.8302,59.0935,59.0935,1807.6431,1807.6431,499.0723,499.0723,526.3308,526.3308,38.5045,38.5045,1978.1564,1807.6431, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2010,474.0941,474.0941,629.0166,629.0166,81.0595,81.0595,2015.7461,2015.7461,474.0941,474.0941,344.2917,344.2917,29.5912,29.5912,2015.7461,2015.7461,232.1654,232.1654,249.4714,249.4714,44.0323,44.0323,995.2997,995.2997,509.9328,509.9328,641.4370,641.4370,87.8552,87.8552,2227.6591,2227.6591,474.0941,474.0941,452.4970,452.4970,32.7406,32.7406,2015.7461,2227.6591, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2011,409.1645,409.1645,529.3025,529.3025,71.1406,71.1406,2002.0461,2002.0461,409.1645,409.1645,294.9344,294.9344,22.8896,22.8896,2002.0461,2002.0461,241.7040,241.7040,245.2890,245.2890,52.6789,52.6789,1202.7671,1202.7671,407.2032,407.2032,513.7456,513.7456,69.6293,69.6293,2016.6788,2016.6788,409.1645,409.1645,389.1779,389.1779,25.8806,25.8806,2002.0461,2016.6788, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2011,236.8051,236.8051,342.1779,342.1779,18.5653,18.5653,1295.8873,1295.8873,236.8051,236.8051,206.2803,206.2803,15.3029,15.3029,1295.8873,1295.8873,74.1139,74.1139,93.3287,93.3287,3.1673,3.1673,406.0012,406.0012,264.2285,264.2285,346.3677,346.3677,21.4597,21.4597,1448.7338,1448.7338,236.8051,236.8051,266.7131,266.7131,15.4840,15.4840,1295.8873,1448.7338, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2011,259.3210,259.3210,389.6160,389.6160,28.0706,28.0706,1583.7559,1583.7559,259.3210,259.3210,231.0525,231.0525,17.0948,17.0948,1583.7559,1583.7559,94.2106,94.2106,119.5266,119.5266,10.6932,10.6932,577.7779,577.7779,227.6640,227.6640,351.7028,351.7028,20.5849,20.5849,1388.9904,1388.9904,259.3210,259.3210,302.0012,302.0012,18.1013,18.1013,1583.7559,1388.9904, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2011,451.1203,451.1203,569.5697,569.5697,82.8317,82.8317,3089.9576,3089.9576,451.1203,451.1203,312.0718,312.0718,25.1725,25.1725,3089.9576,3089.9576,174.6835,174.6835,193.5436,193.5436,30.5541,30.5541,1200.4288,1200.4288,363.6749,363.6749,479.0648,479.0648,58.1878,58.1878,2489.1545,2489.1545,451.1203,451.1203,409.4191,409.4191,28.6247,28.6247,3089.9576,2489.1545, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2011,964.4227,964.4227,1154.7464,1154.7464,218.7768,218.7768,7280.6556,7280.6556,964.4227,964.4227,559.6046,559.6046,48.9996,48.9996,7280.6556,7280.6556,571.6483,571.6483,576.1168,576.1168,131.1237,131.1237,4331.9875,4331.9875,1247.5037,1247.5037,1406.6092,1406.6092,273.9298,273.9298,9676.8473,9676.8473,964.4227,964.4227,745.5910,745.5910,62.1382,62.1382,7280.6556,9676.8473, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2011,2931.9408,2931.9408,5480.1955,5480.1955,504.5945,504.5945,24709.8693,24709.8693,2931.9408,2931.9408,4333.4234,4333.4234,141.9203,141.9203,24709.8693,24709.8693,1303.6810,1303.6810,1277.1328,1277.1328,286.9607,286.9607,10716.3770,10716.3770,3680.0266,3680.0266,3813.4583,3813.4583,479.6030,479.6030,31498.6061,31498.6061,2931.9408,2931.9408,4643.3659,4643.3659,175.9527,175.9527,24709.8693,31498.6061, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2011,22932.8323,22932.8323,56354.1118,56354.1118,2068.9864,2068.9864,213790.1022,213790.1022,22932.8323,22932.8323,54642.8878,54642.8878,1510.6890,1510.6890,213790.1022,213790.1022,4255.7789,4255.7789,4065.0214,4065.0214,463.7972,463.7972,36172.3610,36172.3610,44186.0659,44186.0659,67878.1454,67878.1454,2373.3425,2373.3425,416619.4450,416619.4450,22932.8323,22932.8323,55136.4661,55136.4661,1570.4667,1570.4667,213790.1022,416619.4450, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2011,76731.2870,76731.2870,200504.8288,200504.8288,5596.9031,5596.9031,705392.5884,705392.5884,76731.2870,76731.2870,198684.0955,198684.0955,5148.9510,5148.9510,705392.5884,705392.5884,9619.8019,9619.8019,10635.7188,10635.7188,562.2327,562.2327,87251.4986,87251.4986,70949.6410,70949.6410,126859.2552,126859.2552,3782.4250,3782.4250,647748.5737,647748.5737,76731.2870,76731.2870,199247.8516,199247.8516,5215.5299,5215.5299,705392.5884,647748.5737, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2011,23408.0237,23408.0237,31959.6583,31959.6583,1095.6612,1095.6612,225637.3858,225637.3858,23408.0237,23408.0237,30191.8056,30191.8056,649.3928,649.3928,225637.3858,225637.3858,5510.1686,5510.1686,5384.2473,5384.2473,356.7959,356.7959,51685.4420,51685.4420,18235.8518,18235.8518,19607.2620,19607.2620,738.1929,738.1929,176247.8757,176247.8757,23408.0237,23408.0237,30870.4875,30870.4875,727.3842,727.3842,225637.3858,176247.8757, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2011,11633.8982,11633.8982,16164.3913,16164.3913,602.5940,602.5940,92748.8084,92748.8084,11633.8982,11633.8982,15071.7568,15071.7568,368.7704,368.7704,92748.8084,92748.8084,1749.6864,1749.6864,1494.2121,1494.2121,136.0652,136.0652,13006.5683,13006.5683,8652.1997,8652.1997,7953.2098,7953.2098,351.6272,351.6272,68305.0009,68305.0009,11633.8982,11633.8982,15415.5006,15415.5006,409.7511,409.7511,92748.8084,68305.0009, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2011,7073.6544,7073.6544,11496.7043,11496.7043,1034.2863,1034.2863,52839.0505,52839.0505,7073.6544,7073.6544,10808.8223,10808.8223,901.3786,901.3786,52839.0505,52839.0505,761.4000,761.4000,697.5954,697.5954,64.1066,64.1066,5215.9113,5215.9113,7118.8157,7118.8157,6335.1511,6335.1511,252.4255,252.4255,53520.4769,53520.4769,7073.6544,7073.6544,11042.2755,11042.2755,925.7333,925.7333,52839.0505,53520.4769, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2011,2869.3440,2869.3440,4162.2842,4162.2842,246.7242,246.7242,16847.2631,16847.2631,2869.3440,2869.3440,3433.9159,3433.9159,85.2826,85.2826,16847.2631,16847.2631,1741.0637,1741.0637,1381.6046,1381.6046,136.0227,136.0227,10362.2606,10362.2606,6006.7872,6006.7872,5902.3806,5902.3806,324.3177,324.3177,36914.8061,36914.8061,2869.3440,2869.3440,3651.7323,3651.7323,104.2355,104.2355,16847.2631,36914.8061, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2012,2217.1190,2217.1190,4336.3263,4336.3263,89.7286,89.7286,9180.5333,9180.5333,2217.1190,2217.1190,4047.5166,4047.5166,55.4137,55.4137,9180.5333,9180.5333,277.6723,277.6723,277.5545,277.5545,38.3920,38.3920,763.4876,763.4876,650.3414,650.3414,744.0497,744.0497,65.6196,65.6196,1935.8365,1935.8365,2217.1190,2217.1190,4162.3311,4162.3311,58.4841,58.4841,9180.5333,1935.8365, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2012,775.7165,775.7165,1114.6541,1114.6541,116.7685,116.7685,2502.4988,2502.4988,775.7165,775.7165,703.3426,703.3426,41.1600,41.1600,2502.4988,2502.4988,254.0419,254.0419,258.0473,258.0473,37.8056,37.8056,709.4409,709.4409,2213.2310,2213.2310,2326.5490,2326.5490,215.4598,215.4598,9192.4952,9192.4952,775.7165,775.7165,838.3452,838.3452,48.4199,48.4199,2502.4988,9192.4952, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2012,290.6842,290.6842,480.8739,480.8739,25.5953,25.5953,1108.0626,1108.0626,290.6842,290.6842,280.9197,280.9197,24.8078,24.8078,1108.0626,1108.0626,84.9830,84.9830,124.3681,124.3681,3.2464,3.2464,324.7578,324.7578,302.8406,302.8406,479.3732,479.3732,24.5579,24.5579,1181.5154,1181.5154,290.6842,290.6842,364.0577,364.0577,24.9530,24.9530,1108.0626,1181.5154, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2012,884.0016,884.0016,1102.6314,1102.6314,204.6521,204.6521,4472.4595,4472.4595,884.0016,884.0016,538.7246,538.7246,48.4648,48.4648,4472.4595,4472.4595,365.4720,365.4720,389.3836,389.3836,79.5457,79.5457,1855.7278,1855.7278,715.0810,715.0810,913.6243,913.6243,143.8062,143.8062,3609.8144,3609.8144,884.0016,884.0016,716.7034,716.7034,60.2888,60.2888,4472.4595,3609.8144, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2012,818.6832,818.6832,1136.0486,1136.0486,172.7246,172.7246,4773.2511,4773.2511,818.6832,818.6832,565.2173,565.2173,52.7748,52.7748,4773.2511,4773.2511,454.9133,454.9133,501.4299,501.4299,90.9806,90.9806,2640.1721,2640.1721,2127.1075,2127.1075,2378.1411,2378.1411,229.1187,229.1187,12161.9634,12161.9634,818.6832,818.6832,747.4315,747.4315,69.4778,69.4778,4773.2511,12161.9634, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2012,9592.2144,9592.2144,17706.9576,17706.9576,1019.1450,1019.1450,78233.7538,78233.7538,9592.2144,9592.2144,16009.5274,16009.5274,419.6263,419.6263,78233.7538,78233.7538,3032.9338,3032.9338,2902.0582,2902.0582,473.1314,473.1314,22662.2249,22662.2249,13723.1194,13723.1194,16608.6995,16608.6995,1010.7248,1010.7248,111645.9689,111645.9689,9592.2144,9592.2144,16515.6606,16515.6606,476.8163,476.8163,78233.7538,111645.9689, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2012,5342.2330,5342.2330,7220.9479,7220.9479,276.7611,276.7611,48296.1595,48296.1595,5342.2330,5342.2330,6503.0133,6503.0133,135.9480,135.9480,48296.1595,48296.1595,731.5402,731.5402,724.6776,724.6776,98.7925,98.7925,5901.5755,5901.5755,6119.7466,6119.7466,5756.5953,5756.5953,297.1242,297.1242,55699.5159,55699.5159,5342.2330,5342.2330,6755.2195,6755.2195,163.4302,163.4302,48296.1595,55699.5159, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2012,10508.7283,10508.7283,13711.4982,13711.4982,601.5170,601.5170,89852.1770,89852.1770,10508.7283,10508.7283,12434.4427,12434.4427,227.1749,227.1749,89852.1770,89852.1770,2124.3946,2124.3946,1919.7259,1919.7259,328.9341,328.9341,16726.7616,16726.7616,9385.8480,9385.8480,9272.9971,9272.9971,521.2963,521.2963,80293.9505,80293.9505,10508.7283,10508.7283,12889.9652,12889.9652,275.5195,275.5195,89852.1770,80293.9505, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2012,10129.9248,10129.9248,12584.8490,12584.8490,536.6282,536.6282,79912.7074,79912.7074,10129.9248,10129.9248,11474.6301,11474.6301,217.2377,217.2377,79912.7074,79912.7074,2218.8816,2218.8816,2035.1546,2035.1546,260.5871,260.5871,16449.4951,16449.4951,5686.7530,5686.7530,5715.5680,5715.5680,394.6262,394.6262,44127.1077,44127.1077,10129.9248,10129.9248,11883.9547,11883.9547,256.6740,256.6740,79912.7074,44127.1077, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2012,2537.5334,2537.5334,2888.6159,2888.6159,115.6134,115.6134,17979.8552,17979.8552,2537.5334,2537.5334,2472.9662,2472.9662,62.4644,62.4644,17979.8552,17979.8552,301.0435,301.0435,338.8936,338.8936,31.3263,31.3263,1558.6956,1558.6956,1058.5555,1058.5555,1148.0367,1148.0367,82.6370,82.6370,6686.7980,6686.7980,2537.5334,2537.5334,2638.9010,2638.9010,72.5991,72.5991,17979.8552,6686.7980, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2012,1801.7424,1801.7424,2117.9913,2117.9913,266.4473,266.4473,11355.7781,11355.7781,1801.7424,1801.7424,1434.7592,1434.7592,59.9197,59.9197,11355.7781,11355.7781,450.7315,450.7315,433.1676,433.1676,93.9606,93.9606,2851.3433,2851.3433,3772.1722,3772.1722,3055.6224,3055.6224,253.3234,253.3234,23547.7792,23547.7792,1801.7424,1801.7424,1670.5823,1670.5823,77.4210,77.4210,11355.7781,23547.7792, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2012,2798.9539,2798.9539,5720.0913,5720.0913,184.6544,184.6544,17747.4158,17747.4158,2798.9539,2798.9539,5319.7026,5319.7026,90.6962,90.6962,17747.4158,17747.4158,369.3773,369.3773,353.0857,353.0857,74.5368,74.5368,2328.6275,2328.6275,2599.1626,2599.1626,2153.8102,2153.8102,163.0770,163.0770,16361.2753,16361.2753,2798.9539,2798.9539,5460.1069,5460.1069,97.5256,97.5256,17747.4158,16361.2753, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2013,844.8192,844.8192,1459.0272,1459.0272,53.1751,53.1751,4610.9178,4610.9178,844.8192,844.8192,1259.4463,1259.4463,25.6224,25.6224,4610.9178,4610.9178,199.3766,199.3766,193.7812,193.7812,29.9158,29.9158,1187.3063,1187.3063,1113.2208,1113.2208,1120.5323,1120.5323,58.1922,58.1922,5780.4518,5780.4518,844.8192,844.8192,1342.5914,1342.5914,27.4361,27.4361,4610.9178,5780.4518, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
