Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
10/2012,68.7312,10713.1594,93.1224,11460.6037,7.8666,763.8066,581.1908,81961.1382,68.7312,10713.1594,46.1784,6769.4752,3.8828,384.1480,581.1908,81961.1382,28.4256,3531.2458,32.6703,3270.9789,2.7992,274.3194,240.3048,27334.6511,53.1446,6878.0448,68.4578,6945.8314,5.8132,533.2225,449.3192,52538.6112,68.7312,10713.1594,65.1425,9527.5368,7.5005,677.4902,581.1908,81961.1382, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2012,55.2874,10841.1523,76.7347,11905.6847,6.4459,1134.8068,469.9311,78896.7032,55.2874,10841.1523,36.9657,6120.6625,3.1139,405.3246,469.9311,78896.7032,20.1398,3604.3315,23.0969,3333.0047,1.9729,377.1070,171.2283,26770.0840,43.2000,10714.9306,57.7256,10380.0483,4.8659,923.9117,367.2723,75586.2699,55.2874,10841.1523,52.4207,9565.7704,5.8294,826.6820,469.9311,78896.7032, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2012,38.9923,7579.5869,52.4412,10451.3502,4.4061,586.0556,310.6537,50452.5480,38.9923,7579.5869,25.8233,7774.2033,2.1857,278.5995,310.6537,50452.5480,18.4118,2408.6765,23.0556,2207.2687,1.9465,251.7218,146.7391,16412.8712,35.5795,6673.6310,49.1076,6248.2282,4.1095,526.3166,283.4691,44327.8520,38.9923,7579.5869,36.7072,9451.5189,3.9516,462.9686,310.6537,50452.5480, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2013,15.0854,2563.0560,17.5499,2930.5520,1.4931,176.1195,115.7714,16130.7381,15.0854,2563.0560,9.8685,2123.9385,0.8513,93.0073,115.7714,16130.7381,8.1648,1078.7472,9.6816,891.5411,0.8202,96.8944,62.7442,6979.4843,12.6749,2532.3408,14.7683,2310.2363,1.2549,160.8161,97.2934,15293.5356,15.0854,2563.0560,13.9923,2659.4368,1.3932,142.6070,115.7714,16130.7381, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2013,4.3286,778.5072,3.7553,753.8757,0.3250,47.0614,28.0295,4731.0697,4.3286,778.5072,2.7287,509.3818,0.2425,32.9922,28.0295,4731.0697,1.8058,270.7517,1.3687,204.3881,0.1183,13.7753,11.6659,1655.3188,4.0003,683.6486,3.7768,622.4518,0.3248,47.7543,25.9090,4127.3971,4.3286,778.5072,3.5927,684.5996,0.3250,42.6047,28.0295,4731.0697, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2013,31.8989,5353.2058,53.1690,6200.1872,4.3671,745.5736,239.7220,32752.7989,31.8989,5353.2058,21.7591,2993.4561,1.8162,205.5633,239.7220,32752.7989,20.5632,3511.2269,32.4391,3612.5934,2.6855,488.8071,154.4704,21336.4062,16.1914,3154.9392,23.0478,3050.8795,1.9267,360.5595,121.5700,20315.3948,31.8989,5353.2058,30.9318,4768.7769,3.3916,453.4874,239.7220,32752.7989, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2013,15.2582,2374.2806,17.9020,2794.7682,1.5260,209.1418,108.8262,14577.8620,15.2582,2374.2806,10.0568,1894.7384,0.8649,101.4968,108.8262,14577.8620,5.8493,801.1872,5.8460,688.5190,0.5031,68.4701,41.7480,5010.7488,8.4067,1358.9165,9.0369,1290.9583,0.7745,119.1776,60.0005,8422.8029,15.2582,2374.2806,14.1663,2458.9208,1.4669,162.1194,108.8262,14577.8620, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2013,96.9322,13374.2362,163.8401,18000.8953,13.4476,1633.5340,604.0406,80682.1992,96.9322,13374.2362,66.3972,10290.6872,5.5205,558.8127,604.0406,80682.1992,50.1206,6822.9130,77.3989,7011.8589,6.4195,837.8560,309.3141,40070.2828,110.2810,19210.8586,195.6965,22006.2111,15.9629,1975.0963,685.8001,119960.0213,96.9322,13374.2362,94.8446,14584.9242,10.6166,1150.1623,604.0406,80682.1992, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2013,72.0749,8859.9139,104.5760,11606.7214,8.7676,776.4566,535.7229,61450.9980,72.0749,8859.9139,48.8411,7719.8004,4.1033,360.6688,535.7229,61450.9980,30.3264,2984.5584,39.3698,2880.7262,3.3325,290.3544,225.5692,20232.2080,71.1504,11980.8547,103.2460,12659.0699,8.6545,799.4623,528.9038,84885.2998,72.0749,8859.9139,69.2468,10108.3815,7.8548,659.6627,535.7229,61450.9980, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2013,146.4653,28577.7677,241.7519,40845.7344,19.9578,2759.6467,1182.6903,219657.0340,146.4653,28577.7677,100.2592,24812.8919,8.3230,1040.7361,1182.6903,219657.0340,67.3402,10134.5731,98.4072,10617.6174,8.2330,1158.9255,544.0679,75642.7885,164.7562,50139.7690,280.7833,81249.4347,23.0801,4244.4062,1330.9873,393983.2028,146.4653,28577.7677,142.8098,33435.8857,16.2875,2078.1556,1182.6903,219657.0340, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2013,260.9885,79273.4342,481.5958,140085.3761,38.9942,7230.8620,2224.1158,676074.1657,260.9885,79273.4342,180.9216,97946.7771,14.8952,2609.1257,2224.1158,676074.1657,142.6550,27236.0275,241.1842,33493.9270,19.8295,2673.8684,1218.0316,230134.0810,239.9760,87689.6755,429.0943,133769.5971,35.0455,6008.6036,2042.2883,754556.2972,260.9885,79273.4342,258.9804,117299.4020,29.1903,4604.0465,2224.1158,676074.1657, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2013,323.4384,137664.8006,643.1464,227805.8171,49.1731,18314.5694,2731.8955,1092735.2926,323.4384,137664.8006,226.7314,146007.6072,18.3031,3809.0323,2731.8955,1092735.2926,202.3661,44654.3798,354.8380,59060.2690,29.1104,3564.2382,1710.1234,362486.0470,267.3216,89614.0282,495.7333,142397.2483,39.5416,11422.3053,2258.1648,718256.4539,323.4384,137664.8006,326.1062,173182.3200,35.7571,6350.7919,2731.8955,1092735.2926, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2013,189.1814,34669.3651,320.1266,43360.1482,25.8227,2076.0102,1630.6927,267377.9109,189.1814,34669.3651,130.7870,29307.9159,10.7391,955.6857,1630.6927,267377.9109,119.8454,13109.2819,181.6993,14181.6555,15.1935,993.7484,1033.8053,104125.4639,150.6125,26115.6960,240.2250,29411.8262,19.8288,1600.1303,1298.8241,203088.3550,189.1814,34669.3651,186.0503,36140.4810,21.0626,1683.5261,1630.6927,267377.9109, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2013,63.5904,7475.6995,85.5701,8383.7088,7.2449,523.2830,474.3469,46814.5204,63.5904,7475.6995,42.9508,5143.2054,3.6169,295.4559,474.3469,46814.5204,36.9360,3089.6381,44.6381,2950.8959,3.8176,225.6225,275.6358,20447.5570,48.3149,5057.3981,61.7308,5127.0393,5.2513,376.8667,360.2629,32236.2148,63.5904,7475.6995,60.5489,6973.8883,6.9796,473.3579,474.3469,46814.5204, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2013,27.4579,3035.6554,31.2326,3169.9080,2.6825,221.1496,191.6530,18222.9970,27.4579,3035.6554,18.0616,1859.2560,1.5561,151.0349,191.6530,18222.9970,15.1805,1354.1299,15.5645,1195.1132,1.3452,85.5982,105.9917,8438.4914,20.3818,2284.1654,21.9792,2245.6654,1.8940,155.7466,142.3035,13743.4158,27.4579,3035.6554,25.6343,2680.1442,2.6825,214.3227,191.6530,18222.9970, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2014,9.9533,1312.9603,9.5163,1331.7436,0.8244,84.5298,68.4000,7465.1861,9.9533,1312.9603,6.3881,804.3767,0.5624,66.3586,68.4000,7465.1861,5.2963,564.5290,4.5712,469.8827,0.3968,28.6357,36.3349,3339.1708,7.0243,997.9718,6.3420,985.9554,0.5501,59.7915,48.3329,5637.2896,9.9533,1312.9603,9.0237,1149.4071,0.8244,83.5415,68.4000,7465.1861, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2014,3.2141,656.4154,2.5822,690.6222,0.2239,39.0317,23.4460,3756.5881,3.2141,656.4154,2.0207,434.4069,0.1812,34.0105,23.4460,3756.5881,1.8403,262.3277,1.3546,219.3892,0.1171,10.7812,13.4400,1586.9514,2.0563,495.3571,1.5450,511.4284,0.1336,26.5105,14.9646,2759.5501,3.2141,656.4154,2.5822,595.7799,0.2239,38.9422,23.4460,3756.5881, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2014,7.1971,1094.5584,8.4694,1118.3690,0.7206,98.2208,42.7767,5445.9411,7.1971,1094.5584,4.7847,656.9272,0.4124,50.2933,42.7767,5445.9411,4.7088,605.8109,5.2871,521.2044,0.4515,52.1195,27.9317,3089.5783,3.8966,695.6928,3.9546,702.7693,0.3394,54.3745,23.2255,3417.6820,7.1971,1094.5584,6.4928,941.3364,0.6870,75.3101,42.7767,5445.9411, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2014,10.2125,2219.0890,13.0606,2321.1732,1.1049,280.2842,69.3268,11646.4097,10.2125,2219.0890,6.8661,1219.3264,0.5870,95.7787,69.3268,11646.4097,4.5360,994.6282,4.8888,871.8067,0.4187,108.5487,30.8761,5275.8340,6.3418,1539.3802,7.4279,1531.4819,0.6328,179.2078,43.0350,8016.5611,10.2125,2219.0890,9.4420,1859.5190,1.0264,180.6568,69.3268,11646.4097, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2014,74.5891,15706.4314,129.3800,25532.5541,10.5963,1945.7033,503.4834,91942.9941,74.5891,15706.4314,51.4806,17791.9993,4.2929,744.1529,503.4834,91942.9941,43.0445,7326.7200,68.2213,7549.2740,5.6474,960.5198,289.5462,40580.1762,91.6704,21345.0682,167.5800,28923.1899,13.6335,2398.7296,620.2139,126497.1231,74.5891,15706.4314,73.8054,22003.6242,8.2137,1345.3207,503.4834,91942.9941, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2014,99.7056,27163.3910,169.2736,46501.6307,13.9305,2370.0943,733.9804,206133.2999,99.7056,27163.3910,68.9875,32112.7162,5.7564,986.0530,733.9804,206133.2999,50.0342,7518.9946,77.6067,8133.1296,6.4500,877.0828,367.4232,53031.9552,105.0710,41370.4541,179.4040,76112.7219,14.7550,3543.3921,773.5064,322088.8505,99.7056,27163.3910,98.7333,39647.6218,11.1097,1854.7060,733.9804,206133.2999, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2014,219.6202,77988.6230,389.2173,128104.6750,31.9085,4625.4587,1809.7514,687999.9731,219.6202,77988.6230,152.2706,97453.7258,12.6023,2080.2813,1809.7514,687999.9731,105.2525,15012.6826,164.1747,17139.8135,13.6631,1563.7251,866.7072,124907.3765,259.6752,103447.2643,477.0547,173619.0182,38.9081,7610.7064,2140.0208,917560.1342,219.6202,77988.6230,217.7108,113465.1895,24.7155,3723.6547,1809.7514,687999.9731, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2014,208.1376,50000.4576,381.1425,76184.0241,30.3946,3856.6114,1784.6668,411170.5258,208.1376,50000.4576,144.8988,53740.7780,11.8818,1669.2904,1784.6668,411170.5258,111.7325,14735.8829,189.0491,18491.5171,15.5323,1630.4821,956.9464,116898.5628,205.7789,48031.6176,366.7036,63287.2380,29.4933,3345.4326,1765.5862,396594.5708,208.1376,50000.4576,207.0078,64758.5823,23.2771,2818.7224,1784.6668,411170.5258, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2014,197.0006,49182.1459,350.9766,65743.2267,27.7692,4220.9003,1758.2860,416700.0754,197.0006,49182.1459,137.0278,43312.1290,11.1820,1749.5238,1758.2860,416700.0754,110.3846,15682.5245,174.7152,18043.8793,14.5098,1386.5082,985.9511,129962.8566,174.4502,35763.0336,297.9109,43653.1490,23.9815,2677.2879,1555.9809,301737.5390,197.0006,49182.1459,195.4095,54158.3495,21.9055,2813.6693,1758.2860,416700.0754, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2014,130.1702,19337.6678,203.1259,22504.0206,16.7663,1346.1772,1191.2966,153506.8786,130.1702,19337.6678,89.2300,14558.0252,7.3865,664.0673,1191.2966,153506.8786,68.0918,5914.3046,92.8982,5795.4233,7.8531,499.0189,623.4134,48068.3472,105.7277,14034.6432,157.1766,14488.9906,13.1177,980.8441,968.4695,112029.2557,130.1702,19337.6678,126.2161,18777.7659,14.5116,1140.2768,1191.2966,153506.8786, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2014,65.4653,7529.8032,88.9887,8392.1233,7.5235,665.5377,537.8725,52087.4985,65.4653,7529.8032,44.2017,5034.9508,3.7208,302.3268,537.8725,52087.4985,33.0221,2725.0387,39.2759,2502.8032,3.3637,242.0237,273.1745,19937.3676,54.7085,6184.9008,71.9127,6154.1284,6.0999,542.9410,449.4056,43082.2255,65.4653,7529.8032,62.3627,6994.8022,7.1949,533.5076,537.8725,52087.4985, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2014,26.6371,2780.9309,30.2590,2917.7979,2.5988,186.0825,197.5551,20148.2666,26.6371,2780.9309,17.5146,1805.4947,1.5092,127.0680,197.5551,20148.2666,12.8909,1008.3312,12.9401,876.9637,1.1198,60.1859,95.5771,7495.3557,21.7555,2349.8640,23.8714,2282.4777,2.0550,152.6384,161.2851,17169.8719,26.6371,2780.9309,24.8591,2500.0534,2.5988,182.1823,197.5551,20148.2666, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2015,8.5104,1403.0237,8.0175,1401.3190,0.6945,102.3289,63.5544,10220.4237,8.5104,1403.0237,5.4581,835.4185,0.4816,65.9956,63.5544,10220.4237,4.6656,765.0979,4.1108,662.0006,0.3560,54.3974,34.4243,5224.6339,6.7651,1249.9142,6.1952,1239.6142,0.5367,90.4670,50.3344,9093.2137,8.5104,1403.0237,7.6598,1208.8741,0.6945,93.9440,63.5544,10220.4237, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2015,10.5149,2482.0992,12.3070,2525.5752,1.0461,323.9178,63.5913,16138.5887,10.5149,2482.0992,6.9074,1327.9296,0.5919,103.6049,63.5913,16138.5887,4.6483,1004.3482,4.6192,850.2189,0.3968,121.7108,27.8455,6427.1771,15.0077,4018.9478,20.7308,4406.3111,1.7352,590.9318,95.0525,26166.6923,10.5149,2482.0992,9.5219,2035.5357,1.0019,199.5978,63.5913,16138.5887, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2015,11.8109,2267.1187,14.1540,2189.5569,1.2020,257.1429,59.9487,13964.4621,11.8109,2267.1187,7.7986,1222.3989,0.6671,98.0757,59.9487,13964.4621,7.3526,1355.3050,8.4023,1108.7071,0.7162,151.2737,37.5144,8172.8117,7.0243,1502.5910,7.2690,1433.0547,0.6237,147.4053,35.3472,9395.0201,11.8109,2267.1187,10.7539,1792.0691,1.1440,168.5282,59.9487,13964.4621, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2015,25.1510,4453.6867,34.7681,4666.1091,2.9168,597.5862,174.7025,29837.6652,25.1510,4453.6867,16.8310,2356.3091,1.4182,181.8918,174.7025,29837.6652,10.0656,1835.0582,11.8369,1632.9749,1.0078,228.9784,69.7742,12234.3591,16.0186,3143.0592,20.2394,3118.2971,1.7126,388.8954,111.1835,21301.6340,25.1510,4453.6867,23.6783,3719.3702,2.5942,387.3779,174.7025,29837.6652, NaN, NaN, NaN, NaN, NaN, NaN,0.3205,0.0179,6.5174,2.3042,36.3640,0.3204,0.0179,6.5179,2.2837,36.3938,0.3174,0.0177,6.5025,2.2114,36.4477,0.3203,0.0179,6.5175,2.3042,36.3641, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2015,48.3235,7252.0790,81.2253,8853.5731,6.6598,906.0046,388.7509,52474.0104,48.3235,7252.0790,32.9883,4067.3219,2.7551,286.4906,388.7509,52474.0104,26.2224,3890.0822,41.2342,4291.6904,3.4124,490.7038,211.5062,27776.3818,56.1082,10418.4922,100.5304,12738.9009,8.1803,1162.2103,452.3278,76735.1860,48.3235,7252.0790,47.2555,6625.8367,5.1395,610.7646,388.7509,52474.0104, NaN, NaN, NaN, NaN, NaN, NaN,0.3202,0.0216,7.1678,3.2204,35.9018,0.3216,0.0220,7.1653,3.2506,35.9610,0.3187,0.0224,7.1031,3.0558,36.2323,0.3197,0.0216,7.1667,3.2116,35.9018, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2015,73.0944,11618.2080,119.4254,14019.5771,9.8364,1337.7676,565.9791,79688.1256,73.0944,11618.2080,49.7405,7000.5251,4.1531,444.9952,565.9791,79688.1256,36.9187,5337.8006,56.0501,5665.3047,4.6579,663.6617,286.6296,35711.8525,72.4464,12879.2333,118.8526,14833.6359,9.7844,1357.8152,561.0544,90645.3697,73.0944,11618.2080,71.1747,11177.2020,7.8477,991.5032,565.9791,79688.1256, NaN, NaN, NaN, NaN, NaN, NaN,0.2921,0.0234,7.4408,2.8756,34.2371,0.2910,0.0235,7.4422,2.8654,34.2926,0.2843,0.0222,7.3148,2.3462,34.8202,0.2892,0.0231,7.4343,2.8223,34.2370, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
