Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
06/2010,76.7923,9139.5734,95.5188,12216.3750,7.0586,896.2554,617.8795,72505.8980,76.7923,9139.5734,48.1370,8099.0654,3.2817,352.0833,617.8795,72505.8980,36.9706,3597.7997,42.2806,3573.9296,3.1537,406.9462,296.7884,27741.9650,71.3318,7866.8496,88.6382,8435.9781,6.5579,823.6372,573.5946,61882.5269,76.7923,9139.5734,65.1981,10622.9845,6.0279,687.4896,617.8795,72505.8980, NaN, NaN, NaN,6.0888,16.1350,34.0439, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2010,198.8064,29083.7606,306.2289,42114.8279,20.3640,2688.2828,1691.5135,260589.6876,198.8064,29083.7606,130.1163,26854.2566,8.5036,995.1836,1691.5135,260589.6876,92.7331,9400.7174,119.2234,9862.7864,8.7996,1141.0401,789.8495,80861.4283,217.3219,41672.5776,335.0407,58915.6986,23.0298,3536.8496,1849.2532,380467.5973,198.8064,29083.7606,179.5395,35963.8311,15.9209,2008.0402,1691.5135,260589.6876, NaN, NaN, NaN,5.6800,15.0933,33.0266, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2010,180.1526,20802.9168,255.4108,25418.0893,17.6316,1641.1103,1529.5812,171371.0885,180.1526,20802.9168,117.0760,15086.7723,7.6868,663.2248,1529.5812,171371.0885,91.0656,7400.8598,113.4195,7654.2614,8.3998,785.3443,772.8575,58866.0641,170.6659,22328.8963,233.7243,24781.9190,16.4457,1535.7263,1449.4658,187052.2744,180.1526,20802.9168,158.9160,20844.5895,14.5108,1309.2503,1529.5812,171371.0885, NaN, NaN, NaN,4.3537,16.3788,33.2035, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2010,143.4586,13518.8352,190.2592,15343.5940,13.4510,1117.2857,1298.5955,109806.1045,143.4586,13518.8352,92.4233,8458.7764,6.1051,465.2073,1298.5955,109806.1045,73.9584,4873.0205,84.6343,4852.0097,6.3370,489.6608,668.9864,39559.4641,123.2582,11406.3552,156.3934,12292.8910,11.2705,913.2620,1115.1966,92861.5187,143.4586,13518.8352,123.9979,12179.9781,11.5646,906.8248,1298.5955,109806.1045, NaN, NaN, NaN,5.5980,16.8700,33.2993, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2010,72.7315,5435.6918,80.7812,5587.1827,6.0476,460.1960,654.4750,39516.1845,72.7315,5435.6918,45.1121,3230.7370,3.0776,223.7149,654.4750,39516.1845,36.5731,2072.6237,35.4626,1848.6631,2.6973,172.4282,329.3932,15404.9238,59.7629,4100.6909,63.4147,4082.8963,4.7871,352.0277,538.1559,29867.5258,72.7315,5435.6918,59.6793,4680.5199,5.7484,392.9448,654.4750,39516.1845, NaN, NaN, NaN,5.4525,18.6025,33.6593, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2010,36.4954,2557.9152,36.1753,2556.9941,2.7435,225.1709,294.0693,16847.9412,36.4954,2557.9152,21.8178,1462.7958,1.5330,116.4010,294.0693,16847.9412,16.7011,966.7987,14.2560,817.0570,1.0924,73.3445,134.6488,6503.9017,29.5834,2122.7702,28.3073,2070.9493,2.1521,183.4048,238.5940,13910.3658,36.4954,2557.9152,29.0099,2143.7657,2.6549,186.0411,294.0693,16847.9412, NaN, NaN, NaN,5.6175,20.8513,34.3150, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2010,23.4835,1980.6768,22.3793,1899.2709,1.6992,211.3751,172.5697,12010.2802,23.4835,1980.6768,13.8782,1085.3785,0.9836,86.2631,172.5697,12010.2802,13.1501,1079.5766,11.6467,904.1896,0.8876,119.7448,96.6506,6565.6611,21.6518,1984.5907,21.0070,1899.3841,1.5911,222.2203,159.1858,11933.5499,23.4835,1980.6768,18.4710,1596.5347,1.6439,149.4117,172.5697,12010.2802, NaN, NaN, NaN,6.4383,22.4067,35.3709, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2011,23.5008,2465.1821,25.8796,2488.8543,1.9324,276.1272,135.7903,13337.8824,23.5008,2465.1821,14.2554,1315.9077,0.9946,96.0815,135.7903,13337.8824,18.5155,1962.7488,20.5315,1873.4167,1.5321,231.3427,106.1230,10589.1211,21.6950,2374.0646,24.0390,2388.3414,1.7937,268.3473,124.9003,12839.1565,23.5008,2465.1821,19.1426,2083.8222,1.7086,199.1937,135.7903,13337.8824, NaN, NaN, NaN,5.6214,25.4286,36.6528, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2011,3.9398,498.0442,2.6100,522.7026,0.2011,32.1772,26.2867,2970.9270,3.9398,498.0442,2.0952,331.6255,0.1612,25.0095,26.2867,2970.9270,2.3674,203.5584,1.4478,175.4540,0.1112,9.2302,15.8125,1235.8740,3.0672,487.5379,1.9624,501.2090,0.1510,34.2034,20.4336,2869.3875,3.9398,498.0442,2.6100,445.7908,0.2011,28.9204,26.2867,2970.9270, NaN, NaN, NaN,5.8000,25.7120,37.6620, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2011,2.3846,872.2080,1.4305,921.1596,0.1098,69.8435,16.0698,5523.5426,2.3846,872.2080,1.2360,511.3780,0.0970,37.0524,16.0698,5523.5426,1.4688,507.9283,0.8231,463.8188,0.0629,38.5062,9.9017,3233.6315,1.8058,586.6042,1.0408,622.9572,0.0797,42.3225,12.1679,3706.2168,2.3846,872.2080,1.4305,821.5960,0.1098,51.1313,16.0698,5523.5426, NaN, NaN, NaN,5.9483,24.4250,38.2610, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2011,14.0486,1997.9395,14.5806,1937.0441,1.0976,228.9192,85.0745,12973.4331,14.0486,1997.9395,8.5203,1060.2240,0.5922,76.4219,85.0745,12973.4331,6.2294,867.5770,5.4685,719.4735,0.4166,89.6943,37.8041,5623.5639,9.1498,1387.2211,8.6807,1312.1754,0.6581,149.3129,55.4619,9024.1583,14.0486,1997.9395,11.1192,1636.8508,1.0295,153.3447,85.0745,12973.4331, NaN, NaN, NaN,6.5433,21.2000,37.9702, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2011,50.3107,5028.7478,68.7212,5676.4589,5.0320,679.4441,354.5361,36746.8169,50.3107,5028.7478,32.0600,2651.6761,2.1689,195.5805,354.5361,36746.8169,30.6115,3162.5165,38.3941,3215.3492,2.8415,412.5904,215.7494,23111.5028,61.8278,6286.1270,89.6567,7314.2437,6.5196,869.7918,436.2109,46234.9279,50.3107,5028.7478,43.8356,4381.1219,3.9973,444.9569,354.5361,36746.8169, NaN, NaN, NaN,6.7320,18.6130,37.1331, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2011,152.3405,14907.6547,235.7996,20913.5142,16.9767,1918.8867,1131.2039,115611.2302,152.3405,14907.6547,98.6360,10766.4850,6.6403,592.2872,1131.2039,115611.2302,83.6006,8137.9469,118.5116,8910.7644,8.6346,1047.5102,620.3226,62470.6479,157.0579,15797.5229,244.1224,19901.5749,17.5654,1926.3689,1166.2671,123463.2727,152.3405,14907.6547,137.7743,16273.2196,12.3577,1328.2572,1131.2039,115611.2302, NaN, NaN, NaN,7.2671,15.6586,34.6028, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2011,264.1248,46844.8445,396.5064,93422.3647,28.0944,4689.1422,2061.7425,398702.7360,264.1248,46844.8445,172.0180,68807.9484,11.4212,2424.3214,2061.7425,398702.7360,121.9450,13446.2678,158.0257,14114.9351,11.6684,1445.1861,951.5839,107052.6784,301.3373,72379.5696,462.9220,113955.4962,33.0474,5522.9197,2352.0730,633984.7962,264.1248,46844.8445,238.1276,82759.3248,21.5318,3837.9116,2061.7425,398702.7360, NaN, NaN, NaN,4.8638,15.4838,33.0894, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2011,311.0486,110406.3869,497.0512,251744.1693,33.1882,8742.7370,2527.9534,970306.5834,311.0486,110406.3869,204.5561,217944.5004,13.3521,6302.9635,2527.9534,970306.5834,177.1978,26549.3462,245.3903,35130.0782,17.9588,2247.7108,1442.2636,221151.3882,292.6109,102116.3933,452.5458,172830.2026,30.7107,6598.8197,2376.7507,892129.7640,311.0486,110406.3869,283.4880,237200.8731,25.0424,7953.4923,2527.9534,970306.5834, NaN, NaN, NaN,3.4333,16.4867,31.1251, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2011,280.7827,50645.3990,435.9373,69178.1942,29.0345,3566.8556,2406.0328,456591.9903,280.7827,50645.3990,184.3264,44894.5224,12.0033,1589.1714,2406.0328,456591.9903,183.7296,19590.1114,246.3090,23266.4038,18.1379,1712.1177,1574.7617,171627.8735,243.9590,39963.7757,359.8235,47547.7725,24.6556,2687.4921,2089.9712,360402.6137,280.7827,50645.3990,254.7496,57903.9194,22.5371,2862.9209,2406.0328,456591.9903, NaN, NaN, NaN,1.6913,17.5175,31.6201, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2011,203.3165,26530.7789,288.9905,33197.6617,20.1217,1916.2735,1625.4805,203537.1268,203.3165,26530.7789,132.0594,22720.6270,8.6859,924.0553,1625.4805,203537.1268,117.0115,8151.8832,141.7370,8037.7772,10.5600,697.0649,937.3052,61440.4402,164.9894,19830.4848,218.7351,20068.0187,15.7511,1317.8225,1320.1404,151930.8697,203.3165,26530.7789,179.6390,28184.7453,16.3986,1544.4930,1625.4805,203537.1268, NaN, NaN, NaN,2.3900,18.2644,32.3815, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2011,129.3408,17205.8342,166.7503,22323.8214,11.9653,1870.8257,1016.5091,126322.3629,129.3408,17205.8342,82.8930,15898.4581,5.5017,1277.3546,1016.5091,126322.3629,64.1434,4225.9277,69.6019,3972.1005,5.2436,347.4567,504.5979,30908.3284,103.9997,14714.6371,126.6881,14090.8954,9.3251,881.9920,817.2516,108842.2190,129.3408,17205.8342,110.8573,19462.2316,10.4268,1671.6445,1016.5091,126322.3629, NaN, NaN, NaN,2.2800,19.5600,33.2448, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2011,101.4336,10409.1610,132.2798,12497.8787,9.7268,958.3929,656.0530,61364.8284,101.4336,10409.1610,64.1204,7327.7254,4.3498,376.2419,656.0530,61364.8284,59.0976,5509.0800,71.2812,5321.7000,5.2849,512.9296,382.1753,32821.1774,99.8093,13453.5082,133.6606,14329.9410,9.7891,1062.2202,644.7310,80882.3993,101.4336,10409.1610,87.3782,10211.3663,8.1467,717.9968,656.0530,61364.8284, NaN, NaN, NaN,3.4014,22.1743,33.5121, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2012,33.6182,5312.2954,31.9757,7118.4859,2.4349,330.4844,258.5574,28956.4817,33.6182,5312.2954,19.9373,5573.2291,1.4071,170.8927,258.5574,28956.4817,19.1203,2141.9856,16.7761,1850.5207,1.2830,197.0584,147.4611,12414.4771,29.9376,3478.7664,27.9741,3262.5093,2.1324,288.0523,230.2722,19964.6820,33.6182,5312.2954,26.4257,6616.4507,2.4116,271.3964,258.5574,28956.4817, NaN, NaN, NaN,5.3483,24.7133,33.7785, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2012,31.0176,3057.9293,34.1254,3334.3007,2.5490,318.2560,241.1407,17630.1329,31.0176,3057.9293,18.7475,1856.7090,1.3123,129.0948,241.1407,17630.1329,13.2278,1135.0109,12.2516,986.9820,0.9287,110.5780,102.8211,6610.8143,43.2000,5510.6093,55.7256,5943.7445,4.0839,555.4761,337.5274,30652.2557,31.0176,3057.9293,25.3764,2716.9377,2.2498,225.0612,241.1407,17630.1329, NaN, NaN, NaN,5.8400,24.8843,34.2763, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2012,10.0138,982.1434,7.5337,1015.4914,0.5806,62.5520,66.3119,5480.9109,10.0138,982.1434,5.5177,623.8471,0.4129,51.8997,66.3119,5480.9109,4.0176,339.6902,2.6076,290.7396,0.2009,14.9396,26.6036,1945.2877,9.7373,974.7389,7.2885,1001.9926,0.5617,59.9168,64.4754,5422.4245,10.0138,982.1434,7.4297,872.3779,0.5806,61.9096,66.3119,5480.9109, NaN, NaN, NaN,5.7633,23.3267,35.6026, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2012,56.9894,5115.8390,80.0148,5801.5809,5.8182,657.0032,406.7176,31749.4703,56.9894,5115.8390,36.1667,2730.3408,2.4618,203.8635,406.7176,31749.4703,21.8246,2092.3661,25.6060,1987.3979,1.9013,246.0096,155.7140,12953.2228,39.4502,3618.3629,49.5777,3850.6850,3.6523,430.2693,281.1106,22374.7422,56.9894,5115.8390,50.2571,4433.0481,4.4588,434.5227,406.7176,31749.4703, NaN, NaN, NaN,6.4556,20.9756,35.9277, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2012,67.7981,5429.1773,77.8614,5785.6717,5.8236,612.1412,512.5792,36079.6813,67.7981,5429.1773,42.0963,2951.1728,2.8811,229.1999,512.5792,36079.6813,27.4320,2564.4730,28.2812,2361.6755,2.1340,289.7503,206.7253,16768.3543,69.8544,7063.5629,83.0304,7455.2290,6.1839,720.6142,527.5908,45464.9736,67.7981,5429.1773,56.1822,4713.1658,5.2697,459.3450,512.5792,36079.6813, NaN, NaN, NaN,5.6700,19.2750,34.6647, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2012,167.6938,25728.7622,228.7040,36538.1047,16.7387,2661.0978,1307.8762,196948.8681,167.6938,25728.7622,107.7949,24822.3081,7.2222,1016.4016,1307.8762,196948.8681,78.1056,10015.3066,94.1876,9810.4507,7.0144,1228.2073,607.8862,73174.3130,161.9827,29160.7430,219.6926,34599.3383,16.1465,2598.7655,1263.0235,224934.9331,167.6938,25728.7622,146.6591,32193.3319,13.6262,1878.3927,1307.8762,196948.8681, NaN, NaN, NaN,7.5200,15.5767,33.8075, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2012,124.2346,14665.5965,155.1213,17485.1106,11.2050,1083.5425,1046.6028,124228.8419,124.2346,14665.5965,79.5476,11488.1072,5.2776,497.1982,1046.6028,124228.8419,47.4250,3586.8355,49.4415,3308.7842,3.7354,350.3538,399.6099,29299.3558,123.4570,15481.1174,152.9089,16223.7495,11.2642,1127.4615,1040.3013,131889.4520,124.2346,14665.5965,105.5620,15178.5042,10.0268,906.1918,1046.6028,124228.8419, NaN, NaN, NaN,4.3790,16.2810,33.2393, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2012,209.0621,30681.7114,298.5292,40959.9751,20.6977,2525.5735,1774.9990,252049.7756,209.0621,30681.7114,136.0140,23750.9721,8.9339,973.4782,1774.9990,252049.7756,107.9136,11419.8163,133.7834,11789.0948,9.9306,1224.7706,917.7478,91587.6243,180.3341,25865.0669,245.5241,30377.2320,17.4383,2067.5054,1531.0939,212896.4830,209.0621,30681.7114,185.1205,33916.8604,16.8614,1976.7030,1774.9990,252049.7756, NaN, NaN, NaN,4.8087,16.2813,32.9949, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2012,211.7664,29898.4176,313.6388,38686.3119,21.4283,2407.4862,1825.3096,236663.9526,211.7664,29898.4176,138.2623,22266.7996,9.0625,922.2307,1825.3096,236663.9526,113.5469,11617.5773,144.7783,12114.0168,10.7036,1141.8024,979.5218,91417.7403,167.4346,20230.1366,230.9640,23297.4696,16.3512,1747.9041,1442.4958,159816.6059,211.7664,29898.4176,189.0727,31384.1161,17.0705,1882.8258,1825.3096,236663.9526, NaN, NaN, NaN,4.7644,16.9933,32.8838, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2012,109.6416,10320.8256,131.1583,10922.6785,9.6322,718.1975,927.5012,78642.2675,109.6416,10320.8256,69.6934,6510.2714,4.6522,362.1618,927.5012,78642.2675,55.1837,3362.9213,56.9840,3073.7038,4.3156,257.3389,466.9324,25910.9943,82.8835,6580.1635,92.8566,6559.1285,6.9535,500.2402,701.3406,50019.0139,109.6416,10320.8256,91.9730,9160.5679,8.8447,634.5147,927.5012,78642.2675, NaN, NaN, NaN,3.6700,19.0367,33.7337, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2012,99.7574,10508.1235,126.2708,11429.0830,9.2086,1094.6776,846.6164,76069.6959,99.7574,10508.1235,63.1659,5900.9154,4.2569,386.6580,846.6164,76069.6959,43.0272,3479.9242,44.9838,3185.4993,3.3952,364.4578,365.2837,25713.6149,79.5226,10455.0826,95.7773,10022.0893,7.1230,893.6578,674.8797,73380.2174,99.7574,10508.1235,85.1007,9252.8339,7.9855,791.1107,846.6164,76069.6959, NaN, NaN, NaN,6.5767,19.2867,31.9166, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2012,61.1798,7355.8541,67.8548,10150.9771,5.0930,560.6259,487.4861,48670.0403,61.1798,7355.8541,37.7070,7627.7082,2.5920,266.0694,487.4861,48670.0403,30.3869,2304.7718,30.4395,2078.8648,2.3029,240.7849,242.1753,15584.7986,54.4925,6472.5696,60.6440,5973.2227,4.5457,503.1079,434.1784,42726.0281,61.1798,7355.8541,50.1761,9242.7855,4.7350,439.9259,487.4861,48670.0403, NaN, NaN, NaN,4.7000,22.0800,33.8938, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2013,23.9933,2481.7709,22.2420,2839.4889,1.6936,168.3002,183.8206,15507.4555,23.9933,2481.7709,14.0541,2071.9363,1.0031,88.4720,183.8206,15507.4555,12.6922,1037.1110,11.1261,845.3086,0.8476,92.9386,97.2638,6659.8868,19.8893,2465.3376,18.0858,2235.6754,1.3778,154.4189,152.3697,14779.6908,23.9933,2481.7709,18.7442,2585.3419,1.6461,135.1737,183.8206,15507.4555, NaN, NaN, NaN,5.5350,24.8925,34.6702, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2013,7.9056,755.0064,5.8785,733.7104,0.4529,45.3037,51.3076,4578.6983,7.9056,755.0064,4.3417,494.7947,0.3258,31.6847,51.3076,4578.6983,3.6634,261.2045,2.4017,197.2602,0.1850,13.1552,23.7479,1593.4763,6.7651,662.3424,5.0849,603.0489,0.3910,46.0715,44.0391,3988.9708,7.9056,755.0064,5.7631,665.0884,0.4529,40.8471,51.3076,4578.6983, NaN, NaN, NaN,5.6660,24.3360,35.6416, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
