Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
05/2010,790.3613,4067.8675,860.0702,4926.9587,62.9954,658.5128,6244.2693,29700.8767,790.3613,4067.8675,420.5959,2906.3177,33.1009,158.1001,6244.2693,29700.8767,427.9738,2217.5683,434.3704,2085.9842,31.7452,396.3203,3369.0247,16063.7340,878.1091,4971.6634,1010.7525,5214.4733,73.4151,818.2594,6940.5957,36178.3866,790.3613,4067.8675,658.2827,4014.4727,57.4211,354.6107,6244.2693,36178.3866,0.7044,0.0771,4.0984,69.6545,21.6908,23.4249, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2010,739.6704,4714.8221,745.6572,7200.3929,55.9974,490.4734,5815.3205,37716.8404,739.6704,4714.8221,403.0100,5670.1199,32.0404,184.6671,5815.3205,37716.8404,322.2202,1709.1821,302.6316,1607.7099,22.3802,251.5321,2510.5448,12925.2393,688.9018,3869.0784,693.7307,3832.5205,52.1293,442.7144,5411.9931,30451.4624,739.6704,4714.8221,599.4353,6465.1970,52.7734,317.5413,5815.3205,30451.4624,0.6665,0.0608,4.1168,68.9053,21.4445,23.3255, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2010,2015.3059,17859.3552,2424.9980,26010.1341,177.3662,1485.9724,16631.3869,159452.2635,2015.3059,17859.3552,1112.1720,20399.2558,88.0746,560.4133,16631.3869,159452.2635,938.3904,4862.4538,1008.6882,4590.7659,75.4084,725.5397,7732.3792,40162.0642,2235.9802,29151.0230,2764.2126,39209.8452,202.9306,2104.7701,18450.3595,267592.6811,2015.3059,17859.3552,1769.8566,24110.8002,158.5667,946.0846,16631.3869,267592.6811,0.6800,0.0634,4.0612,68.4115,21.3220,22.6798, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2010,1696.2048,12362.1638,1944.6371,13579.5835,137.9504,777.0554,14078.1995,104291.1627,1696.2048,12362.1638,945.5775,10296.5096,75.5448,326.0622,14078.1995,104291.1627,798.1718,3502.6128,831.4324,3225.2768,63.1289,427.2089,6622.9282,27760.7811,1618.9286,14541.9408,1823.2067,14236.7359,129.5432,757.4263,13450.0798,124864.1692,1696.2048,12362.1638,1434.7549,12267.1595,127.2151,530.0857,14078.1995,124864.1692,0.7247,0.0628,3.8570,68.7495,21.5864,22.4834, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2010,1412.1821,7387.4333,1590.6665,7305.4486,108.7045,522.0944,12325.9944,59486.9073,1412.1821,7387.4333,795.5362,5006.5869,64.2303,219.6584,12325.9944,59486.9073,623.8598,2149.3469,616.7337,1976.7163,46.3318,256.6971,5454.2912,16821.6272,1249.0675,6279.5520,1367.7504,6009.3290,93.3082,435.6361,10920.0028,50682.0870,1412.1821,7387.4333,1174.2569,6262.3485,102.0763,358.8499,12325.9944,50682.0870,0.7290,0.0756,3.9298,68.7324,21.8298,22.2223, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2010,872.1475,2648.1600,877.4928,2753.2867,58.9420,230.5787,7458.2017,17055.0721,872.1475,2648.1600,482.9726,1735.3408,39.0437,110.7025,7458.2017,17055.0721,326.4106,830.3731,280.4148,767.0832,20.7052,83.8122,2809.5137,5137.4320,728.9136,1894.2768,714.4816,1927.4402,47.3774,176.4736,6268.4705,11938.4543,872.1475,2648.1600,698.4256,2303.6809,57.6704,173.4007,7458.2017,11938.4543,0.7060,0.0633,4.0020,68.3678,22.2041,22.5160, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2010,488.2982,1257.1459,465.1509,1360.0212,30.1826,127.1765,3730.9071,7150.0560,488.2982,1257.1459,274.0758,787.8217,21.9915,64.2829,3730.9071,7150.0560,155.2090,417.2947,124.2227,397.6572,8.7650,39.0626,1198.4758,2321.0526,402.9005,1075.9997,375.7608,1146.6818,24.0631,107.6850,3094.1810,6082.7495,488.2982,1257.1459,386.1244,1088.1943,29.6072,90.3824,3730.9071,6082.7495,0.7390,0.0725,4.2121,68.3720,22.5031,22.7188, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2010,341.1072,1126.5005,314.6407,1169.3176,20.1687,151.9865,2400.1680,6097.1447,341.1072,1126.5005,188.0279,656.0709,14.8372,53.3876,2400.1680,6097.1447,143.1389,582.2410,119.6988,518.6432,8.3295,88.7124,998.8068,3121.6176,315.9648,1170.2966,293.9135,1193.6945,18.9463,165.1808,2218.3423,6311.6631,341.1072,1126.5005,267.9182,943.6565,19.7237,91.2419,2400.1680,6311.6631,0.7170,0.0673,4.2896,68.4865,22.6665,23.1404, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2011,362.4394,1258.9690,347.3056,1257.9060,23.7207,180.4797,2127.9345,6759.3300,362.4394,1258.9690,191.0191,687.3132,14.7793,52.0383,2127.9345,6759.3300,243.7949,938.3904,231.1128,834.9670,16.8393,151.3367,1412.4214,5056.2606,337.0982,1222.1798,322.4953,1210.1033,22.1220,177.0387,1975.1847,6579.2583,362.4394,1258.9690,289.3917,1057.2288,22.7204,111.4597,2127.9345,6579.2583,0.7493,0.0715,4.2090,68.8453,23.1436,23.6519, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2011,81.8986,344.2608,63.9105,422.4951,3.5428,24.0984,544.7201,1968.3416,81.8986,344.2608,45.5697,261.3011,3.3217,19.3868,544.7201,1968.3416,28.0714,114.6960,20.2521,121.7629,1.0923,5.1204,186.7759,653.4802,69.9840,361.7741,54.1925,419.7868,2.9488,27.7118,464.9648,2051.4398,81.8986,344.2608,62.5010,345.5935,3.5428,20.8417,544.7201,2051.4398,0.7710,0.0741,4.3389,69.1268,22.9339,23.9841, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2011,49.0838,586.2413,35.9952,668.9066,1.9209,50.9748,329.9156,3929.4284,49.0838,586.2413,27.0209,375.8930,1.8508,27.7181,329.9156,3929.4284,20.7187,315.1958,15.4086,300.9608,0.7942,26.4535,139.2013,2175.1827,39.1565,410.8752,28.4500,489.9105,1.4563,32.1706,263.4424,2693.3274,49.0838,586.2413,35.3149,580.5661,1.9209,32.6210,329.9156,2693.3274,0.8060,0.0829,4.3357,69.9282,22.7594,24.2888, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2011,174.3811,1013.9731,149.7053,1006.9113,10.7445,158.6535,1100.5787,6872.3936,174.3811,1013.9731,87.4173,559.0448,6.6386,43.1379,1100.5787,6872.3936,75.4272,427.4899,57.0875,372.3842,4.0437,63.1669,475.9539,2892.9787,118.1261,738.9274,94.4564,756.0121,6.6366,106.8390,745.1918,5003.0293,174.3811,1013.9731,128.7854,824.8398,10.4873,86.4788,1100.5787,5003.0293,0.7330,0.0665,4.5333,69.2088,22.3365,24.4715, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2011,509.2243,2400.9955,553.6086,2486.6127,39.6294,435.1266,3641.0248,17586.7910,509.2243,2400.9955,267.4677,1220.7363,20.9927,98.2697,3641.0248,17586.7910,313.7875,1518.3850,315.1424,1401.7909,22.7313,273.5935,2246.6350,11116.3534,625.8298,3061.2989,719.1844,3159.3288,51.2860,554.3589,4481.3676,22696.3739,509.2243,2400.9955,412.8615,1922.6435,35.9143,232.2398,3641.0248,22696.3739,0.7430,0.0657,4.6687,69.7525,21.6933,24.1619, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2011,1347.8141,6647.3482,1635.6558,9177.5063,118.1734,1016.5586,10140.0720,52594.4947,1347.8141,6647.3482,725.5924,6070.9811,56.4170,268.4877,10140.0720,52594.4947,778.0147,3653.9856,862.5856,3432.4950,62.6145,625.9967,5855.2538,28335.2688,1368.5674,7468.7098,1670.6911,7613.2022,120.5411,1001.1240,10294.3130,59925.2236,1347.8141,6647.3482,1159.1915,7824.7960,102.5694,569.3052,10140.0720,59925.2236,0.7420,0.0670,4.2111,68.9199,21.3549,23.4422, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2011,2366.5824,32536.6502,2917.6330,68747.4592,212.3480,2968.3365,18220.4360,282939.7750,2366.5824,32536.6502,1317.8573,60344.0884,104.6883,1850.4025,18220.4360,282939.7750,1074.8765,7727.1149,1166.0604,7471.1911,85.9024,922.4575,8256.6902,61012.3841,2721.2198,56113.8451,3479.5268,83917.3088,251.5105,3465.9292,20948.1732,502336.9850,2366.5824,32536.6502,2050.8244,66571.6055,186.5895,2308.9381,18220.4360,502336.9850,0.7520,0.0564,3.7479,68.7636,21.3877,22.7760, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2011,3137.0112,91263.0845,4042.8695,218164.8312,283.8648,6589.9618,25150.3376,815032.0898,3137.0112,91263.0845,1766.7692,206736.7011,141.3445,5611.3037,25150.3376,815032.0898,1559.8397,17156.1802,1818.8354,19891.6295,135.4012,1184.0386,12511.1078,144953.0001,3017.0102,84341.8656,3853.3726,142595.3133,267.1652,4661.3754,24186.0727,747900.4095,3137.0112,91263.0845,2778.0500,215349.7884,248.5574,6064.0489,25150.3376,747900.4095,1.0827,0.0704,4.4186,68.5911,21.3372,20.1769, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2011,3194.3549,34882.1942,4189.1480,44183.9858,273.9382,1905.3800,27116.6391,318004.4745,3194.3549,34882.1942,1804.0097,35892.5490,144.3952,1009.2249,27116.6391,318004.4745,1605.4934,11074.7347,1852.7443,10901.7697,135.8938,825.6946,13642.2436,96927.8481,2771.6861,27140.0630,3531.6072,28681.8462,230.9729,1381.3541,23539.4055,247792.2290,3194.3549,34882.1942,2814.1798,41366.9159,242.9120,1416.1930,27116.6391,247792.2290,0.9760,0.0711,4.1886,69.0261,21.6318,19.8321, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2011,2467.1174,17537.7917,3090.2172,21849.2678,197.3208,1051.3690,19324.3595,135859.4409,2467.1174,17537.7917,1395.0287,17754.0243,113.7297,565.8081,19324.3595,135859.4409,1052.7235,3907.6992,1129.2662,3373.7816,80.7066,323.1153,8267.3623,28997.5173,1986.1718,12948.6298,2378.0935,12032.6955,152.5801,686.2228,15596.8198,99787.4011,2467.1174,17537.7917,2118.4963,19968.8164,180.1476,796.5920,19324.3595,99787.4011,0.7970,0.0773,3.7519,68.9878,22.0759,20.9873, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2011,1802.0275,11243.3962,2125.0340,15259.0270,132.8258,1327.3640,13814.3100,82317.2103,1802.0275,11243.3962,1018.5930,12666.0401,84.3388,1042.0700,13814.3100,82317.2103,650.6957,1928.5344,640.9024,1683.2179,44.5484,160.9973,5012.1014,13650.7546,1416.3379,10135.7309,1593.7655,9051.6988,101.0928,481.0251,10868.5652,74921.9552,1802.0275,11243.3962,1517.8065,14133.2296,126.3511,1181.4123,13814.3100,74921.9552,0.9320,0.1591,3.7950,69.8428,22.4774,21.5050, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2011,1594.9440,6004.9987,1928.5227,7367.7990,122.7589,557.4762,9888.8077,33810.9444,1594.9440,6004.9987,900.2220,4931.2758,73.9370,203.9796,9888.8077,33810.9444,727.4534,3188.4624,799.6837,2767.7988,55.3203,312.4063,4504.0842,18274.3487,1540.1837,9075.3610,1885.5229,9086.6376,121.8990,654.3449,9537.8474,53517.5857,1594.9440,6004.9987,1354.2016,6235.7336,112.4520,363.0988,9888.8077,53517.5857,0.7600,0.1005,3.9214,70.2845,22.7891,22.2346, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2012,755.2742,3814.3354,775.7417,5754.5218,46.3341,223.1942,5560.1969,18437.3694,755.2742,3814.3354,424.4991,4797.9235,35.0652,114.6628,5560.1969,18437.3694,336.7267,1196.9856,306.4637,1034.6860,20.4500,134.5984,2458.5269,5827.9382,683.9683,2121.4397,694.2772,2042.9133,41.6516,192.5573,5046.7100,10444.7934,755.2742,3814.3354,609.3814,5411.6349,45.7036,166.9197,5560.1969,10444.7934,0.7673,0.1044,3.8043,69.6961,23.0821,22.8212, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2012,566.9741,1854.8698,593.4389,2116.4832,36.0834,221.4044,4195.0602,8938.5087,566.9741,1854.8698,320.2157,1227.7829,25.9671,82.6409,4195.0602,8938.5087,182.9866,619.9027,162.9788,552.8326,10.4078,76.0007,1357.1655,2873.0709,710.5277,3768.2150,813.7209,3889.5914,51.3228,395.5024,5235.2432,18129.4309,566.9741,1854.8698,462.6256,1699.9407,34.4509,135.8269,4195.0602,18129.4309,0.7920,0.0787,4.1763,68.7845,22.8542,22.8509, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2012,252.4176,612.7747,226.2407,745.2657,12.4647,39.9845,1642.3101,3084.5235,252.4176,612.7747,143.4251,447.4457,11.2587,37.8808,1642.3101,3084.5235,66.7008,178.2778,50.3382,189.1495,2.8136,6.7514,436.7788,894.8019,249.8515,629.8819,226.4589,751.7407,12.3166,39.0984,1631.1275,3184.5956,252.4176,612.7747,200.6865,602.8913,12.4647,39.3422,1642.3101,3184.5956,0.7540,0.0683,4.1907,68.5678,22.6671,23.6296, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2012,662.8435,2403.3283,727.5610,2519.9025,50.1284,402.8755,4235.8260,12904.0743,662.8435,2403.3283,359.1012,1250.9640,28.1882,101.5715,4235.8260,12904.0743,230.5152,969.5894,215.7596,881.6466,15.3447,159.5149,1458.1218,5159.4979,487.2701,1774.3622,494.5468,1843.7169,33.4396,273.1066,3146.2249,9562.4709,662.8435,2403.3283,548.0344,1939.6154,45.3796,218.1247,4235.8260,9562.4709,0.7570,0.0855,4.2636,68.3928,22.1822,23.6241, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2012,783.1987,2404.9786,781.9589,2541.0075,55.3934,354.0086,5390.0746,14106.8292,783.1987,2404.9786,434.3060,1333.8122,35.0028,112.1972,5390.0746,14106.8292,280.2557,1202.5584,247.0750,1091.5459,17.7472,189.5294,1869.1851,6889.1387,805.3517,3893.4086,823.9406,3960.4197,57.9513,445.8895,5499.0535,22472.6794,783.1987,2404.9786,628.3138,1993.5502,53.3094,216.5279,5390.0746,22472.6794,0.7133,0.0697,4.1001,69.0990,21.8006,23.4298, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2012,1967.5267,16376.0746,2314.6449,24980.1197,165.7262,1754.0502,13901.2015,121112.8890,1967.5267,16376.0746,1094.2886,19560.0850,88.4858,656.2707,13901.2015,121112.8890,867.2918,5880.1334,892.7992,5367.3600,65.1531,882.9508,5978.6134,40231.1251,1912.3690,20383.4880,2249.5374,23731.3198,160.9564,1744.5889,13518.3019,153909.1215,1967.5267,16376.0746,1673.0669,23044.9200,150.2695,1070.7072,13901.2015,153909.1215,0.6880,0.0595,4.1886,71.0428,21.3485,23.1753, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2012,1412.9338,8761.2710,1544.7483,10561.6145,107.6801,537.1195,11493.3084,74388.4409,1412.9338,8761.2710,797.4031,8232.1488,65.2429,259.0808,11493.3084,74388.4409,459.4234,1649.4365,425.6313,1470.0423,31.4614,200.8314,3744.3448,12952.9853,1418.5843,9660.7123,1562.4628,9228.9156,109.1652,576.9622,11550.3290,82770.8590,1412.9338,8761.2710,1165.1924,9668.7366,102.6650,392.9761,11493.3084,82770.8590,0.7120,0.0759,3.8083,75.2761,21.3924,22.7928, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2012,2355.1603,19234.8173,2818.1572,23547.3799,196.5258,1289.9441,19395.3822,157140.1737,2355.1603,19234.8173,1313.0041,17186.5104,106.1579,525.1191,19395.3822,157140.1737,1142.6054,5999.8838,1213.3392,5690.0515,90.6398,743.0450,9386.2785,46590.8711,2048.3626,16384.8874,2383.6698,16814.5380,166.7468,1081.7588,16895.3345,134269.5871,2355.1603,19234.8173,2024.7523,21792.8408,179.0902,858.5263,19395.3822,134269.5871,1.0400,0.2191,3.6702,72.3636,21.5277,22.4682, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2012,2451.4272,17720.4154,3022.8083,20667.0103,204.7480,1141.2934,20378.4477,137476.1354,2451.4272,17720.4154,1369.1076,15331.1982,110.1257,462.7738,20378.4477,137476.1354,1179.2563,5708.4826,1278.4124,5332.1919,95.0621,606.6177,9814.8768,43075.1915,1968.6154,11161.1952,2302.9583,11217.9454,158.3765,854.6945,16394.5373,85775.9151,2451.4272,17720.4154,2132.5868,18924.4650,185.4007,765.3731,20378.4477,85775.9151,0.7740,0.0811,3.9161,72.8845,21.7448,21.8004, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2012,1402.8768,5247.2102,1522.8099,5384.6319,99.2181,288.2526,11450.4099,38294.3269,1402.8768,5247.2102,786.4748,3748.8865,65.0559,161.0144,11450.4099,38294.3269,544.3546,1193.9789,507.0411,1056.5788,36.7361,92.9844,4479.2822,8408.3253,1082.4019,2963.8742,1126.0979,2863.1569,73.4967,206.1926,8872.9214,21088.7164,1402.8768,5247.2102,1150.2507,4736.5720,96.6338,233.0429,11450.4099,21088.7164,0.7470,0.0799,4.0110,70.5545,22.2005,22.0686, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2012,1491.8688,5114.7763,1683.2757,5265.6212,112.3961,611.7838,11784.6679,34302.0736,1491.8688,5114.7763,819.5849,2966.0632,66.5053,178.3738,11784.6679,34302.0736,507.2198,1529.3146,477.5577,1328.0594,34.3274,216.3909,4038.4756,10389.7550,1179.6365,6341.5958,1283.8274,5458.2797,86.5166,535.1264,9352.4579,41417.4328,1491.8688,5114.7763,1251.6328,4353.6103,105.2881,359.2059,11784.6679,41417.4328,0.6690,0.0627,4.0850,69.1025,22.5281,22.3502, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2012,893.2118,4470.6557,905.8456,7190.7426,58.4396,325.4870,6586.8672,28161.4191,893.2118,4470.6557,496.1670,6107.6933,40.7424,153.4777,6586.8672,28161.4191,310.8154,1018.4400,272.5246,868.2476,19.0606,144.4566,2286.7202,6295.7404,746.1245,4023.6394,742.6637,3398.9839,48.6417,298.4945,5507.7065,25223.1708,893.2118,4470.6557,719.3644,6739.8914,57.4374,217.6988,6586.8672,25223.1708,0.7653,0.0812,3.8994,70.1295,22.7910,22.3991, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
