ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
04/09/2017 07:00:00,16.515708,5.684794,14.422120,1.000000,0.000000,3.890201,1.667229,289.180300,68.338820,1.274590,16.399369,0.346286,0.034629,135.929050,363.858100,16.853064,41.351348,0.000000,0.000000,1223.361449,39.323815,0.000000,36.385810,0.122159,0.081439,0.122159,0.407197,0.061464,0.081439,1000.000000,0.012293,0.000768
04/09/2017 08:00:00,16.478667,5.688962,14.423609,1.000000,0.000000,3.869362,1.658298,289.184022,68.085079,1.274802,16.358968,0.346142,0.034614,135.879434,363.758869,16.842219,41.317326,0.000000,0.000000,1222.914909,39.298512,0.000000,36.375887,0.121402,0.080934,0.121402,0.404672,0.061083,0.080934,1000.000000,0.012217,0.000764
04/09/2017 09:00:00,16.441625,5.693130,14.425097,1.000000,0.000000,3.848524,1.649367,289.187743,67.831338,1.275015,16.318567,0.345998,0.034600,135.829819,363.659638,16.831375,41.283304,0.000000,0.000000,1222.468370,39.273208,0.000000,36.365964,0.120644,0.080429,0.120644,0.402146,0.060701,0.080429,1000.000000,0.012140,0.000759
04/09/2017 10:00:00,16.404583,5.697297,14.426586,1.000000,0.000000,3.827685,1.640437,289.191464,67.604535,1.275228,16.278166,0.345854,0.034585,135.780203,363.560407,16.820530,41.249282,0.000000,0.000000,1222.021831,39.247904,0.000000,36.356041,0.119993,0.079996,0.119993,0.399978,0.060374,0.079996,1000.000000,0.012075,0.000755
04/09/2017 11:00:00,16.367542,5.701465,14.428074,1.000000,0.000000,3.806847,1.631506,289.195185,67.530376,1.275440,16.237764,0.345711,0.034571,135.730588,363.461176,16.809686,41.215260,0.000000,0.000000,1221.575291,39.222600,0.000000,36.346118,0.119949,0.079966,0.119949,0.399829,0.060352,0.079966,1000.000000,0.012070,0.000754
04/09/2017 12:00:00,16.330500,5.705633,14.429563,1.000000,0.000000,3.786008,1.622575,289.198906,67.456218,1.275653,16.197363,0.345567,0.034557,135.680972,363.361945,16.798841,41.181238,0.000000,0.000000,1221.128752,39.197296,0.000000,36.336194,0.119904,0.079936,0.119904,0.399680,0.060329,0.079936,1000.000000,0.012066,0.000754
04/09/2017 13:00:00,16.293458,5.709800,14.431051,1.000000,0.000000,3.765170,1.613644,289.202628,67.382060,1.275866,16.156962,0.345423,0.034542,135.631357,363.262714,16.787997,41.147216,0.000000,0.000000,1220.682213,39.171992,0.000000,36.326271,0.119859,0.079906,0.119859,0.399531,0.060307,0.079906,1000.000000,0.012061,0.000754
04/09/2017 14:00:00,16.256417,5.713968,14.432540,1.000000,0.000000,3.744331,1.604713,289.206349,67.307901,1.276078,16.116561,0.345279,0.034528,135.581742,363.163483,16.777152,41.113194,0.000000,0.000000,1220.235674,39.146688,0.000000,36.316348,0.119815,0.079876,0.119815,0.399382,0.060284,0.079876,1000.000000,0.012057,0.000754
04/09/2017 15:00:00,16.219375,5.718136,14.434028,1.000000,0.000000,3.723493,1.595783,289.210070,67.233743,1.276291,16.076160,0.345135,0.034513,135.532126,363.064252,16.766308,41.079172,0.000000,0.000000,1219.789134,39.121384,0.000000,36.306425,0.119770,0.079847,0.119770,0.399233,0.060262,0.079847,1000.000000,0.012052,0.000753
04/09/2017 16:00:00,16.182333,5.722303,14.435517,1.000000,0.000000,3.702654,1.586852,289.213791,67.159584,1.276504,16.035759,0.344991,0.034499,135.482511,362.965021,16.755463,41.045150,0.000000,0.000000,1219.342595,39.096080,0.000000,36.296502,0.119725,0.079817,0.119725,0.399085,0.060239,0.079817,1000.000000,0.012048,0.000753
04/09/2017 17:00:00,16.145292,5.726471,14.437005,1.000000,0.000000,3.681816,1.577921,289.217513,67.085426,1.276716,15.995357,0.344847,0.034485,135.432895,362.865790,16.744618,41.011128,0.000000,0.000000,1218.896056,39.070776,0.000000,36.286579,0.119681,0.079787,0.119681,0.398936,0.060217,0.079787,1000.000000,0.012043,0.000753
04/09/2017 18:00:00,16.108250,5.730639,14.438494,1.000000,0.000000,3.660977,1.568990,289.221234,67.011268,1.276929,15.954956,0.344703,0.034470,135.383280,362.766559,16.733774,40.977106,0.000000,0.000000,1218.449516,39.045473,0.000000,36.276656,0.119636,0.079757,0.119636,0.398787,0.060194,0.079757,1000.000000,0.012039,0.000752
04/09/2017 19:00:00,16.071208,5.734807,14.439982,1.000000,0.000000,3.640139,1.560060,289.224955,66.937109,1.277141,15.914555,0.344559,0.034456,135.333664,362.667328,16.722929,40.943084,0.000000,0.000000,1218.002977,39.020169,0.000000,36.266733,0.119591,0.079728,0.119591,0.398638,0.060172,0.079728,1000.000000,0.012034,0.000752
04/09/2017 20:00:00,16.034167,5.738974,14.441470,1.000000,0.000000,3.619300,1.551129,289.228676,66.862951,1.277354,15.874154,0.344415,0.034442,135.284049,362.568097,16.712085,40.909062,0.000000,0.000000,1217.556438,38.994865,0.000000,36.256810,0.119547,0.079698,0.119547,0.398489,0.060149,0.079698,1000.000000,0.012030,0.000752
04/09/2017 21:00:00,15.997125,5.743142,14.442959,1.000000,0.000000,3.598462,1.542198,289.232397,66.788793,1.277567,15.833753,0.344271,0.034427,135.234433,362.468866,16.701240,40.875040,0.000000,0.000000,1217.109898,38.969561,0.000000,36.246887,0.119502,0.079668,0.119502,0.398340,0.060127,0.079668,1000.000000,0.012025,0.000752
04/09/2017 22:00:00,15.960083,5.747310,14.444447,1.000000,0.000000,3.577623,1.533267,289.236119,66.714634,1.277779,15.793352,0.344128,0.034413,135.184818,362.369635,16.690396,40.841018,0.000000,0.000000,1216.663359,38.944257,0.000000,36.236964,0.119457,0.079638,0.119457,0.398192,0.060104,0.079638,1000.000000,0.012021,0.000751
04/09/2017 23:00:00,15.923042,5.751477,14.445936,1.000000,0.000000,3.556785,1.524336,289.239840,66.640476,1.277992,15.752950,0.343984,0.034398,135.135202,362.270404,16.679551,40.806996,0.000000,0.000000,1216.216820,38.918953,0.000000,36.227040,0.119413,0.079609,0.119413,0.398043,0.060082,0.079609,1000.000000,0.012016,0.000751
05/09/2017 00:00:00,15.886000,5.755645,14.447424,1.000000,0.000000,3.535946,1.515406,289.243561,66.566317,1.278205,15.712549,0.343840,0.034384,135.085587,362.171173,16.668707,40.772974,0.000000,0.000000,1215.770280,38.893649,0.000000,36.217117,0.119368,0.079579,0.119368,0.397894,0.060059,0.079579,1000.000000,0.012012,0.000751
05/09/2017 01:00:00,15.826000,5.759813,14.448913,1.000000,0.000000,3.515108,1.506475,289.247282,66.492159,1.278417,15.672148,0.343696,0.034370,135.035971,362.071942,16.657862,40.738952,0.000000,0.000000,1215.323741,38.868345,0.000000,36.207194,0.119323,0.079549,0.119323,0.397745,0.060037,0.079549,1000.000000,0.012007,0.000750
05/09/2017 02:00:00,15.766000,5.763980,14.450401,1.000000,0.000000,3.494269,1.497544,289.251004,66.418001,1.278630,15.631747,0.343552,0.034355,134.986356,361.972711,16.647018,40.704930,0.000000,0.000000,1214.877202,38.843041,0.000000,36.197271,0.119279,0.079519,0.119279,0.397596,0.060015,0.079519,1000.000000,0.012003,0.000750
05/09/2017 03:00:00,15.706000,5.768148,14.451890,1.000000,0.000000,3.473431,1.488613,289.254725,66.343842,1.278843,15.591346,0.343408,0.034341,134.936740,361.873481,16.636173,40.670908,0.000000,0.000000,1214.430662,38.817738,0.000000,36.187348,0.119234,0.079489,0.119234,0.397447,0.059992,0.079489,1000.000000,0.011998,0.000750
05/09/2017 04:00:00,15.646000,5.772316,14.453378,1.000000,0.000000,3.452592,1.479682,289.258446,66.269684,1.279055,15.550944,0.343264,0.034326,134.887125,361.774250,16.625329,40.636886,0.000000,0.000000,1213.984123,38.792434,0.000000,36.177425,0.119190,0.079460,0.119190,0.397298,0.059970,0.079460,1000.000000,0.011994,0.000750
05/09/2017 05:00:00,15.586000,5.776484,14.454867,1.000000,0.000000,3.431754,1.470752,289.262167,66.195526,1.279268,15.510543,0.343120,0.034312,134.837509,361.675019,16.614484,40.602864,0.000000,0.000000,1213.537584,38.767130,0.000000,36.167502,0.119145,0.079430,0.119145,0.397150,0.059947,0.079430,1000.000000,0.011989,0.000749
05/09/2017 06:00:00,15.526000,5.780651,14.456355,1.000000,0.000000,3.410915,1.461821,289.265888,66.121367,1.279480,15.470142,0.342976,0.034298,134.787894,361.575788,16.603640,40.568841,0.000000,0.000000,1213.091044,38.741826,0.000000,36.157579,0.119100,0.079400,0.119100,0.397001,0.059925,0.079400,1000.000000,0.011985,0.000749
05/09/2017 07:00:00,15.466000,5.784819,14.457844,1.000000,0.000000,3.390077,1.452890,289.269610,66.047209,1.279693,15.429741,0.342832,0.034283,134.738278,361.476557,16.592795,40.534819,0.000000,0.000000,1212.644505,38.716522,0.000000,36.147656,0.119056,0.079370,0.119056,0.396852,0.059902,0.079370,1000.000000,0.011980,0.000749
05/09/2017 08:00:00,15.406000,5.788987,14.459332,1.000000,0.000000,3.369238,1.443959,289.273331,65.973050,1.279906,15.389340,0.342689,0.034269,134.688663,361.377326,16.581951,40.500797,0.000000,0.000000,1212.197966,38.691218,0.000000,36.137733,0.119011,0.079341,0.119011,0.396703,0.059880,0.079341,1000.000000,0.011976,0.000748
05/09/2017 09:00:00,15.346000,5.793154,14.460821,1.000000,0.000000,3.348400,1.435029,289.277052,65.898892,1.280118,15.348939,0.342545,0.034254,134.639047,361.278095,16.571106,40.466775,0.000000,0.000000,1211.751426,38.665914,0.000000,36.127809,0.118966,0.079311,0.118966,0.396554,0.059857,0.079311,1000.000000,0.011971,0.000748
05/09/2017 10:00:00,15.286000,5.797322,14.462309,1.000000,0.000000,3.327561,1.426098,289.280773,65.824734,1.280331,15.308537,0.342401,0.034240,134.589432,361.178864,16.560262,40.432753,0.000000,0.000000,1211.304887,38.640610,0.000000,36.117886,0.118922,0.079281,0.118922,0.396405,0.059835,0.079281,1000.000000,0.011967,0.000748
05/09/2017 11:00:00,15.226000,5.801490,14.463798,1.000000,0.000000,3.306723,1.417167,289.284495,65.750575,1.280544,15.268136,0.342257,0.034226,134.539816,361.079633,16.549417,40.398731,0.000000,0.000000,1210.858348,38.615306,0.000000,36.107963,0.118877,0.079251,0.118877,0.396257,0.059812,0.079251,1000.000000,0.011962,0.000748
05/09/2017 12:00:00,15.166000,5.805657,14.465286,1.000000,0.000000,3.285884,1.408236,289.288216,65.676417,1.280756,15.227735,0.342113,0.034211,134.490201,360.980402,16.538572,40.364709,0.000000,0.000000,1210.411808,38.590002,0.000000,36.098040,0.118832,0.079222,0.118832,0.396108,0.059790,0.079222,1000.000000,0.011958,0.000747
05/09/2017 13:00:00,15.106000,5.809825,14.466775,1.000000,0.000000,3.265046,1.399305,289.291937,65.602259,1.280969,15.187334,0.341969,0.034197,134.440585,360.881171,16.527728,40.330687,0.000000,0.000000,1209.965269,38.564699,0.000000,36.088117,0.118788,0.079192,0.118788,0.395959,0.059767,0.079192,1000.000000,0.011953,0.000747
05/09/2017 14:00:00,15.046000,5.813993,14.468263,1.000000,0.000000,3.244207,1.390375,289.295658,65.528100,1.281182,15.146933,0.341825,0.034183,134.390970,360.781940,16.516883,40.296665,0.000000,0.000000,1209.518730,38.539395,0.000000,36.078194,0.118743,0.079162,0.118743,0.395810,0.059745,0.079162,1000.000000,0.011949,0.000747
05/09/2017 15:00:00,14.986000,5.818160,14.469752,1.000000,0.000000,3.223369,1.381444,289.299380,65.453942,1.281394,15.106532,0.341681,0.034168,134.341355,360.682709,16.506039,40.262643,0.000000,0.000000,1209.072191,38.514091,0.000000,36.068271,0.118698,0.079132,0.118698,0.395661,0.059722,0.079132,1000.000000,0.011944,0.000747
05/09/2017 16:00:00,14.926000,5.822328,14.471240,1.000000,0.000000,3.202530,1.372513,289.303101,65.379784,1.281607,15.066130,0.341537,0.034154,134.291739,360.583478,16.495194,40.228621,0.000000,0.000000,1208.625651,38.488787,0.000000,36.058348,0.118654,0.079102,0.118654,0.395512,0.059700,0.079102,1000.000000,0.011940,0.000746
05/09/2017 17:00:00,14.866000,5.826496,14.472729,1.000000,0.000000,3.181692,1.363582,289.306822,65.305625,1.281819,15.025729,0.341393,0.034139,134.242124,360.484247,16.484350,40.194599,0.000000,0.000000,1208.179112,38.463483,0.000000,36.048425,0.118609,0.079073,0.118609,0.395363,0.059677,0.079073,1000.000000,0.011935,0.000746
05/09/2017 18:00:00,14.806000,5.830664,14.474217,1.000000,0.000000,3.160853,1.354651,289.310543,65.231467,1.282032,14.985328,0.341250,0.034125,134.192508,360.385016,16.473505,40.160577,0.000000,0.000000,1207.732573,38.438179,0.000000,36.038502,0.118564,0.079043,0.118564,0.395215,0.059655,0.079043,1000.000000,0.011931,0.000746
05/09/2017 19:00:00,14.746000,5.834831,14.475706,1.000000,0.000000,3.140015,1.345721,289.314264,65.157308,1.282245,14.944927,0.341106,0.034111,134.142893,360.285785,16.462661,40.126555,0.000000,0.000000,1207.286033,38.412875,0.000000,36.028579,0.118520,0.079013,0.118520,0.395066,0.059633,0.079013,1000.000000,0.011927,0.000745
05/09/2017 20:00:00,14.686000,5.838999,14.477194,1.000000,0.000000,3.119176,1.336790,289.317986,65.083150,1.282457,14.904526,0.340962,0.034096,134.093277,360.186554,16.451816,40.092533,0.000000,0.000000,1206.839494,38.387571,0.000000,36.018655,0.118475,0.078983,0.118475,0.394917,0.059610,0.078983,1000.000000,0.011922,0.000745
05/09/2017 21:00:00,14.626000,5.843167,14.478683,1.000000,0.000000,3.098338,1.327859,289.321707,65.008992,1.282670,14.864124,0.340818,0.034082,134.043662,360.087323,16.440972,40.058511,0.000000,0.000000,1206.392955,38.362267,0.000000,36.008732,0.118430,0.078954,0.118430,0.394768,0.059588,0.078954,1000.000000,0.011918,0.000745
05/09/2017 22:00:00,14.566000,5.847334,14.480171,1.000000,0.000000,3.077499,1.318928,289.325428,64.934833,1.282883,14.823723,0.340674,0.034067,133.994046,359.988092,16.430127,40.024489,0.000000,0.000000,1205.946415,38.336964,0.000000,35.998809,0.118386,0.078924,0.118386,0.394619,0.059565,0.078924,1000.000000,0.011913,0.000745
05/09/2017 23:00:00,14.506000,5.851502,14.481660,1.000000,0.000000,3.056661,1.309998,289.329149,64.860675,1.283095,14.783322,0.340530,0.034053,133.944431,359.888861,16.419283,39.990467,0.000000,0.000000,1205.499876,38.311660,0.000000,35.988886,0.118341,0.078894,0.118341,0.394470,0.059543,0.078894,1000.000000,0.011909,0.000744
06/09/2017 00:00:00,14.446000,5.855670,14.483148,1.000000,0.000000,3.035822,1.301067,289.332871,64.786517,1.283308,14.742921,0.340386,0.034039,133.894815,359.789630,16.408438,39.956445,0.000000,0.000000,1205.053337,38.286356,0.000000,35.978963,0.118296,0.078864,0.118296,0.394322,0.059520,0.078864,1000.000000,0.011904,0.000744
06/09/2017 01:00:00,14.380333,5.859837,14.484637,1.000000,0.000000,3.014984,1.292136,289.336592,64.712358,1.283521,14.702520,0.340242,0.034024,133.845200,359.690399,16.397594,39.922423,0.000000,0.000000,1204.606797,38.261052,0.000000,35.969040,0.118252,0.078835,0.118252,0.394173,0.059498,0.078835,1000.000000,0.011900,0.000744
06/09/2017 02:00:00,14.314667,5.864005,14.486125,1.000000,0.000000,2.994145,1.283205,289.340313,64.638200,1.283733,14.662119,0.340098,0.034010,133.795584,359.591168,16.386749,39.888401,0.000000,0.000000,1204.160258,38.235748,0.000000,35.959117,0.118207,0.078805,0.118207,0.394024,0.059475,0.078805,1000.000000,0.011895,0.000743
06/09/2017 03:00:00,14.249000,5.868173,14.487614,1.000000,0.000000,2.973307,1.274274,289.344034,64.564041,1.283946,14.621717,0.339954,0.033995,133.745969,359.491937,16.375905,39.854379,0.000000,0.000000,1203.713719,38.210444,0.000000,35.949194,0.118162,0.078775,0.118162,0.393875,0.059453,0.078775,1000.000000,0.011891,0.000743
06/09/2017 04:00:00,14.183333,5.872341,14.489102,1.000000,0.000000,2.952468,1.265344,289.347755,64.489883,1.284158,14.581316,0.339811,0.033981,133.696353,359.392707,16.365060,39.820357,0.000000,0.000000,1203.267179,38.185140,0.000000,35.939271,0.118118,0.078745,0.118118,0.393726,0.059430,0.078745,1000.000000,0.011886,0.000743
06/09/2017 05:00:00,14.117667,5.876508,14.490591,1.000000,0.000000,2.931630,1.256413,289.351477,64.415725,1.284371,14.540915,0.339667,0.033967,133.646738,359.293476,16.354216,39.786334,0.000000,0.000000,1202.820640,38.159836,0.000000,35.929348,0.118073,0.078715,0.118073,0.393577,0.059408,0.078715,1000.000000,0.011882,0.000743
06/09/2017 06:00:00,14.052000,5.880676,14.492079,1.000000,0.000000,2.910791,1.247482,289.355198,64.341566,1.284584,14.500514,0.339523,0.033952,133.597122,359.194245,16.343371,39.752312,0.000000,0.000000,1202.374101,38.134532,0.000000,35.919424,0.118029,0.078686,0.118029,0.393428,0.059385,0.078686,1000.000000,0.011877,0.000742
06/09/2017 07:00:00,13.986333,5.884844,14.493568,1.000000,0.000000,2.889953,1.238551,289.358919,64.267408,1.284796,14.460113,0.339379,0.033938,133.547507,359.095014,16.332526,39.718290,0.000000,0.000000,1201.927561,38.109228,0.000000,35.909501,0.117984,0.078656,0.117984,0.393280,0.059363,0.078656,1000.000000,0.011873,0.000742
06/09/2017 08:00:00,13.920667,5.889011,14.495056,1.000000,0.000000,2.869114,1.229620,289.362640,64.193250,1.285009,14.419712,0.339235,0.033923,133.497891,358.995783,16.321682,39.684268,0.000000,0.000000,1201.481022,38.083925,0.000000,35.899578,0.117939,0.078626,0.117939,0.393131,0.059340,0.078626,1000.000000,0.011868,0.000742
06/09/2017 09:00:00,13.855000,5.893179,14.496545,1.000000,0.000000,2.848276,1.220690,289.366362,64.119091,1.285222,14.379310,0.339091,0.033909,133.448276,358.896552,16.310837,39.650246,0.000000,0.000000,1201.034483,38.058621,0.000000,35.889655,0.117895,0.078596,0.117895,0.392982,0.059318,0.078596,1000.000000,0.011864,0.000741
06/09/2017 10:00:00,13.789333,5.897347,14.498033,1.000000,0.000000,2.827437,1.211759,289.370083,64.044933,1.285434,14.338909,0.338947,0.033895,133.398660,358.797321,16.299993,39.616224,0.000000,0.000000,1200.587943,38.033317,0.000000,35.879732,0.117850,0.078567,0.117850,0.392833,0.059296,0.078567,1000.000000,0.011859,0.000741
06/09/2017 11:00:00,13.723667,5.901514,14.499522,1.000000,0.000000,2.806599,1.202828,289.373804,63.970775,1.285647,14.298508,0.338803,0.033880,133.349045,358.698090,16.289148,39.582202,0.000000,0.000000,1200.141404,38.008013,0.000000,35.869809,0.117805,0.078537,0.117805,0.392684,0.059273,0.078537,1000.000000,0.011855,0.000741
06/09/2017 12:00:00,13.658000,5.903367,14.510685,1.000000,0.000000,2.802842,1.201218,289.242692,63.896616,1.286005,14.272570,0.338659,0.033866,133.316415,358.632830,16.283974,39.548319,0.000000,0.000000,1199.847735,37.995940,0.000000,35.863283,0.117761,0.078507,0.117761,0.392535,0.059251,0.078507,1000.000000,0.011850,0.000741
06/09/2017 13:00:00,13.592333,5.904124,14.526432,1.000000,0.000000,2.807002,1.203001,289.047723,63.822458,1.286430,14.253334,0.338515,0.033852,133.291656,358.583313,16.281428,39.514500,0.000000,0.000000,1199.624907,37.989998,0.000000,35.858331,0.117716,0.078477,0.117716,0.392387,0.059228,0.078477,1000.000000,0.011846,0.000740
06/09/2017 14:00:00,13.526667,5.904880,14.542178,1.000000,0.000000,2.811161,1.204783,288.852753,63.748299,1.286855,14.234099,0.338372,0.033837,133.266898,358.533795,16.278881,39.480680,0.000000,0.000000,1199.402080,37.984055,0.000000,35.853380,0.117671,0.078448,0.117671,0.392238,0.059206,0.078448,1000.000000,0.011841,0.000740
06/09/2017 15:00:00,13.461000,5.905637,14.557924,1.000000,0.000000,2.815321,1.206566,288.657784,63.674141,1.287280,14.214863,0.338228,0.033823,133.242139,358.484278,16.276334,39.446861,0.000000,0.000000,1199.179252,37.978113,0.000000,35.848428,0.117627,0.078418,0.117627,0.392089,0.059183,0.078418,1000.000000,0.011837,0.000740
06/09/2017 16:00:00,13.395333,5.906393,14.573670,1.000000,0.000000,2.819480,1.208349,288.462815,63.599983,1.287705,14.195628,0.338084,0.033808,133.217381,358.434761,16.273788,39.413042,0.000000,0.000000,1198.956425,37.972171,0.000000,35.843476,0.117582,0.078388,0.117582,0.391940,0.059161,0.078388,1000.000000,0.011832,0.000740
