ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
735,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
736,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
737,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
738,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
739,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
740,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
741,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
742,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
743,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
744,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
745,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
746,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
747,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
748,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
749,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
750,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
751,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
752,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
753,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
754,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
755,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
756,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
757,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
758,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
759,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
760,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
761,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
762,0.9600,0.0000,0.0000,36.4232,23.0177,0.0000,0.0000,2.5052,1.0737,202.3702,35.2747,2.2512,1.1860,0.7867,0.0787,156.1711,85.0428,9.3425,10.7000,0.6129,0.7661,234.2566,21.7991,0.1532,4.2521,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
763,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
764,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
765,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
766,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
767,0.9600,0.0000,0.0000,37.4129,23.0836,0.0000,0.0000,2.7579,1.1819,200.5160,43.3519,2.1976,1.1702,0.7304,0.0730,141.0324,81.2581,9.2791,6.5474,0.1315,0.1644,211.5485,21.6513,0.0329,4.0629,0.2852,0.2139,0.5704,3.9215,2.1390,0.0430
768,0.9600,0.0000,0.0000,37.4121,23.0725,0.0000,0.0000,2.8474,1.2203,200.1474,44.4622,2.2018,1.1620,0.7330,0.0733,141.6705,81.4176,9.3000,6.6371,0.1326,0.1658,212.5057,21.7001,0.0332,4.0709,0.2871,0.2153,0.5741,3.9473,2.1530,0.0433
769,0.9600,0.0000,0.0000,37.0873,23.0471,0.0000,0.0000,2.7980,1.1992,200.6044,35.2747,2.2247,1.1633,0.7511,0.0751,146.8156,82.7039,9.3220,7.9817,0.2893,0.3617,220.2234,21.7514,0.0723,4.1352,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
770,0.9600,0.0000,0.0000,37.4103,23.0626,0.0000,0.0000,2.9275,1.2547,199.8126,45.3827,2.2072,1.1543,0.7349,0.0735,142.2353,81.5588,9.3160,6.7002,0.1335,0.1668,213.3530,21.7374,0.0334,4.0779,0.2886,0.2165,0.5772,3.9685,2.1646,0.0436
771,0.9600,0.0000,0.0000,37.0350,23.0395,0.0000,0.0000,2.8139,1.2060,200.6061,35.2747,2.2218,1.1630,0.7574,0.0757,147.9213,82.9803,9.3443,8.3213,0.3177,0.3972,221.8819,21.8034,0.0794,4.1490,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
772,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
773,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
774,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
775,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
776,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
777,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
778,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
779,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
780,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
781,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
782,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
783,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
784,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
785,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
786,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
787,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
788,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
789,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
790,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
791,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
792,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
793,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
794,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
795,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
796,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
797,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
798,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
799,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
800,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
801,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
802,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
803,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
804,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
805,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
806,0.9600,0.0000,0.0000,36.7993,23.0214,0.0000,0.0000,2.7660,1.1854,201.0354,35.2747,2.2241,1.1680,0.7750,0.0775,151.7717,83.9429,9.3813,9.4666,0.4368,0.5460,227.6575,21.8897,0.1092,4.1971,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
807,0.9600,0.0000,0.0000,37.1054,23.0367,0.0000,0.0000,2.8878,1.2376,200.2679,35.2747,2.2136,1.1583,0.7575,0.0757,147.3353,82.8338,9.3649,8.1713,0.2867,0.3583,221.0030,21.8514,0.0717,4.1417,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
808,0.9600,0.0000,0.0000,36.3688,23.0004,0.0000,0.0000,2.5914,1.1106,202.1265,35.2747,2.2393,1.1819,0.7994,0.0799,157.9792,85.4948,9.4026,11.2773,0.6477,0.8096,236.9688,21.9393,0.1619,4.2747,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
809,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
810,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
811,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
812,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
813,0.9600,0.0000,0.0000,37.4407,23.1078,0.0000,0.0000,2.5589,1.0967,201.4553,42.6787,2.1458,1.1973,0.7372,0.0737,139.7623,80.9406,9.2999,6.7676,0.1324,0.1655,209.6434,21.6997,0.0331,4.0470,0.2843,0.2133,0.5687,3.9098,2.1326,0.0429
814,0.9600,0.0000,0.0000,37.4427,23.0999,0.0000,0.0000,2.6218,1.1236,201.2078,43.6359,2.1445,1.1925,0.7403,0.0740,140.2255,81.0564,9.3212,6.8719,0.1335,0.1668,210.3383,21.7494,0.0334,4.0528,0.2860,0.2145,0.5720,3.9324,2.1449,0.0432
815,0.9600,0.0000,0.0000,37.4273,23.0748,0.0000,0.0000,2.8265,1.2114,200.3033,45.2461,2.1760,1.1692,0.7398,0.0740,141.6073,81.4018,9.3343,6.8601,0.1343,0.1678,212.4110,21.7799,0.0336,4.0701,0.2886,0.2164,0.5771,3.9677,2.1642,0.0436
816,0.9600,0.0000,0.0000,37.4447,23.0941,0.0000,0.0000,2.6687,1.1437,201.0263,44.3860,2.1426,1.1891,0.7429,0.0743,140.5732,81.1433,9.3385,6.9584,0.1344,0.1679,210.8598,21.7898,0.0336,4.0572,0.2873,0.2155,0.5746,3.9502,2.1546,0.0434
817,0.9600,0.0000,0.0000,37.4287,23.0677,0.0000,0.0000,2.8838,1.2359,200.0761,46.0854,2.1756,1.1646,0.7424,0.0742,142.0261,81.5065,9.3525,6.9476,0.1352,0.1690,213.0391,21.8225,0.0338,4.0753,0.2900,0.2175,0.5800,3.9875,2.1750,0.0438
818,0.9600,0.0000,0.0000,37.4274,23.0565,0.0000,0.0000,2.9744,1.2747,199.7014,47.1813,2.1805,1.1562,0.7449,0.0745,142.6692,81.6673,9.3726,7.0319,0.1362,0.1703,214.0038,21.8695,0.0341,4.0834,0.2918,0.2189,0.5837,4.0129,2.1889,0.0441
819,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
820,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
821,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
822,0.9600,0.0000,0.0000,37.3587,23.1259,0.0000,0.0000,2.4264,1.0399,201.6154,35.2747,2.2765,1.1806,0.6925,0.0692,138.3435,80.5859,9.0529,5.2879,0.1203,0.1503,207.5152,21.1235,0.0301,4.0293,0.2709,0.2032,0.5418,3.7252,2.0319,0.0409
