Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,SAL Surf,SAL Bottom,TEMP Surf,TEMP Bottom,WQ_DIAG_TOT_TN Surf,WQ_DIAG_TOT_TN Bottom,WQ_DIAG_TOT_TP Surf,WQ_DIAG_TOT_TP Bottom,WQ_NIT_AMM Surf,WQ_NIT_AMM Bottom,WQ_NIT_NIT Surf,WQ_NIT_NIT Bottom,WQ_PHS_FRP Surf,WQ_PHS_FRP Bottom,WQ_TRC_AGE Surf,WQ_TRC_AGE Bottom,WQ_OXY_OXY Surf,WQ_OXY_OXY Bottom,WQ_PHY_GRN Surf,WQ_PHY_GRN Bottom,WQ_PHY_BGA Surf,WQ_PHY_BGA Bottom,WQ_PHY_CRYPT Surf,WQ_PHY_CRYPT Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_PHY_DINO Surf,WQ_PHY_DINO Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_DIAG_MAC_GPP Surf,WQ_DIAG_MAC_GPP Bottom,WQ_DIAG_NCS_D_TAUB Surf,WQ_DIAG_NCS_D_TAUB Bottom,WQ_DIAG_OXY_ATM_OXY_FLUX Surf,WQ_DIAG_OXY_ATM_OXY_FLUX Bottom,WQ_DIAG_OXY_SAT Surf,WQ_DIAG_OXY_SAT Bottom,WQ_DIAG_MAC_MAC Surf,WQ_DIAG_MAC_MAC Bottom,WQ_DIAG_OXY_SED_OXY Surf,WQ_DIAG_OXY_SED_OXY Bottom,WQ_DIAG_PHY_GPP Surf,WQ_DIAG_PHY_GPP Bottom,WQ_DIAG_PHY_NCP Surf,WQ_DIAG_PHY_NCP Bottom,WQ_DIAG_PHY_TPHYS Surf,WQ_DIAG_PHY_TPHYS Bottom,WQ_DIAG_PHY_MPB Surf,WQ_DIAG_PHY_MPB Bottom,WQ_DIAG_PHY_BPP Surf,WQ_DIAG_PHY_BPP Bottom,WQ_DIAG_TOT_TSS Surf,WQ_DIAG_TOT_TSS Bottom,WQ_DIAG_TOT_TURBIDITY Surf,WQ_DIAG_TOT_TURBIDITY Bottom,WQ_DIAG_TOT_LIGHT Surf,WQ_DIAG_TOT_LIGHT Bottom,WQ_DIAG_TOT_PAR Surf,WQ_DIAG_TOT_PAR Bottom,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,04,01,NS_LH,402291.4950,136.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,03,01,LSCE3G,806213.6580,126.0000,,34.62323,34.82544,27.99104,27.01243,0.31837,0.30455,0.02869,0.02573,0.00547,0.01178,0.00067,0.00007,0.01627,0.01538,52.06356,44.96127,6.06134,5.65522,0.28315,0.25627,0.20003,0.20002,2.95355,2.48925,1.43478,1.19361,0.20392,0.25125,1.43478,1.19361,0.00000,0.11517,0.00000,0.00216,0.00000,2.52257,94.21883,86.63347,0.00000,0.06349,0.00000,-0.46468,-0.75281,-0.74611,-1.70301,-1.49476,21.15434,18.27584,0.00000,324.90609,0.00000,22.70252,2.49287,2.34538,0.71611,0.67761,325.30903,133.34248,146.38906,60.00412,0.2022,0.0000,0.0000,0.0000,28.4190,29.8804,0.0000,0.0000,0.0000,0.0000,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,04,01,LSCE3G,806213.6580,126.0000,,35.19118,35.34968,23.82357,23.67968,0.33074,0.32281,0.03166,0.03020,0.00889,0.01314,0.00077,0.00009,0.01934,0.01880,54.06582,49.34104,5.85267,5.65479,0.27051,0.24886,0.20002,0.20001,3.51756,2.98619,1.19267,0.98661,0.20269,0.20309,1.19267,0.98661,0.00000,0.05963,0.00000,0.00201,0.00000,2.14794,85.09238,82.05729,0.00000,0.06349,0.00000,-0.37529,-0.96383,-0.51164,-1.56717,-1.08232,22.42951,19.24674,0.00000,281.37875,0.00000,12.28405,2.40379,2.45187,0.69327,0.71224,121.34733,47.34302,54.60630,21.30436,0.1585,0.0000,0.0000,0.0000,26.0514,28.5275,0.0000,0.0000,0.0000,0.0000,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,05,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,06,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,07,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,08,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,09,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,10,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,11,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2014,12,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,01,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,02,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,03,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,04,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,05,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,06,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,07,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,08,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,09,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,10,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,11,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2015,12,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,01,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,02,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,03,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,04,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,05,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,06,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,07,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,08,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,09,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,10,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,11,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2016,12,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,01,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,02,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,03,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,04,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,05,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,06,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,07,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,08,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,09,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,10,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,11,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2017,12,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,01,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,02,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,03,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,04,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,05,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,06,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,07,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,08,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,09,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,10,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,11,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2018,12,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2019,01,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2019,02,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2019,03,01,LSCE3G,806213.6580,126.0000,,
LSCE3G,Fish Index,Parallel to shoreline  running westwards from Beacon 45  Attadale ,Offshore,Offshore,Offshore,2019,04,01,LSCE3G,806213.6580,126.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,04,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,05,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,06,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,07,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,08,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,09,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,10,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,11,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2007,12,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,01,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,02,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,03,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,04,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,05,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,06,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,07,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,08,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,09,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,10,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,11,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2008,12,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,01,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,02,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,03,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,04,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,05,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,06,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,07,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,08,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,09,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,10,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,11,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2009,12,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,01,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,02,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,03,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,04,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,05,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,06,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,07,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,08,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,09,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,10,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,11,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2010,12,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,01,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,02,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,03,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,04,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,05,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,06,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,07,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,08,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,09,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,10,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,11,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2011,12,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,01,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,02,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,03,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,04,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,05,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,06,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,07,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,08,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,09,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,10,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,11,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2012,12,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2013,01,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2013,02,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2013,03,01,LSCE4G,503933.7114,60.0000,,
LSCE4G,Fish Index,In deep water of Waylen Bay  from ca 50 m east of Applecross jetty ,Offshore,Offshore,Offshore,2013,04,01,LSCE4G,503933.7114,60.0000,,34.83176,35.44284,25.80838,24.68549,0.37265,0.30758,0.02986,0.02656,0.00208,0.01411,0.00029,0.00004,0.00848,0.00850,16.29336,16.17445,6.90584,5.82318,0.44163,0.29407,0.20001,0.20001,1.52156,0.99493,4.52926,2.74890,0.54771,0.76475,4.52926,2.74890,0.00000,0.04449,0.00000,0.00299,0.00000,-0.88910,103.66324,86.15242,0.00000,0.03333,0.00000,-0.48094,-0.37309,-0.31332,-1.30507,-0.93861,30.16738,20.79160,0.00000,97.93597,0.00000,10.43666,3.97489,3.67063,1.21981,1.13964,256.03069,63.57278,115.21381,28.60775,0.6111,0.0000,0.0000,0.0000,25.5897,28.0839,0.0000,0.0000,0.0000,0.0000,
