ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
05/08/2008 00:00,1.9960,0.2260,12.6356,1.0000,0.0000,1.8552,0.2061,252.9600,125.5581,5.4715,48.4399,0.1613,0.0161,26.5342,145.0685,7.0637,18.9114,0.1363,0.1703,238.8080,16.4819,0.0341,14.5068,0.2870,0.1914,0.1914,0.2870,0.9568,0.1444
06/08/2008 00:00,1.5870,0.2282,12.6350,1.0000,0.0000,1.8000,0.2000,252.8369,125.5581,5.8935,48.2688,0.1613,0.0161,24.3580,140.7160,6.5603,18.6743,0.1335,0.1669,219.2219,15.3074,0.0334,14.0716,0.2656,0.1770,0.1770,0.2656,0.8852,0.1336
07/08/2008 00:00,1.2890,0.2347,12.5700,1.0000,0.0000,1.8000,0.2000,254.6217,125.5581,6.6227,47.7078,0.1613,0.0161,23.1682,138.3363,6.4073,20.1888,0.1298,0.1623,208.5135,14.9504,0.0325,13.8336,0.2441,0.1627,0.1627,0.2441,0.8137,0.1228
08/08/2008 00:00,1.0860,0.2412,12.5051,1.0000,0.0000,1.8000,0.2000,256.4064,125.5581,7.3518,47.1469,0.1613,0.0161,21.9783,135.9567,6.2544,21.7033,0.1261,0.1577,197.8050,14.5935,0.0315,13.5957,0.2227,0.1484,0.1484,0.2227,0.7422,0.1120
09/08/2008 00:00,0.9280,0.2477,12.4401,1.0000,0.0000,1.8000,0.2000,258.1912,125.5581,8.0810,46.5860,0.1613,0.0161,20.7885,133.5770,6.1014,23.2178,0.1224,0.1531,187.0966,14.2366,0.0306,13.3577,0.2012,0.1341,0.1341,0.2012,0.6706,0.1012
10/08/2008 00:00,0.8010,0.2542,12.3751,1.0000,0.0000,1.8000,0.2000,259.9759,125.5581,8.8102,46.0251,0.1613,0.0161,19.5987,131.1974,5.9484,24.7323,0.1188,0.1484,176.3881,13.8796,0.0297,13.1197,0.1797,0.1198,0.1198,0.1797,0.5991,0.0904
11/08/2008 00:00,0.7070,0.2607,12.3102,1.0000,0.0000,1.8000,0.2000,261.7607,125.5581,9.5394,45.4642,0.1613,0.0161,18.4089,128.8177,5.7954,26.2467,0.1151,0.1438,165.6797,13.5227,0.0288,12.8818,0.1583,0.1055,0.1055,0.1583,0.5276,0.0796
12/08/2008 00:00,0.6460,0.2672,12.2452,1.0000,0.0000,1.8000,0.2000,263.5455,125.5581,10.2686,44.9033,0.1613,0.0161,17.2190,126.4381,5.6424,27.7612,0.1114,0.1392,154.9712,13.1657,0.0278,12.6438,0.2290,0.1527,0.1527,0.2290,0.7634,0.1152
13/08/2008 00:00,0.5750,0.2737,12.1802,1.0000,0.0000,1.8000,0.2000,265.3302,125.5581,10.9978,44.3423,0.1613,0.0161,16.0292,124.0584,5.4895,29.2757,0.1077,0.1346,144.2628,12.8088,0.0269,12.4058,0.3576,0.2384,0.2384,0.3576,1.1919,0.1799
14/08/2008 00:00,0.5280,0.2802,12.1153,1.0000,0.0000,1.8000,0.2000,267.1150,125.5581,11.7270,43.7814,0.1613,0.0161,14.8394,121.6787,5.3365,30.7902,0.1040,0.1300,133.5544,12.4518,0.0260,12.1679,0.4861,0.3241,0.3241,0.4861,1.6204,0.2446
15/08/2008 00:00,0.4710,0.2867,12.0503,1.0000,0.0000,1.8000,0.2000,268.8997,125.5581,12.4562,43.2205,0.1613,0.0161,13.6495,119.2991,5.1835,32.3046,0.1003,0.1254,122.8459,12.0949,0.0251,11.9299,0.6147,0.4098,0.4098,0.6147,2.0490,0.3093
16/08/2008 00:00,0.4290,0.2932,11.9853,1.0000,0.0000,1.8000,0.2000,270.6845,125.5581,13.1854,42.6596,0.1613,0.0161,12.4597,116.9194,5.0305,33.8191,0.0966,0.1208,112.1375,11.7379,0.0242,11.6919,0.7432,0.4955,0.4955,0.7432,2.4775,0.3740
17/08/2008 00:00,0.3940,0.2997,11.9204,1.0000,0.0000,1.8000,0.2000,272.4693,125.5581,13.9146,42.0987,0.1613,0.0161,11.2699,114.5398,4.8776,35.3336,0.0930,0.1162,101.4290,11.3810,0.0232,11.4540,0.8718,0.5812,0.5812,0.8718,2.9060,0.4386
18/08/2008 00:00,0.3690,0.3062,11.8554,1.0000,0.0000,1.8000,0.2000,274.2540,125.5581,14.6438,41.5377,0.1613,0.0161,10.0801,112.1601,4.7246,36.8481,0.0893,0.1116,90.7206,11.0240,0.0223,11.2160,1.0004,0.6669,0.6669,1.0004,3.3345,0.5033
19/08/2008 00:00,0.3550,0.3127,11.7904,1.0000,0.0000,1.8000,0.2000,276.0388,125.5581,15.3730,40.9768,0.1613,0.0161,8.8902,109.7805,4.5716,38.3626,0.0856,0.1070,80.0121,10.6671,0.0214,10.9780,1.0105,0.6737,0.6737,1.0105,3.3684,0.5084
20/08/2008 00:00,0.3330,0.3165,11.8266,1.0000,0.0000,1.8000,0.2000,276.4704,125.5581,15.4149,40.7415,0.1613,0.0161,8.9685,109.9370,4.5408,38.1323,0.0858,0.1073,80.7164,10.5953,0.0215,10.9937,0.9462,0.6308,0.6308,0.9462,3.1540,0.4761
21/08/2008 00:00,0.3180,0.3178,11.9520,1.0000,0.0000,1.8000,0.2000,275.7092,125.5581,14.8520,40.7927,0.1613,0.0161,10.1625,112.3250,4.6176,36.3668,0.0895,0.1119,91.4627,10.7744,0.0224,11.2325,0.8819,0.5879,0.5879,0.8819,2.9395,0.4437
22/08/2008 00:00,0.2990,0.3192,12.0774,1.0000,0.0000,1.8000,0.2000,274.9480,125.5581,14.2891,40.8439,0.1613,0.0161,11.3566,114.7131,4.6944,34.6014,0.0932,0.1165,102.2090,10.9535,0.0233,11.4713,0.8175,0.5450,0.5450,0.8175,2.7251,0.4113
23/08/2008 00:00,0.2950,0.3205,12.2028,1.0000,0.0000,1.8000,0.2000,274.1868,125.5581,13.7262,40.8950,0.1613,0.0161,12.5506,117.1012,4.7711,32.8359,0.0969,0.1212,112.9552,11.1326,0.0242,11.7101,0.7532,0.5021,0.5021,0.7532,2.5107,0.3790
24/08/2008 00:00,0.2830,0.3219,12.3281,1.0000,0.0000,1.8000,0.2000,273.4256,125.5581,13.1633,40.9462,0.1613,0.0161,13.7446,119.4892,4.8479,31.0705,0.1006,0.1258,123.7015,11.3117,0.0252,11.9489,0.6889,0.4593,0.4593,0.6889,2.2963,0.3466
25/08/2008 00:00,0.2710,0.3233,12.4535,1.0000,0.0000,1.8000,0.2000,272.6644,125.5581,12.6004,40.9974,0.1613,0.0161,14.9386,121.8773,4.9246,29.3050,0.1043,0.1304,134.4478,11.4908,0.0261,12.1877,0.6246,0.4164,0.4164,0.6246,2.0819,0.3142
26/08/2008 00:00,0.2600,0.3246,12.5789,1.0000,0.0000,1.8000,0.2000,271.9032,125.5581,12.0375,41.0485,0.1613,0.0161,16.1327,124.2653,5.0014,27.5396,0.1080,0.1350,145.1940,11.6699,0.0270,12.4265,0.5736,0.3824,0.3824,0.5736,1.9119,0.2886
27/08/2008 00:00,0.2580,0.3260,12.7043,1.0000,0.0000,1.8000,0.2000,271.1420,125.5581,11.4746,41.0997,0.1613,0.0161,17.3267,126.6534,5.0781,25.7741,0.1117,0.1397,155.9403,11.8490,0.0279,12.6653,0.5308,0.3539,0.3539,0.5308,1.7693,0.2671
28/08/2008 00:00,0.2430,0.3273,12.8296,1.0000,0.0000,1.8000,0.2000,270.3808,125.5581,10.9117,41.1509,0.1613,0.0161,18.5207,129.0415,5.1549,24.0086,0.1154,0.1443,166.6866,12.0281,0.0289,12.9041,0.4880,0.3253,0.3253,0.4880,1.6267,0.2455
29/08/2008 00:00,0.2420,0.3287,12.9550,1.0000,0.0000,1.8000,0.2000,269.6196,125.5581,10.3488,41.2021,0.1613,0.0161,19.7148,131.4295,5.2317,22.2432,0.1191,0.1489,177.4328,12.2072,0.0298,13.1430,0.4452,0.2968,0.2968,0.4452,1.4842,0.2240
30/08/2008 00:00,0.2310,0.3301,13.0804,1.0000,0.0000,1.8000,0.2000,268.8584,125.5581,9.7859,41.2532,0.1613,0.0161,20.9088,133.8176,5.3084,20.4777,0.1228,0.1535,188.1791,12.3863,0.0307,13.3818,0.4025,0.2683,0.2683,0.4025,1.3416,0.2025
31/08/2008 00:00,0.2300,0.3314,13.2058,1.0000,0.0000,1.8000,0.2000,268.0972,125.5581,9.2230,41.3044,0.1613,0.0161,22.1028,136.2056,5.3852,18.7123,0.1265,0.1581,198.9254,12.5654,0.0316,13.6206,0.3597,0.2398,0.2398,0.3597,1.1990,0.1810
01/09/2008 00:00,0.2250,0.3328,13.3311,1.0000,0.0000,1.8000,0.2000,267.3360,125.5581,8.6601,41.3556,0.1613,0.0161,23.2968,138.5937,5.4619,16.9468,0.1302,0.1628,209.6716,12.7445,0.0326,13.8594,0.3169,0.2113,0.2113,0.3169,1.0564,0.1595
02/09/2008 00:00,0.2260,0.3341,13.4565,1.0000,0.0000,1.8000,0.2000,266.5748,125.5581,8.0972,41.4068,0.1613,0.0161,24.4909,140.9818,5.5387,15.1813,0.1339,0.1674,220.4179,12.9236,0.0335,14.0982,0.2871,0.1914,0.1914,0.2871,0.9569,0.1444
03/09/2008 00:00,0.2070,0.3340,13.5557,1.0000,0.0000,1.7632,0.1959,266.6583,125.5581,7.7025,41.0200,0.1613,0.0161,24.6595,141.3191,5.5539,14.3381,0.1350,0.1687,221.9359,12.9591,0.0337,14.1319,0.2656,0.1771,0.1771,0.2656,0.8855,0.1337
04/09/2008 00:00,0.2120,0.3328,13.6355,1.0000,0.0000,1.6991,0.1888,267.3706,125.5581,7.4328,40.3078,0.1613,0.0161,24.0660,140.1320,5.5234,14.1804,0.1340,0.1675,216.5941,12.8879,0.0335,14.0132,0.2442,0.1628,0.1628,0.2442,0.8141,0.1229
05/09/2008 00:00,0.1900,0.3315,13.7153,1.0000,0.0000,1.6350,0.1817,268.0828,125.5581,7.1632,39.5956,0.1613,0.0161,23.4725,138.9450,5.4929,14.0227,0.1331,0.1664,211.2523,12.8167,0.0333,13.8945,0.2228,0.1485,0.1485,0.2228,0.7427,0.1121
06/09/2008 00:00,0.1910,0.3303,13.7950,1.0000,0.0000,1.5709,0.1745,268.7951,125.5581,6.8936,38.8833,0.1613,0.0161,22.8790,137.7579,5.4623,13.8650,0.1322,0.1653,205.9106,12.7455,0.0331,13.7758,0.2014,0.1343,0.1343,0.2014,0.6713,0.1013
07/09/2008 00:00,0.1880,0.3290,13.8748,1.0000,0.0000,1.5068,0.1674,269.5073,125.5581,6.6239,38.1711,0.1613,0.0161,22.2854,136.5708,5.4318,13.7073,0.1313,0.1641,200.5688,12.6743,0.0328,13.6571,0.1800,0.1200,0.1200,0.1800,0.5999,0.0906
08/09/2008 00:00,0.1770,0.3278,13.9546,1.0000,0.0000,1.4427,0.1603,270.2196,125.5581,6.3543,37.4588,0.1613,0.0161,21.6919,135.3838,5.4013,13.5496,0.1304,0.1630,195.2270,12.6030,0.0326,13.5384,0.1586,0.1057,0.1057,0.1586,0.5286,0.0798
09/09/2008 00:00,0.1650,0.3265,14.0344,1.0000,0.0000,1.3786,0.1532,270.9318,49.8221,6.0847,36.7466,0.1613,0.0161,21.0984,134.1967,5.3708,13.3919,0.1294,0.1618,189.8853,12.5318,0.0324,13.4197,0.1500,0.1000,0.1000,0.1500,0.5000,0.0755
10/09/2008 00:00,0.1710,0.3253,14.1141,1.0000,0.0000,1.3145,0.1461,271.6441,49.8221,5.8151,36.0344,0.1613,0.0161,20.5048,133.0097,5.3402,13.2341,0.1285,0.1607,184.5435,12.4606,0.0321,13.3010,0.1500,0.1000,0.1000,0.1500,0.5000,0.0755
11/09/2008 00:00,0.1700,0.3240,14.1939,1.0000,0.0000,1.2504,0.1389,272.3563,49.8221,5.5454,35.3221,0.1613,0.0161,19.9113,131.8226,5.3097,13.0764,0.1276,0.1595,179.2017,12.3894,0.0319,13.1823,0.1500,0.1000,0.1000,0.1500,0.5000,0.0755
12/09/2008 00:00,0.1790,0.3228,14.2737,1.0000,0.0000,1.1863,0.1318,273.0686,49.8221,5.2758,34.6099,0.1613,0.0161,19.3178,130.6355,5.2792,12.9187,0.1267,0.1584,173.8599,12.3181,0.0317,13.0636,0.1500,0.1000,0.1000,0.1500,0.5000,0.0755
13/09/2008 00:00,0.2010,0.3216,14.3535,1.0000,0.0000,1.1222,0.1247,273.7808,49.8221,5.0062,33.8977,0.1613,0.0161,18.7242,129.4485,5.2487,12.7610,0.1258,0.1572,168.5182,12.2469,0.0314,12.9448,0.1500,0.1000,0.1000,0.1500,0.5000,0.0755
14/09/2008 00:00,0.2440,0.3203,14.4332,1.0000,0.0000,1.0581,0.1176,274.4931,49.8221,4.7365,33.1854,0.1613,0.0161,18.1307,128.2614,5.2182,12.6033,0.1248,0.1561,163.1764,12.1757,0.0312,12.8261,0.1500,0.1000,0.1000,0.1500,0.5000,0.0755
15/09/2008 00:00,0.2080,0.3191,14.5130,1.0000,0.0000,0.9940,0.1104,275.2053,49.8221,4.4669,32.4732,0.1613,0.0161,17.5372,127.0744,5.1876,12.4456,0.1239,0.1549,157.8346,12.1045,0.0310,12.7074,0.1500,0.1000,0.1000,0.1500,0.5000,0.0755
16/09/2008 00:00,0.1920,0.3178,14.5928,1.0000,0.0000,0.9299,0.1033,275.9176,51.6799,4.1973,31.7609,0.1613,0.0161,16.9436,125.8873,5.1571,12.2879,0.1230,0.1538,152.4928,12.0332,0.0308,12.5887,0.1622,0.1081,0.1081,0.1622,0.5406,0.0816
17/09/2008 00:00,0.2390,0.3173,14.6521,1.0000,0.0000,0.9642,0.1071,275.5885,54.7269,4.0383,30.9448,0.1613,0.0161,17.2608,126.5216,5.1123,12.1761,0.1240,0.1550,155.3472,11.9287,0.0310,12.6522,0.1822,0.1214,0.1214,0.1822,0.6072,0.0917
18/09/2008 00:00,0.2760,0.3175,14.6936,1.0000,0.0000,1.0845,0.1205,274.3481,57.7739,3.9763,30.0377,0.1613,0.0161,18.3748,128.7496,5.0550,12.1045,0.1265,0.1582,165.3732,11.7950,0.0316,12.8750,0.2021,0.1348,0.1348,0.2021,0.6738,0.1017
19/09/2008 00:00,0.2660,0.3176,14.7351,1.0000,0.0000,1.2048,0.1339,273.1076,60.8209,3.9142,29.1305,0.1613,0.0161,19.4888,130.9776,4.9977,12.0329,0.1291,0.1614,175.3992,11.6613,0.0323,13.0978,0.2221,0.1481,0.1481,0.2221,0.7404,0.1118
20/09/2008 00:00,0.2470,0.3178,14.7766,1.0000,0.0000,1.3251,0.1472,271.8672,63.8679,3.8521,28.2234,0.1613,0.0161,20.6028,133.2056,4.9404,11.9612,0.1317,0.1647,185.4252,11.5277,0.0329,13.3206,0.2421,0.1614,0.1614,0.2421,0.8070,0.1218
21/09/2008 00:00,0.2480,0.3179,14.8181,1.0000,0.0000,1.4454,0.1606,270.6268,66.9149,3.7901,27.3163,0.1613,0.0161,21.7168,135.4336,4.8831,11.8896,0.1343,0.1679,195.4512,11.3940,0.0336,13.5434,0.2621,0.1747,0.1747,0.2621,0.8735,0.1319
22/09/2008 00:00,0.2870,0.3181,14.8596,1.0000,0.0000,1.5657,0.1740,269.3863,69.9619,3.7280,26.4092,0.1613,0.0161,22.8308,137.6616,4.8258,11.8180,0.1369,0.1711,205.4772,11.2603,0.0342,13.7662,0.2820,0.1880,0.1880,0.2820,0.9401,0.1419
23/09/2008 00:00,0.2430,0.3182,14.9011,1.0000,0.0000,1.6860,0.1873,268.1459,72.7794,3.6659,25.5021,0.1613,0.0161,23.9448,139.8896,4.7686,11.7464,0.1395,0.1744,215.5032,11.1266,0.0349,13.9890,0.3020,0.2013,0.2013,0.3020,1.0067,0.1520
24/09/2008 00:00,0.2270,0.3184,14.9426,1.0000,0.0000,1.8063,0.2007,266.9054,75.4452,3.6039,24.5950,0.1613,0.0161,25.0588,142.1176,4.7113,11.6748,0.1421,0.1776,225.5291,10.9929,0.0355,14.2118,0.3220,0.2147,0.2147,0.3220,1.0733,0.1620
25/09/2008 00:00,0.5350,0.3185,14.9841,1.0000,0.0000,1.9267,0.2141,265.6650,78.1110,3.5418,23.6879,0.1613,0.0161,26.1728,144.3456,4.6540,11.6032,0.1447,0.1808,235.5551,10.8593,0.0362,14.4346,0.3420,0.2280,0.2280,0.3420,1.1399,0.1721
26/09/2008 00:00,0.7690,0.3187,15.0256,1.0000,0.0000,2.0470,0.2274,264.4246,80.7768,3.4797,22.7808,0.1613,0.0161,27.2868,146.5736,4.5967,11.5316,0.1472,0.1841,245.5811,10.7256,0.0368,14.6574,0.3619,0.2413,0.2413,0.3619,1.2065,0.1821
27/09/2008 00:00,0.5080,0.3188,15.0671,1.0000,0.0000,2.1673,0.2408,263.1841,83.4426,3.4177,21.8736,0.1613,0.0161,28.4008,148.8016,4.5394,11.4599,0.1498,0.1873,255.6071,10.5919,0.0375,14.8802,0.3819,0.2546,0.2546,0.3819,1.2731,0.1922
28/09/2008 00:00,0.3750,0.3190,15.1086,1.0000,0.0000,2.2876,0.2542,261.9437,86.1084,3.3556,20.9665,0.1613,0.0161,29.5148,151.0296,4.4821,11.3883,0.1524,0.1905,265.6331,10.4582,0.0381,15.1030,0.4019,0.2679,0.2679,0.4019,1.3397,0.2022
29/09/2008 00:00,0.3060,0.3191,15.1501,1.0000,0.0000,2.4079,0.2675,260.7032,88.7742,3.2935,20.0594,0.1613,0.0161,30.6288,153.2576,4.4248,11.3167,0.1550,0.1938,275.6591,10.3245,0.0388,15.3258,0.4219,0.2813,0.2813,0.4219,1.4063,0.2123
30/09/2008 00:00,0.2950,0.3193,15.1916,1.0000,0.0000,2.5282,0.2809,259.4628,91.4400,3.2315,19.1523,0.1613,0.0161,31.7428,155.4856,4.3675,11.2451,0.1576,0.1970,285.6851,10.1909,0.0394,15.5486,0.4419,0.2946,0.2946,0.4419,1.4729,0.2223
01/10/2008 00:00,0.3070,0.3194,15.2331,1.0000,0.0000,2.6485,0.2943,258.2224,91.8202,3.1694,18.2452,0.1613,0.0161,32.8568,157.7136,4.3102,11.1735,0.1602,0.2002,295.7111,10.0572,0.0400,15.7714,0.4456,0.2970,0.2970,0.4456,1.4852,0.2242
02/10/2008 00:00,0.3420,0.3196,15.2746,1.0000,0.0000,2.9723,0.3303,256.9819,90.6274,3.6554,18.1968,0.1613,0.0161,36.2149,164.4297,4.6006,11.7974,0.1747,0.2183,325.9337,10.7348,0.0437,16.4430,0.4381,0.2920,0.2920,0.4381,1.4602,0.2204
03/10/2008 00:00,0.2970,0.3197,15.3161,1.0000,0.0000,3.4482,0.3831,255.7415,89.4347,4.5510,18.7902,0.1613,0.0161,41.2505,174.5010,5.1509,12.9412,0.1981,0.2476,371.2547,12.0189,0.0495,17.4501,0.4305,0.2870,0.2870,0.4305,1.4352,0.2166
04/10/2008 00:00,0.2700,0.3199,15.3576,1.0000,0.0000,3.9240,0.4360,254.5011,88.2420,5.4466,19.3837,0.1613,0.0161,46.2862,184.5724,5.7013,14.0850,0.2215,0.2768,416.5757,13.3030,0.0554,18.4572,0.4230,0.2820,0.2820,0.4230,1.4101,0.2129
05/10/2008 00:00,0.2590,0.3200,15.3991,1.0000,0.0000,4.3999,0.4889,253.2606,87.0493,6.3422,19.9772,0.1613,0.0161,51.3219,194.6437,6.2516,15.2288,0.2449,0.3061,461.8968,14.5871,0.0612,19.4644,0.4155,0.2770,0.2770,0.4155,1.3851,0.2091
06/10/2008 00:00,0.2280,0.3202,15.4406,1.0000,0.0000,4.8758,0.5418,252.0202,85.8565,7.2379,20.5707,0.1613,0.0161,56.3575,204.7151,6.8019,16.3726,0.2682,0.3353,507.2178,15.8712,0.0671,20.4715,0.4080,0.2720,0.2720,0.4080,1.3601,0.2053
07/10/2008 00:00,0.2130,0.3203,15.4821,1.0000,0.0000,5.3517,0.5946,250.7797,82.5637,8.1335,21.1642,0.1613,0.0161,61.3932,214.7864,7.3523,17.5165,0.2916,0.3645,552.5388,17.1553,0.0729,21.4786,0.4005,0.2670,0.2670,0.4005,1.3351,0.2015
08/10/2008 00:00,0.2050,0.3205,15.5236,1.0000,0.0000,5.8275,0.6475,249.5393,78.0108,9.0291,21.7577,0.1613,0.0161,66.4289,224.8577,7.9026,18.6603,0.3150,0.3938,597.8598,18.4394,0.0788,22.4858,0.3930,0.2620,0.2620,0.3930,1.3101,0.1978
09/10/2008 00:00,0.1980,0.3206,15.5651,1.0000,0.0000,6.3034,0.7004,248.2989,73.4579,9.9248,22.3512,0.1613,0.0161,71.4645,234.9291,8.4529,19.8041,0.3384,0.4230,643.1809,19.7235,0.0846,23.4929,0.3855,0.2570,0.2570,0.3855,1.2851,0.1940
10/10/2008 00:00,0.1990,0.3208,15.6066,1.0000,0.0000,6.7793,0.7533,247.0584,68.9049,10.8204,22.9447,0.1613,0.0161,76.5002,245.0004,9.0032,20.9479,0.3618,0.4523,688.5019,21.0076,0.0905,24.5000,0.3780,0.2520,0.2520,0.3780,1.2601,0.1902
11/10/2008 00:00,0.1750,0.3209,15.6481,1.0000,0.0000,7.2551,0.8061,245.8180,64.3520,11.7160,23.5382,0.1613,0.0161,81.5359,255.0718,9.5536,22.0917,0.3852,0.4815,733.8229,22.2916,0.0963,25.5072,0.3705,0.2470,0.2470,0.3705,1.2351,0.1864
12/10/2008 00:00,0.1710,0.3211,15.6896,1.0000,0.0000,7.7310,0.8590,244.5775,59.7991,12.6117,24.1316,0.1613,0.0161,86.5715,265.1431,10.1039,23.2355,0.4086,0.5107,779.1439,23.5757,0.1021,26.5143,0.3630,0.2420,0.2420,0.3630,1.2100,0.1826
13/10/2008 00:00,0.1700,0.3212,15.7311,1.0000,0.0000,8.2069,0.9119,243.3371,55.2462,13.5073,24.7251,0.1613,0.0161,91.6072,275.2144,10.6542,24.3794,0.4320,0.5400,824.4650,24.8598,0.1080,27.5214,0.3555,0.2370,0.2370,0.3555,1.1850,0.1789
14/10/2008 00:00,0.1600,0.3214,15.7726,1.0000,0.0000,8.6828,0.9648,242.0967,53.3808,14.4029,25.3186,0.1613,0.0161,96.6429,285.2858,11.2045,25.5232,0.4554,0.5692,869.7860,26.1439,0.1138,28.5286,0.3480,0.2320,0.2320,0.3480,1.1600,0.1751
15/10/2008 00:00,0.1520,0.3215,15.8141,1.0000,0.0000,8.8254,0.9806,240.8562,53.3808,14.7003,25.2812,0.1613,0.0161,98.1809,288.3618,11.4051,25.9375,0.4625,0.5781,883.6281,26.6119,0.1156,28.8362,0.3405,0.2270,0.2270,0.3405,1.1350,0.1713
16/10/2008 00:00,0.1450,0.3217,15.8556,1.0000,0.0000,8.3015,0.9224,239.6158,53.3808,13.8011,23.9818,0.1613,0.0161,92.7236,277.4472,10.9062,24.8928,0.4372,0.5465,834.5124,25.4477,0.1093,27.7447,0.3330,0.2220,0.2220,0.3330,1.1100,0.1675
17/10/2008 00:00,0.1490,0.3218,15.8971,1.0000,0.0000,7.7776,0.8642,238.3753,53.3808,12.9020,22.6825,0.1613,0.0161,87.2663,266.5326,10.4072,23.8481,0.4118,0.5148,785.3967,24.2835,0.1030,26.6533,0.3255,0.2170,0.2170,0.3255,1.0850,0.1638
18/10/2008 00:00,0.3800,0.3220,15.9386,1.0000,0.0000,7.2537,0.8060,237.1349,53.3808,12.0028,21.3831,0.1613,0.0161,81.8090,255.6180,9.9083,22.8034,0.3865,0.4831,736.2809,23.1193,0.0966,25.5618,0.3180,0.2120,0.2120,0.3180,1.0600,0.1600
19/10/2008 00:00,0.4820,0.3221,15.9801,1.0000,0.0000,6.7298,0.7478,235.8945,53.3808,11.1037,20.0837,0.1613,0.0161,76.3517,244.7034,9.4093,21.7588,0.3611,0.4514,687.1652,21.9550,0.0903,24.4703,0.3105,0.2070,0.2070,0.3105,1.0349,0.1562
20/10/2008 00:00,0.5650,0.3223,16.0216,1.0000,0.0000,6.2059,0.6895,234.6540,53.3808,10.2045,18.7844,0.1613,0.0161,70.8944,233.7888,8.9103,20.7141,0.3358,0.4197,638.0495,20.7908,0.0839,23.3789,0.3030,0.2020,0.2020,0.3030,1.0099,0.1524
21/10/2008 00:00,0.3210,0.3224,16.0631,1.0000,0.0000,5.6820,0.6313,233.4136,53.3808,9.3053,17.4850,0.1613,0.0161,65.4371,222.8742,8.4114,19.6694,0.3104,0.3880,588.9338,19.6266,0.0776,22.2874,0.2870,0.1913,0.1913,0.2870,0.9567,0.1444
22/10/2008 00:00,0.1390,0.3226,16.1046,1.0000,0.0000,5.1581,0.5731,232.1731,53.3808,8.4062,16.1857,0.1613,0.0161,59.9798,211.9596,7.9124,18.6247,0.2851,0.3563,539.8181,18.4624,0.0713,21.1960,0.2654,0.1770,0.1770,0.2654,0.8848,0.1335
23/10/2008 00:00,0.1130,0.3227,16.1461,1.0000,0.0000,4.6342,0.5149,230.9327,53.3808,7.5070,14.8863,0.1613,0.0161,54.5225,201.0450,7.4135,17.5800,0.2597,0.3246,490.7024,17.2981,0.0649,20.1045,0.2439,0.1626,0.1626,0.2439,0.8129,0.1227
24/10/2008 00:00,0.1080,0.3229,16.1876,1.0000,0.0000,4.1103,0.4567,229.6923,53.3808,6.6079,13.5869,0.1613,0.0161,49.0652,190.1304,6.9145,16.5353,0.2344,0.2930,441.5867,16.1339,0.0586,19.0130,0.2223,0.1482,0.1482,0.2223,0.7410,0.1118
25/10/2008 00:00,0.2250,0.3230,16.2291,1.0000,0.0000,3.5864,0.3985,228.4518,53.3808,5.7087,12.2876,0.1613,0.0161,43.6079,179.2158,6.4156,15.4907,0.2090,0.2613,392.4709,14.9697,0.0523,17.9216,0.2007,0.1338,0.1338,0.2007,0.6691,0.1010
26/10/2008 00:00,0.2880,0.3232,16.2706,1.0000,0.0000,3.0625,0.3403,227.2114,53.3808,4.8096,10.9882,0.1613,0.0161,38.1506,168.3012,5.9166,14.4460,0.1837,0.2296,343.3552,13.8055,0.0459,16.8301,0.1791,0.1194,0.1194,0.1791,0.5972,0.0901
27/10/2008 00:00,0.2590,0.3233,16.3121,1.0000,0.0000,2.5386,0.2821,225.9710,53.3808,3.9104,9.6889,0.1613,0.0161,32.6933,157.3866,5.4177,13.4013,0.1583,0.1979,294.2395,12.6412,0.0396,15.7387,0.1576,0.1051,0.1051,0.1576,0.5253,0.0793
28/10/2008 00:00,0.1900,0.3235,16.3536,1.0000,0.0000,2.0147,0.2238,224.7305,53.7101,3.0113,8.3895,0.1613,0.0161,27.2360,146.4720,4.9187,12.3566,0.1330,0.1662,245.1238,11.4770,0.0332,14.6472,0.2610,0.1740,0.1740,0.2610,0.8702,0.1313
29/10/2008 00:00,0.1780,0.3236,16.3951,1.0000,0.0000,1.7621,0.1958,223.4901,54.2178,2.6308,7.6925,0.1613,0.0161,25.3508,142.7016,4.7462,12.0203,0.1274,0.1592,228.1572,11.0744,0.0318,14.2702,0.4323,0.2882,0.2882,0.4323,1.4409,0.2175
30/10/2008 00:00,0.1670,0.3238,16.4366,1.0000,0.0000,1.6979,0.1887,222.2496,54.7256,2.6105,7.4135,0.1613,0.0161,25.9451,143.8902,4.8001,12.1756,0.1355,0.1694,233.5058,11.2003,0.0339,14.3890,0.6035,0.4023,0.4023,0.6035,2.0115,0.3036
31/10/2008 00:00,0.1470,0.3239,16.4781,1.0000,0.0000,1.6337,0.1815,221.0092,55.2333,2.5901,7.1346,0.1613,0.0161,26.5394,145.0788,4.8541,12.3310,0.1436,0.1795,238.8545,11.3263,0.0359,14.5079,0.7747,0.5164,0.5164,0.7747,2.5822,0.3898
