ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
2968,1.0700,0.0000,0.0000,37.3285,24.6527,0.0000,0.0000,3.5193,1.5083,194.4230,59.1110,2.7371,6.7295,0.5421,0.0542,217.9078,100.4769,8.5558,23.3799,0.3459,0.4323,326.8617,19.9636,0.0865,5.0238,0.9348,0.7011,1.8696,12.8533,7.0109,0.1411
2969,1.0700,0.0000,0.0000,37.3001,24.6683,0.0000,0.0000,3.5193,1.5083,194.8316,59.4747,2.7260,6.7051,0.5433,0.0543,218.2850,100.5712,8.5427,23.4489,0.3466,0.4332,327.4274,19.9330,0.0866,5.0286,0.9404,0.7053,1.8807,12.9299,7.0527,0.1419
2970,1.0700,0.0000,0.0000,37.3087,24.6575,0.0000,0.0000,3.5193,1.5083,194.4150,59.1995,2.7239,6.6372,0.5461,0.0546,217.8318,100.4580,8.5595,23.5542,0.3510,0.4387,326.7477,19.9721,0.0877,5.0229,0.9414,0.7060,1.8828,12.9441,7.0604,0.1421
2971,1.0700,0.0000,0.0000,37.2815,24.6773,0.0000,0.0000,3.5193,1.5083,195.0435,59.6817,2.7176,6.6747,0.5447,0.0545,218.4674,100.6169,8.5366,23.5184,0.3479,0.4349,327.7011,19.9187,0.0870,5.0308,0.9445,0.7084,1.8891,12.9872,7.0840,0.1426
2972,1.0700,0.0000,0.0000,37.2550,24.6893,0.0000,0.0000,3.5193,1.5083,195.3038,59.9529,2.7050,6.6210,0.5471,0.0547,218.6794,100.6699,8.5296,23.6349,0.3505,0.4381,328.0192,19.9025,0.0876,5.0335,0.9508,0.7131,1.9017,13.0741,7.1313,0.1435
2973,1.0700,0.0000,0.0000,37.2623,24.8656,0.0000,0.0000,3.8222,1.6381,196.7839,57.5019,2.7719,6.6843,0.5019,0.0502,205.1828,97.2957,7.7924,20.6377,0.2563,0.3204,307.7743,18.1823,0.0641,4.8648,0.8128,0.6096,1.6256,11.1762,6.0961,0.1227
2974,1.0700,0.0000,0.0000,37.2518,24.8676,0.0000,0.0000,3.7905,1.6245,197.2816,59.6524,2.7658,7.0482,0.5026,0.0503,210.7943,98.6986,7.9603,20.8643,0.2597,0.3247,316.1915,18.5740,0.0649,4.9349,0.8392,0.6294,1.6784,11.5391,6.2940,0.1267
2975,1.0700,0.0000,0.0000,37.2472,24.8588,0.0000,0.0000,3.8209,1.6375,196.6112,52.3663,2.7769,5.7271,0.5019,0.0502,192.5110,94.1277,7.3738,20.3528,0.2545,0.3181,288.7665,17.2055,0.0636,4.7064,0.7635,0.5726,1.5271,10.4985,5.7265,0.1152
2976,1.0700,0.0000,0.0000,37.2512,24.8694,0.0000,0.0000,3.8613,1.6548,196.1007,53.6351,2.7674,5.8993,0.5048,0.0505,194.7992,94.6998,7.4751,20.4273,0.2557,0.3197,292.1988,17.4420,0.0639,4.7350,0.7728,0.5796,1.5456,10.6259,5.7960,0.1166
2977,1.0700,0.0000,0.0000,37.2598,24.8709,0.0000,0.0000,3.8512,1.6505,196.3496,56.5833,2.7668,6.4662,0.5040,0.0504,202.3017,96.5754,7.7160,20.5897,0.2566,0.3207,303.4525,18.0040,0.0641,4.8288,0.8019,0.6014,1.6038,11.0258,6.0141,0.1210
2978,1.0700,0.0000,0.0000,37.2383,24.8565,0.0000,0.0000,3.8283,1.6407,196.3970,49.3217,2.7781,5.1466,0.5025,0.0503,184.8285,92.2071,7.1252,20.1847,0.2535,0.3169,277.2427,16.6254,0.0634,4.6104,0.7337,0.5503,1.4674,10.0887,5.5029,0.1108
2979,1.0700,0.0000,0.0000,37.2277,24.8565,0.0000,0.0000,3.8489,1.6495,195.9778,45.6840,2.7771,4.4339,0.5041,0.0504,175.4001,89.8500,6.8275,19.9851,0.2526,0.3158,263.1001,15.9309,0.0632,4.4925,0.6972,0.5229,1.3945,9.5871,5.2293,0.1052
2980,1.0700,0.0000,0.0000,37.1178,24.6961,0.0000,0.0000,3.7979,1.6277,190.1646,27.9070,2.2557,0.9716,0.5177,0.0518,120.8741,76.2185,5.1382,17.1411,0.2147,0.2683,181.3112,11.9892,0.0537,3.8109,0.5166,0.3875,1.0333,7.1036,3.8747,0.0780
2981,1.0700,0.0000,0.0000,37.1554,24.7996,0.0000,0.0000,3.8879,1.6663,192.7972,27.6193,2.6009,0.9216,0.5130,0.0513,125.9912,77.4978,5.2710,18.3633,0.2366,0.2958,188.9869,12.2990,0.0592,3.8749,0.5162,0.3872,1.0324,7.0978,3.8715,0.0779
2982,1.0700,0.0000,0.0000,37.1668,24.8227,0.0000,0.0000,3.8640,1.6560,194.4613,27.0367,2.7331,0.9029,0.5074,0.0507,127.7470,77.9367,5.2809,18.7571,0.2430,0.3038,191.6204,12.3220,0.0608,3.8968,0.5154,0.3866,1.0309,7.0873,3.8658,0.0778
2983,1.0700,0.0000,0.0000,37.1829,24.8429,0.0000,0.0000,3.8753,1.6608,195.0485,30.4280,2.7855,1.5418,0.5064,0.0506,137.1222,80.2805,5.5823,19.1417,0.2477,0.3096,205.6832,13.0254,0.0619,4.0140,0.5486,0.4115,1.0973,7.5438,4.1148,0.0828
2984,1.0700,0.0000,0.0000,37.1709,24.8383,0.0000,0.0000,3.9011,1.6719,194.2795,27.2715,2.7554,0.8994,0.5091,0.0509,128.1868,78.0467,5.3114,18.8759,0.2455,0.3069,192.2801,12.3933,0.0614,3.9023,0.5157,0.3868,1.0315,7.0914,3.8680,0.0778
2985,1.0700,0.0000,0.0000,37.1267,24.7337,0.0000,0.0000,3.9010,1.6719,189.3960,28.6325,2.2925,0.9656,0.5233,0.0523,121.7475,76.4369,5.2180,17.3906,0.2202,0.2753,182.6212,12.1754,0.0551,3.8218,0.5175,0.3882,1.0351,7.1163,3.8816,0.0781
2986,1.0700,0.0000,0.0000,37.1330,24.7539,0.0000,0.0000,3.9334,1.6857,189.5490,28.7503,2.3414,0.9584,0.5239,0.0524,122.5409,76.6352,5.2506,17.5887,0.2240,0.2800,183.8114,12.2514,0.0560,3.8318,0.5177,0.3883,1.0354,7.1182,3.8827,0.0781
2987,1.0700,0.0000,0.0000,37.1244,24.7184,0.0000,0.0000,3.8401,1.6458,190.1737,28.1138,2.3015,0.9648,0.5191,0.0519,121.6585,76.4146,5.1771,17.3417,0.2186,0.2733,182.4877,12.0799,0.0547,3.8207,0.5169,0.3877,1.0338,7.1072,3.8766,0.0780
2988,1.0700,0.0000,0.0000,37.1208,24.7165,0.0000,0.0000,3.8799,1.6628,189.1092,28.6077,2.2429,0.9728,0.5234,0.0523,120.9829,76.2457,5.1932,17.2044,0.2168,0.2710,181.4743,12.1174,0.0542,3.8123,0.5175,0.3881,1.0350,7.1159,3.8814,0.0781
2989,1.0700,0.0000,0.0000,37.1422,24.7795,0.0000,0.0000,3.9575,1.6961,190.1537,28.7010,2.4243,0.9463,0.5229,0.0523,123.7784,76.9446,5.2842,17.8853,0.2294,0.2867,185.6676,12.3298,0.0573,3.8472,0.5176,0.3882,1.0352,7.1172,3.8821,0.0781
2990,1.0700,0.0000,0.0000,37.1151,24.6968,0.0000,0.0000,3.8414,1.6463,189.1306,28.4108,2.2040,0.9787,0.5221,0.0522,120.3063,76.0766,5.1583,17.0304,0.2133,0.2667,180.4595,12.0360,0.0533,3.8038,0.5173,0.3880,1.0346,7.1126,3.8796,0.0781
2991,1.0700,0.0000,0.0000,37.2174,24.8563,0.0000,0.0000,3.8685,1.6579,195.5766,42.1463,2.7763,3.7417,0.5056,0.0506,166.2408,87.5602,6.5381,19.7909,0.2518,0.3147,249.3612,15.2555,0.0629,4.3780,0.6618,0.4964,1.3236,9.0999,4.9636,0.0999
2992,1.0700,0.0000,0.0000,37.2070,24.8561,0.0000,0.0000,3.8877,1.6661,195.1797,38.5933,2.7756,3.0471,0.5070,0.0507,157.0514,85.2628,6.2474,19.5958,0.2509,0.3136,235.5770,14.5773,0.0627,4.2631,0.6262,0.4697,1.2525,8.6109,4.6969,0.0945
2993,1.0700,0.0000,0.0000,37.1963,24.8568,0.0000,0.0000,3.9118,1.6765,194.7099,34.8867,2.7739,2.3161,0.5089,0.0509,147.3797,82.8449,5.9440,19.3928,0.2500,0.3125,221.0695,13.8692,0.0625,4.1422,0.5889,0.4416,1.1777,8.0968,4.4164,0.0889
2994,1.0700,0.0000,0.0000,37.1857,24.8565,0.0000,0.0000,3.9314,1.6849,194.3057,31.2810,2.7732,1.6111,0.5103,0.0510,138.0516,80.5129,5.6490,19.1948,0.2491,0.3114,207.0774,13.1809,0.0623,4.0256,0.5528,0.4146,1.1055,7.6005,4.1457,0.0834
2995,1.0700,0.0000,0.0000,37.1647,24.8658,0.0000,0.0000,3.6086,1.5465,199.7862,62.2618,2.7408,7.3304,0.5062,0.0506,218.9908,100.7477,8.1315,21.6104,0.2754,0.3442,328.4862,18.9735,0.0688,5.0374,0.8967,0.6725,1.7933,12.3290,6.7249,0.1353
2996,1.0700,0.0000,0.0000,37.1080,24.8660,0.0000,0.0000,3.4972,1.4988,201.3165,63.8682,2.7232,7.4864,0.5090,0.0509,223.9543,101.9886,8.2352,22.0908,0.2856,0.3570,335.9315,19.2154,0.0714,5.0994,0.9326,0.6995,1.8653,12.8237,6.9947,0.1408
2997,1.0700,0.0000,0.0000,37.2210,24.8732,0.0000,0.0000,3.7579,1.6105,197.7159,60.1582,2.7515,7.0249,0.5059,0.0506,212.0197,99.0049,7.9858,21.1012,0.2655,0.3319,318.0295,18.6335,0.0664,4.9502,0.8530,0.6397,1.7060,11.7287,6.3974,0.1288
2998,1.0700,0.0000,0.0000,37.1690,24.8749,0.0000,0.0000,3.6635,1.5701,199.0081,61.5288,2.7340,7.1377,0.5090,0.0509,216.1594,100.0398,8.0722,21.5352,0.2750,0.3438,324.2391,18.8351,0.0688,5.0020,0.8844,0.6633,1.7688,12.1602,6.6328,0.1335
2999,1.0700,0.0000,0.0000,37.1703,24.7451,0.0000,0.0000,3.5193,1.5083,196.9827,61.2976,2.6804,6.6663,0.5458,0.0546,220.3368,101.0842,8.4705,23.6433,0.3453,0.4316,330.5052,19.7644,0.0863,5.0542,0.9632,0.7224,1.9264,13.2440,7.2240,0.1454
3000,1.0700,0.0000,0.0000,37.1773,24.7340,0.0000,0.0000,3.5193,1.5083,196.5334,61.0112,2.6767,6.5829,0.5493,0.0549,219.8406,100.9601,8.4889,23.7761,0.3506,0.4383,329.7608,19.8075,0.0877,5.0480,0.9650,0.7238,1.9301,13.2694,7.2379,0.1457
3001,1.0700,0.0000,0.0000,37.1963,24.7252,0.0000,0.0000,3.5193,1.5083,196.3370,60.8111,2.6856,6.6192,0.5476,0.0548,219.6775,100.9194,8.4943,23.6963,0.3489,0.4361,329.5162,19.8201,0.0872,5.0460,0.9606,0.7204,1.9212,13.2082,7.2044,0.1450
3002,1.0700,0.0000,0.0000,37.2026,24.7145,0.0000,0.0000,3.5193,1.5083,195.8943,60.5320,2.6814,6.5341,0.5511,0.0551,219.1864,100.7966,8.5126,23.8327,0.3543,0.4429,328.7796,19.8628,0.0886,5.0398,0.9626,0.7220,1.9253,13.2362,7.2197,0.1453
3003,1.0700,0.0000,0.0000,37.2201,24.7071,0.0000,0.0000,3.5193,1.5083,195.7463,60.3662,2.6902,6.5758,0.5493,0.0549,219.0741,100.7685,8.5162,23.7453,0.3522,0.4403,328.6111,19.8710,0.0881,5.0384,0.9582,0.7187,1.9165,13.1757,7.1867,0.1446
3004,1.0700,0.0000,0.0000,37.2292,24.6949,0.0000,0.0000,3.5193,1.5083,195.2640,60.0515,2.6872,6.4935,0.5526,0.0553,218.5467,100.6367,8.5357,23.8743,0.3576,0.4470,327.8200,19.9166,0.0894,5.0318,0.9597,0.7198,1.9194,13.1959,7.1977,0.1449
3005,1.0700,0.0000,0.0000,37.1448,24.8092,0.0000,0.0000,3.5193,1.5083,199.7819,62.9965,2.7159,7.2682,0.5210,0.0521,223.4892,101.8723,8.3525,22.6599,0.3076,0.3845,335.2338,19.4891,0.0769,5.0936,0.9457,0.7093,1.8914,13.0034,7.0928,0.1427
3006,1.0700,0.0000,0.0000,37.1511,24.7965,0.0000,0.0000,3.5193,1.5083,199.2445,62.6636,2.7100,7.1592,0.5255,0.0525,222.8889,101.7222,8.3749,22.8364,0.3145,0.3931,334.3333,19.5414,0.0786,5.0861,0.9486,0.7114,1.8972,13.0431,7.1144,0.1432
3007,1.0700,0.0000,0.0000,37.1333,24.8232,0.0000,0.0000,3.5193,1.5083,200.3208,63.3546,2.7183,7.3540,0.5175,0.0518,224.0738,102.0185,8.3308,22.5277,0.3020,0.3775,336.1107,19.4386,0.0755,5.1009,0.9445,0.7084,1.8890,12.9871,7.0838,0.1426
3008,1.0700,0.0000,0.0000,37.1286,24.7991,0.0000,0.0000,3.5193,1.5083,199.0948,62.6848,2.6924,7.0184,0.5315,0.0531,222.6399,101.6600,8.3852,23.0947,0.3225,0.4031,333.9599,19.5654,0.0806,5.0830,0.9574,0.7180,1.9148,13.1640,7.1804,0.1445
3009,1.0700,0.0000,0.0000,37.1397,24.7826,0.0000,0.0000,3.5193,1.5083,198.4304,62.2578,2.6873,6.8986,0.5364,0.0536,221.9088,101.4772,8.4123,23.2844,0.3302,0.4127,332.8631,19.6288,0.0825,5.0739,0.9599,0.7199,1.9197,13.1982,7.1990,0.1449
3010,1.0700,0.0000,0.0000,37.1427,24.7673,0.0000,0.0000,3.5193,1.5083,197.7257,61.8465,2.6761,6.7312,0.5433,0.0543,221.1035,101.2759,8.4426,23.5620,0.3405,0.4256,331.6552,19.6995,0.0851,5.0638,0.9654,0.7241,1.9308,13.2745,7.2406,0.1457
3011,1.0700,0.0000,0.0000,37.1496,24.7537,0.0000,0.0000,3.5193,1.5083,197.1523,61.4904,2.6699,6.6157,0.5481,0.0548,220.4634,101.1158,8.4665,23.7487,0.3478,0.4348,330.6951,19.7552,0.0870,5.0558,0.9684,0.7263,1.9369,13.3160,7.2633,0.1462
3012,1.0700,0.0000,0.0000,37.0976,24.8480,0.0000,0.0000,3.5193,1.5083,201.0911,63.9567,2.7092,7.3892,0.5163,0.0516,224.8449,102.2112,8.3032,22.5042,0.2988,0.3735,337.2673,19.3741,0.0747,5.1106,0.9491,0.7119,1.8983,13.0507,7.1185,0.1433
3013,1.0700,0.0000,0.0000,37.1087,24.8312,0.0000,0.0000,3.5193,1.5083,200.4106,63.5206,2.7038,7.2653,0.5214,0.0521,224.0951,102.0238,8.3310,22.7008,0.3068,0.3834,336.1427,19.4391,0.0767,5.1012,0.9518,0.7138,1.9035,13.0868,7.1383,0.1437
3014,1.0700,0.0000,0.0000,37.0805,24.8619,0.0000,0.0000,3.4639,1.4845,201.5568,64.3000,2.7065,7.4305,0.5147,0.0515,225.3259,102.3315,8.2857,22.4519,0.2958,0.3697,337.9889,19.3333,0.0739,5.1166,0.9505,0.7129,1.9010,13.0691,7.1286,0.1435
3015,1.0700,0.0000,0.0000,37.2737,24.6699,0.0000,0.0000,3.5193,1.5083,194.5915,59.4630,2.7041,6.5236,0.5511,0.0551,217.9186,100.4796,8.5576,23.7794,0.3570,0.4462,326.8779,19.9678,0.0892,5.0240,0.9513,0.7134,1.9025,13.0797,7.1344,0.1436
3016,1.0700,0.0000,0.0000,37.2903,24.6591,0.0000,0.0000,3.5193,1.5083,194.2708,59.2042,2.7091,6.5168,0.5512,0.0551,217.6034,100.4008,8.5689,23.7742,0.3579,0.4473,326.4050,19.9940,0.0895,5.0200,0.9488,0.7116,1.8975,13.0454,7.1157,0.1432
3017,1.0700,0.0000,0.0000,37.2569,24.6800,0.0000,0.0000,3.5193,1.5083,194.8775,59.7034,2.6983,6.5204,0.5513,0.0551,218.1927,100.5482,8.5479,23.8016,0.3567,0.4459,327.2891,19.9452,0.0892,5.0274,0.9542,0.7156,1.9083,13.1196,7.1562,0.1440
3018,1.0700,0.0000,0.0000,37.2440,24.6821,0.0000,0.0000,3.5193,1.5083,194.8237,59.7337,2.6888,6.4478,0.5544,0.0554,218.0871,100.5218,8.5525,23.9361,0.3608,0.4510,327.1306,19.9557,0.0902,5.0261,0.9589,0.7192,1.9178,13.1849,7.1918,0.1447
3019,1.0700,0.0000,0.0000,37.2647,24.8798,0.0000,0.0000,3.8817,1.6636,195.9874,58.1725,2.7590,6.7141,0.5061,0.0506,205.5900,97.3975,7.8440,20.6810,0.2577,0.3222,308.3850,18.3027,0.0644,4.8699,0.8149,0.6112,1.6299,11.2055,6.1121,0.1230
3020,1.0700,0.0000,0.0000,37.2306,24.8795,0.0000,0.0000,3.8091,1.6325,196.9947,59.4598,2.7488,6.8721,0.5076,0.0508,209.4654,98.3663,7.9323,20.9930,0.2641,0.3301,314.1981,18.5088,0.0660,4.9183,0.8402,0.6302,1.6805,11.5534,6.3018,0.1268
3021,1.0700,0.0000,0.0000,37.2409,24.8696,0.0000,0.0000,3.8823,1.6638,195.6805,50.1103,2.7662,5.2072,0.5064,0.0506,185.6422,92.4105,7.1867,20.2340,0.2549,0.3186,278.4632,16.7689,0.0637,4.6205,0.7374,0.5530,1.4748,10.1390,5.5303,0.1113
3022,1.0700,0.0000,0.0000,37.2550,24.8808,0.0000,0.0000,3.9049,1.6735,195.5429,54.8359,2.7573,6.0535,0.5079,0.0508,196.8506,95.2126,7.5708,20.4984,0.2570,0.3213,295.2759,17.6651,0.0643,4.7606,0.7812,0.5859,1.5623,10.7411,5.8588,0.1179
3023,1.0700,0.0000,0.0000,37.2621,24.8853,0.0000,0.0000,3.9113,1.6763,195.5445,57.2471,2.7538,6.4938,0.5082,0.0508,202.6793,96.6698,7.7670,20.6327,0.2580,0.3225,304.0189,18.1230,0.0645,4.8335,0.8039,0.6029,1.6078,11.0535,6.0292,0.1213
3024,1.0700,0.0000,0.0000,37.2447,24.8806,0.0000,0.0000,3.9245,1.6819,195.1430,51.3158,2.7564,5.3647,0.5093,0.0509,187.7361,92.9340,7.2828,20.3052,0.2561,0.3202,281.6041,16.9931,0.0640,4.6467,0.7459,0.5594,1.4918,10.2562,5.5943,0.1126
3025,1.0700,0.0000,0.0000,37.2521,24.8856,0.0000,0.0000,3.9321,1.6852,195.1305,53.8124,2.7526,5.8188,0.5098,0.0510,193.7494,94.4373,7.4859,20.4444,0.2572,0.3215,290.6241,17.4671,0.0643,4.7219,0.7694,0.5770,1.5387,10.5787,5.7702,0.1161
3026,1.0700,0.0000,0.0000,37.2305,24.8697,0.0000,0.0000,3.9029,1.6727,195.2640,46.5440,2.7652,4.5079,0.5079,0.0508,176.3907,90.0977,6.8948,20.0383,0.2540,0.3175,264.5860,16.0879,0.0635,4.5049,0.7016,0.5262,1.4032,9.6469,5.2619,0.1059
3027,1.0700,0.0000,0.0000,37.2201,24.8699,0.0000,0.0000,3.9243,1.6818,194.8366,42.9652,2.7640,3.8051,0.5095,0.0510,167.0921,87.7730,6.6019,19.8421,0.2531,0.3164,250.6382,15.4045,0.0633,4.3887,0.6656,0.4992,1.3313,9.1524,4.9922,0.1005
3028,1.0700,0.0000,0.0000,37.1054,24.6704,0.0000,0.0000,3.8203,1.6373,188.4123,28.5068,2.1136,0.9918,0.5235,0.0524,118.9748,75.7437,5.1253,16.7135,0.2076,0.2596,178.4622,11.9591,0.0519,3.7872,0.5174,0.3881,1.0348,7.1145,3.8806,0.0781
3029,1.0700,0.0000,0.0000,37.0931,24.6482,0.0000,0.0000,3.8635,1.6558,186.3188,29.3045,1.9611,1.0132,0.5310,0.0531,117.0050,75.2512,5.1249,16.2793,0.2008,0.2510,175.5075,11.9581,0.0502,3.7626,0.5185,0.3888,1.0369,7.1288,3.8884,0.0783
3030,1.0700,0.0000,0.0000,37.0951,24.6605,0.0000,0.0000,3.9094,1.6754,185.7686,29.6851,1.9577,1.0134,0.5340,0.0534,117.1180,75.2795,5.1564,16.3267,0.2022,0.2527,175.6770,12.0315,0.0505,3.7640,0.5189,0.3892,1.0379,7.1355,3.8921,0.0783
3031,1.0700,0.0000,0.0000,37.1075,24.6846,0.0000,0.0000,3.8776,1.6618,187.6732,28.9967,2.1044,0.9927,0.5275,0.0527,119.0478,75.7619,5.1636,16.7570,0.2091,0.2614,178.5717,12.0485,0.0523,3.7881,0.5180,0.3885,1.0361,7.1231,3.8853,0.0782
3032,1.0700,0.0000,0.0000,37.1530,24.8083,0.0000,0.0000,3.9782,1.7049,190.9928,28.5698,2.5259,0.9317,0.5211,0.0521,125.2635,77.3159,5.3192,18.2375,0.2356,0.2946,187.8952,12.4115,0.0589,3.8658,0.5174,0.3881,1.0349,7.1146,3.8807,0.0781
3033,1.0700,0.0000,0.0000,37.1756,24.8556,0.0000,0.0000,3.9469,1.6915,193.9639,27.8135,2.7731,0.9386,0.5115,0.0512,129.1527,78.2882,5.3655,19.0041,0.2482,0.3102,193.7291,12.5194,0.0620,3.9144,0.5183,0.3887,1.0366,7.1266,3.8873,0.0782
3034,1.0700,0.0000,0.0000,37.1589,24.8290,0.0000,0.0000,4.0196,1.7227,190.9459,28.7883,2.5655,0.9257,0.5226,0.0523,125.9596,77.4899,5.3563,18.4174,0.2392,0.2991,188.9394,12.4980,0.0598,3.8745,0.5177,0.3883,1.0354,7.1184,3.8828,0.0781
3035,1.0700,0.0000,0.0000,37.1095,24.7049,0.0000,0.0000,3.9740,1.7031,186.2620,29.8681,2.0731,0.9964,0.5347,0.0535,118.9512,75.7378,5.2250,16.7796,0.2107,0.2634,178.4268,12.1917,0.0527,3.7869,0.5192,0.3894,1.0383,7.1384,3.8937,0.0784
3036,1.0700,0.0000,0.0000,37.1156,24.7258,0.0000,0.0000,4.0147,1.7206,186.2432,30.0749,2.1146,0.9902,0.5360,0.0536,119.6701,75.9175,5.2619,16.9644,0.2144,0.2680,179.5052,12.2778,0.0536,3.7959,0.5194,0.3896,1.0388,7.1419,3.8956,0.0784
3037,1.0700,0.0000,0.0000,37.1107,24.6960,0.0000,0.0000,3.9019,1.6722,187.6129,29.1339,2.1245,0.9896,0.5284,0.0528,119.4124,75.8531,5.1847,16.8524,0.2111,0.2638,179.1186,12.0977,0.0528,3.7927,0.5182,0.3887,1.0364,7.1254,3.8866,0.0782
3038,1.0700,0.0000,0.0000,37.1005,24.6797,0.0000,0.0000,3.9491,1.6925,185.6937,29.9031,1.9928,1.0081,0.5355,0.0536,117.7465,75.4366,5.1914,16.4902,0.2055,0.2569,176.6197,12.1132,0.0514,3.7718,0.5192,0.3894,1.0384,7.1392,3.8941,0.0784
3039,1.0700,0.0000,0.0000,37.1250,24.7518,0.0000,0.0000,4.0381,1.7306,186.8836,30.0125,2.2002,0.9778,0.5349,0.0535,120.9427,76.2357,5.2956,17.2688,0.2199,0.2749,181.4140,12.3564,0.0550,3.8118,0.5193,0.3895,1.0386,7.1407,3.8949,0.0784
3040,1.0700,0.0000,0.0000,37.1363,24.7815,0.0000,0.0000,4.0567,1.7386,187.8179,29.8441,2.3084,0.9622,0.5328,0.0533,122.5140,76.6285,5.3305,17.6399,0.2265,0.2831,183.7710,12.4378,0.0566,3.8314,0.5191,0.3893,1.0382,7.1375,3.8932,0.0784
3041,1.0700,0.0000,0.0000,37.2099,24.8695,0.0000,0.0000,3.9424,1.6896,194.4565,39.4768,2.7634,3.1243,0.5109,0.0511,158.0842,85.5211,6.3166,19.6505,0.2523,0.3153,237.1263,14.7387,0.0631,4.2761,0.6308,0.4731,1.2615,8.6730,4.7307,0.0952
3042,1.0700,0.0000,0.0000,37.1994,24.8694,0.0000,0.0000,3.9625,1.6982,194.0465,35.8744,2.7626,2.4192,0.5124,0.0512,148.7554,83.1889,6.0219,19.4528,0.2514,0.3142,223.1331,14.0510,0.0628,4.1594,0.5947,0.4460,1.1893,8.1767,4.4600,0.0898
3043,1.0700,0.0000,0.0000,37.1888,24.8694,0.0000,0.0000,3.9831,1.7070,193.6273,32.2354,2.7616,1.7064,0.5140,0.0514,139.3243,80.8311,5.7241,19.2531,0.2505,0.3131,208.9864,13.3562,0.0626,4.0416,0.5582,0.4186,1.1164,7.6750,4.1864,0.0843
3044,1.0700,0.0000,0.0000,37.1784,24.8691,0.0000,0.0000,4.0022,1.7152,193.2318,28.6562,2.7609,1.0072,0.5154,0.0515,130.0733,78.5183,5.4313,19.0565,0.2496,0.3120,195.1099,12.6730,0.0624,3.9259,0.5224,0.3918,1.0448,7.1828,3.9179,0.0789
3045,1.0700,0.0000,0.0000,37.1072,24.8777,0.0000,0.0000,3.5552,1.5237,200.4885,63.1063,2.7127,7.2569,0.5130,0.0513,220.8749,101.2187,8.1706,22.0471,0.2863,0.3579,331.3123,19.0648,0.0716,5.0609,0.9209,0.6906,1.8417,12.6618,6.9065,0.1390
3046,1.0700,0.0000,0.0000,37.0569,24.8796,0.0000,0.0000,3.4655,1.4852,201.7163,64.4114,2.6955,7.3601,0.5161,0.0516,224.7975,102.1994,8.2525,22.4652,0.2954,0.3693,337.1963,19.2559,0.0739,5.1100,0.9509,0.7132,1.9018,13.0747,7.1316,0.1435
3047,1.0700,0.0000,0.0000,37.0549,24.8685,0.0000,0.0000,3.4577,1.4819,201.5672,64.4257,2.6898,7.3171,0.5196,0.0520,225.2521,102.3130,8.2895,22.6676,0.3021,0.3776,337.8781,19.3422,0.0755,5.1157,0.9588,0.7191,1.9176,13.1834,7.1909,0.1447
3048,1.0700,0.0000,0.0000,37.1888,24.8855,0.0000,0.0000,3.7575,1.6103,197.6889,60.2431,2.7306,6.8691,0.5117,0.0512,211.5166,98.8791,7.9751,21.3209,0.2719,0.3399,317.2749,18.6085,0.0680,4.9440,0.8605,0.6454,1.7210,11.8316,6.4536,0.1299
3049,1.0700,0.0000,0.0000,37.1378,24.8927,0.0000,0.0000,3.6930,1.5827,198.5558,61.2172,2.7087,6.8707,0.5165,0.0517,214.0925,99.5231,8.0287,21.7223,0.2814,0.3518,321.1387,18.7337,0.0704,4.9762,0.8855,0.6641,1.7709,12.1750,6.6409,0.1337
3050,1.0700,0.0000,0.0000,37.1054,24.8870,0.0000,0.0000,3.5996,1.5427,199.8542,62.5264,2.7038,7.0758,0.5162,0.0516,218.5016,100.6254,8.1209,22.0214,0.2870,0.3588,327.7524,18.9488,0.0718,5.0313,0.9121,0.6841,1.8242,12.5416,6.8409,0.1377
3051,1.0700,0.0000,0.0000,37.1362,24.7488,0.0000,0.0000,3.5193,1.5083,196.7515,61.3270,2.6536,6.4522,0.5550,0.0555,219.9549,100.9887,8.4863,24.0360,0.3575,0.4468,329.9324,19.8013,0.0894,5.0494,0.9765,0.7324,1.9531,13.4274,7.3241,0.1474
3052,1.0700,0.0000,0.0000,37.1641,24.7291,0.0000,0.0000,3.5193,1.5083,196.1330,60.8473,2.6605,6.4203,0.5561,0.0556,219.3331,100.8333,8.5086,24.0617,0.3602,0.4503,328.9997,19.8535,0.0901,5.0417,0.9731,0.7298,1.9462,13.3800,7.2982,0.1469
3053,1.0700,0.0000,0.0000,37.1908,24.7092,0.0000,0.0000,3.5193,1.5083,195.4905,60.3594,2.6661,6.3770,0.5577,0.0558,218.6797,100.6699,8.5322,24.1076,0.3636,0.4545,328.0195,19.9085,0.0909,5.0335,0.9702,0.7277,1.9405,13.3408,7.2768,0.1465
3054,1.0700,0.0000,0.0000,37.2140,24.6942,0.0000,0.0000,3.5193,1.5083,195.0464,59.9998,2.6732,6.3687,0.5579,0.0558,218.2440,100.5610,8.5477,24.0984,0.3648,0.4560,327.3660,19.9447,0.0912,5.0280,0.9667,0.7250,1.9334,13.2921,7.2502,0.1459
