ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
2126,0.9300,0.0000,0.0000,36.2031,24.4984,0.0000,0.0000,2.1000,0.9000,195.4170,51.6857,1.5198,1.3703,0.6236,0.0624,129.4433,78.3608,4.7537,14.3252,0.1871,0.2339,194.1650,11.0919,0.0468,3.9180,0.5438,0.4078,1.0876,7.4771,4.0784,0.0821
2127,0.9300,0.0000,0.0000,36.1946,24.4986,0.0000,0.0000,2.1000,0.9000,195.2186,51.9207,1.5340,1.3709,0.6251,0.0625,129.8434,78.4608,4.7785,14.4906,0.1890,0.2362,194.7650,11.1497,0.0472,3.9230,0.5464,0.4098,1.0927,7.5126,4.0978,0.0825
2128,0.9300,0.0000,0.0000,36.1861,24.4913,0.0000,0.0000,2.1000,0.9000,194.9831,51.7310,1.5671,1.3769,0.6195,0.0619,129.4554,78.3639,4.7946,14.6504,0.1898,0.2373,194.1831,11.1875,0.0475,3.9182,0.5436,0.4077,1.0871,7.4739,4.0767,0.0820
2129,0.9300,0.0000,0.0000,36.2802,24.5377,0.0000,0.0000,2.1000,0.9000,196.6635,53.3696,1.7641,2.9581,0.5843,0.0584,150.0693,83.5173,5.4655,15.1624,0.1944,0.2430,225.1040,12.7528,0.0486,4.1759,0.7655,0.5741,1.5309,10.5253,5.7411,0.1155
2130,0.9300,0.0000,0.0000,36.2883,24.5454,0.0000,0.0000,2.1000,0.9000,196.7420,53.8876,1.8237,3.2686,0.5778,0.0578,154.4161,84.6040,5.6248,15.4626,0.1973,0.2467,231.6241,13.1246,0.0493,4.2302,0.8108,0.6081,1.6216,11.1486,6.0811,0.1224
2131,0.9300,0.0000,0.0000,36.3014,24.5538,0.0000,0.0000,2.1000,0.9000,196.9265,54.3396,1.8832,3.6131,0.5697,0.0570,159.0328,85.7582,5.7894,15.7144,0.1997,0.2496,238.5492,13.5086,0.0499,4.2879,0.8598,0.6448,1.7196,11.8221,6.4484,0.1298
2132,0.9300,0.0000,0.0000,36.3292,24.5639,0.0000,0.0000,2.1000,0.9000,197.4210,54.5869,1.9414,4.0519,0.5570,0.0557,164.3554,87.0888,5.9662,15.8175,0.2002,0.2502,246.5331,13.9212,0.0500,4.3544,0.9186,0.6889,1.8372,12.6306,6.8894,0.1387
2133,0.9300,0.0000,0.0000,36.3132,24.5603,0.0000,0.0000,2.1000,0.9000,197.1059,54.6537,1.9279,3.8851,0.5630,0.0563,162.6048,86.6512,5.9151,15.8848,0.2012,0.2515,243.9072,13.8018,0.0503,4.3326,0.8980,0.6735,1.7960,12.3474,6.7349,0.1355
2134,0.9300,0.0000,0.0000,36.3475,24.5693,0.0000,0.0000,2.1000,0.9000,197.7631,54.6380,1.9691,4.2952,0.5495,0.0549,167.1612,87.7903,6.0557,15.8177,0.1998,0.2497,250.7417,14.1299,0.0499,4.3895,0.9503,0.7127,1.9005,13.0660,7.1269,0.1434
2135,0.9300,0.0000,0.0000,36.2640,24.5360,0.0000,0.0000,2.1000,0.9000,196.3207,53.6067,1.7667,2.8594,0.5892,0.0589,149.3673,83.3418,5.4549,15.3332,0.1965,0.2456,224.0509,12.7281,0.0491,4.1671,0.7554,0.5666,1.5109,10.3871,5.6657,0.1140
2136,0.9300,0.0000,0.0000,36.3647,24.5743,0.0000,0.0000,2.1000,0.9000,198.0853,54.6730,1.9937,4.5177,0.5424,0.0542,169.7074,88.4269,6.1363,15.8101,0.1993,0.2491,254.5611,14.3181,0.0498,4.4213,0.9791,0.7343,1.9582,13.4625,7.3432,0.1478
2137,0.9300,0.0000,0.0000,36.3861,24.5762,0.0000,0.0000,2.1000,0.9000,198.5451,54.3241,1.9870,4.6346,0.5362,0.0536,170.4236,88.6059,6.1421,15.5628,0.1962,0.2453,255.6355,14.3316,0.0491,4.4303,0.9903,0.7427,1.9805,13.6160,7.4269,0.1495
2138,0.9300,0.0000,0.0000,36.3824,24.5807,0.0000,0.0000,3.5193,1.5083,198.4008,54.8323,2.0310,4.7984,0.5344,0.0534,173.1152,89.2788,6.2496,15.8768,0.1996,0.2495,259.6728,14.5824,0.0499,4.4639,1.0167,0.7625,2.0335,13.9800,7.6255,0.1535
2139,0.9300,0.0000,0.0000,36.1804,24.4797,0.0000,0.0000,2.1000,0.9000,194.7933,51.2243,1.6062,1.3857,0.6094,0.0609,128.4914,78.1228,4.7977,14.7515,0.1895,0.2369,192.7371,11.1946,0.0474,3.9061,0.5369,0.4026,1.0737,7.3817,4.0264,0.0810
2140,0.9300,0.0000,0.0000,36.1683,24.4637,0.0000,0.0000,2.1000,0.9000,194.4299,50.6354,1.6678,1.3983,0.5962,0.0596,127.3474,77.8368,4.8143,14.9749,0.1900,0.2375,191.0211,11.2334,0.0475,3.8918,0.5288,0.3966,1.0576,7.2709,3.9660,0.0798
2141,0.9300,0.0000,0.0000,36.1714,24.4792,0.0000,0.0000,2.1000,0.9000,194.5758,51.4334,1.6234,1.3869,0.6103,0.0610,128.8405,78.2101,4.8235,14.9291,0.1914,0.2393,193.2608,11.2548,0.0479,3.9105,0.5391,0.4043,1.0781,7.4122,4.0430,0.0814
2142,0.9300,0.0000,0.0000,36.1650,24.4711,0.0000,0.0000,2.1000,0.9000,194.3861,51.1419,1.6550,1.3933,0.6036,0.0604,128.2727,78.0682,4.8326,15.0469,0.1917,0.2397,192.4090,11.2761,0.0479,3.9034,0.5351,0.4013,1.0701,7.3571,4.0130,0.0808
2143,0.9300,0.0000,0.0000,36.1551,24.4546,0.0000,0.0000,2.1000,0.9000,194.0751,50.4683,1.7136,1.4060,0.5896,0.0590,126.9814,77.7454,4.8420,15.2249,0.1916,0.2395,190.4722,11.2981,0.0479,3.8873,0.5260,0.3945,1.0521,7.2331,3.9453,0.0794
2144,0.9300,0.0000,0.0000,36.3749,24.5818,0.0000,0.0000,2.9074,1.2460,197.7261,53.0775,1.7058,3.2980,0.5659,0.0566,150.9658,83.7415,5.4644,14.1381,0.1836,0.2296,226.4487,12.7502,0.0459,4.1871,0.7888,0.5916,1.5777,10.8466,5.9163,0.1191
2145,0.9300,0.0000,0.0000,36.3788,24.5814,0.0000,0.0000,2.8767,1.2329,197.9753,53.6006,1.8080,3.7800,0.5555,0.0556,158.0101,85.5025,5.7125,14.6689,0.1885,0.2356,237.0151,13.3291,0.0471,4.2751,0.8616,0.6462,1.7232,11.8469,6.4619,0.1301
2146,0.9300,0.0000,0.0000,36.3827,24.5812,0.0000,0.0000,2.8466,1.2200,198.2278,54.1508,1.9140,4.2791,0.5448,0.0545,165.3084,87.3271,5.9699,15.2210,0.1935,0.2418,247.9626,13.9297,0.0484,4.3664,0.9369,0.7027,1.8739,12.8830,7.0271,0.1414
2147,0.9300,0.0000,0.0000,36.3516,24.6098,0.0000,0.0000,3.3979,1.4563,195.4729,52.0557,1.3443,1.3349,0.6043,0.0604,121.5986,76.3997,4.5317,12.4215,0.1693,0.2116,182.3980,10.5739,0.0423,3.8200,0.4857,0.3643,0.9714,6.6786,3.6429,0.0733
2148,0.9300,0.0000,0.0000,36.3576,24.6067,0.0000,0.0000,3.2206,1.3803,196.3247,53.0060,1.4742,2.1113,0.5970,0.0597,134.2777,79.5694,4.9224,13.1791,0.1768,0.2210,201.4166,11.4855,0.0442,3.9785,0.6131,0.4598,1.2262,8.4301,4.5983,0.0925
2149,0.9300,0.0000,0.0000,36.3626,24.6012,0.0000,0.0000,3.1428,1.3469,196.7102,53.1967,1.5584,2.5286,0.5868,0.0587,140.2345,81.0586,5.1223,13.5637,0.1799,0.2249,210.3518,11.9521,0.0450,4.0529,0.6754,0.5065,1.3507,9.2861,5.0651,0.1019
2150,0.9300,0.0000,0.0000,36.3687,24.5954,0.0000,0.0000,3.0546,1.3091,197.1707,53.5205,1.6704,3.0780,0.5737,0.0574,148.1166,83.0292,5.3897,14.0908,0.1843,0.2303,222.1749,12.5759,0.0461,4.1515,0.7575,0.5681,1.5150,10.4158,5.6814,0.1143
2151,0.9300,0.0000,0.0000,36.3495,24.6167,0.0000,0.0000,3.4812,1.4919,195.1931,52.3757,1.3544,1.3339,0.6045,0.0605,121.5817,76.3954,4.5514,12.5297,0.1707,0.2133,182.3726,10.6198,0.0427,3.8198,0.4851,0.3638,0.9702,6.6700,3.6382,0.0732
2152,0.9300,0.0000,0.0000,36.3491,24.6184,0.0000,0.0000,3.3705,1.4445,195.6482,52.9441,1.3592,1.5240,0.6123,0.0612,126.0038,77.5010,4.6526,12.6969,0.1734,0.2167,189.0057,10.8561,0.0433,3.8750,0.5260,0.3945,1.0521,7.2331,3.9453,0.0794
2153,0.9300,0.0000,0.0000,36.3551,24.6144,0.0000,0.0000,3.2973,1.4131,196.0730,53.4101,1.4825,2.1196,0.5986,0.0599,134.6112,79.6528,4.9490,13.3013,0.1786,0.2232,201.9169,11.5477,0.0446,3.9826,0.6154,0.4616,1.2309,8.4623,4.6158,0.0929
2154,0.9300,0.0000,0.0000,36.3690,24.5826,0.0000,0.0000,3.9096,1.6755,193.5916,48.9463,1.5800,1.3842,0.5206,0.0521,110.9303,73.7326,4.4925,12.5464,0.1614,0.2018,166.3955,10.4825,0.0404,3.6866,0.4091,0.3069,0.8183,5.6256,3.0685,0.0618
2155,0.9300,0.0000,0.0000,36.3659,24.5898,0.0000,0.0000,3.9160,1.6783,193.5853,49.4587,1.5641,1.3787,0.5288,0.0529,111.9436,73.9859,4.5094,12.6067,0.1631,0.2039,167.9154,10.5220,0.0408,3.6993,0.4161,0.3121,0.8321,5.7210,3.1205,0.0628
2156,0.9300,0.0000,0.0000,36.3627,24.5969,0.0000,0.0000,3.9044,1.6733,193.6432,50.0020,1.5426,1.3725,0.5386,0.0539,113.1698,74.2925,4.5252,12.6542,0.1648,0.2060,169.7548,10.5589,0.0412,3.7146,0.4246,0.3184,0.8492,5.8381,3.1844,0.0641
2157,0.9300,0.0000,0.0000,36.3597,24.6015,0.0000,0.0000,3.8165,1.6356,193.9662,50.5280,1.5024,1.3641,0.5529,0.0553,114.9856,74.7464,4.5317,12.6319,0.1662,0.2077,172.4785,10.5740,0.0415,3.7373,0.4376,0.3282,0.8753,6.0173,3.2822,0.0661
2158,0.9300,0.0000,0.0000,36.3567,24.6064,0.0000,0.0000,3.7354,1.6009,194.2658,51.0636,1.4635,1.3558,0.5668,0.0567,116.7655,75.1914,4.5393,12.6166,0.1675,0.2094,175.1483,10.5916,0.0419,3.7596,0.4504,0.3378,0.9008,6.1927,3.3778,0.0680
2159,0.9300,0.0000,0.0000,36.3532,24.6142,0.0000,0.0000,3.7275,1.5975,194.3118,51.6454,1.4416,1.3492,0.5771,0.0577,118.0412,75.5103,4.5567,12.6715,0.1694,0.2117,177.0618,10.6323,0.0423,3.7755,0.4592,0.3444,0.9184,6.3141,3.4441,0.0693
2160,0.9300,0.0000,0.0000,36.3497,24.6216,0.0000,0.0000,3.7077,1.5890,194.3995,52.2333,1.4165,1.3422,0.5881,0.0588,119.4270,75.8568,4.5730,12.7165,0.1712,0.2140,179.1405,10.6703,0.0428,3.7928,0.4689,0.3517,0.9377,6.4470,3.5165,0.0708
2161,0.9300,0.0000,0.0000,36.3471,24.6247,0.0000,0.0000,3.5877,1.5376,194.8331,52.7191,1.3695,1.3333,0.6037,0.0604,121.4228,76.3557,4.5745,12.6612,0.1723,0.2153,182.1342,10.6738,0.0431,3.8178,0.4833,0.3625,0.9667,6.6460,3.6251,0.0730
2162,0.9300,0.0000,0.0000,36.3738,24.5903,0.0000,0.0000,2.9803,1.2773,197.5503,53.7539,1.7587,3.5130,0.5633,0.0563,154.3467,84.5867,5.6001,14.5016,0.1876,0.2345,231.5201,13.0670,0.0469,4.2293,0.8225,0.6169,1.6450,11.3097,6.1689,0.1242
2163,0.9300,0.0000,0.0000,36.1510,24.4383,0.0000,0.0000,2.1000,0.9000,193.8999,49.6461,1.7621,1.4181,0.5747,0.0575,125.4389,77.3597,4.8349,15.2906,0.1903,0.2379,188.1584,11.2813,0.0476,3.8680,0.5154,0.3866,1.0308,7.0869,3.8656,0.0778
2164,0.9300,0.0000,0.0000,36.1478,24.4286,0.0000,0.0000,2.1000,0.9000,193.7785,49.1780,1.7921,1.4253,0.5661,0.0566,124.5572,77.1393,4.8327,15.3440,0.1896,0.2371,186.8357,11.2764,0.0474,3.8570,0.5093,0.3820,1.0186,7.0031,3.8198,0.0769
2165,0.9300,0.0000,0.0000,36.1448,24.4436,0.0000,0.0000,2.1000,0.9000,193.7791,50.1157,1.7593,1.4148,0.5808,0.0581,126.2837,77.5709,4.8592,15.4168,0.1924,0.2405,189.4255,11.3380,0.0481,3.8785,0.5211,0.3908,1.0421,7.1648,3.9081,0.0787
2166,0.9300,0.0000,0.0000,36.1371,24.4273,0.0000,0.0000,2.1000,0.9000,193.5193,49.3939,1.8138,1.4271,0.5666,0.0567,124.9121,77.2280,4.8625,15.5530,0.1918,0.2398,187.3681,11.3459,0.0480,3.8614,0.5115,0.3837,1.0231,7.0337,3.8366,0.0772
2167,0.9300,0.0000,0.0000,36.1309,24.4206,0.0000,0.0000,2.1000,0.9000,193.3412,49.1730,1.8415,1.4325,0.5611,0.0561,124.4762,77.1190,4.8726,15.6678,0.1923,0.2403,186.7143,11.3694,0.0481,3.8560,0.5084,0.3813,1.0169,6.9911,3.8133,0.0767
2168,0.9300,0.0000,0.0000,36.1227,24.3989,0.0000,0.0000,2.1000,0.9000,193.0451,48.1558,1.9105,1.4488,0.5419,0.0542,122.5549,76.6387,4.8710,15.8079,0.1911,0.2389,183.8323,11.3656,0.0478,3.8319,0.4951,0.3714,0.9903,6.8082,3.7136,0.0747
2169,0.9300,0.0000,0.0000,36.1218,24.3888,0.0000,0.0000,2.1000,0.9000,192.9750,47.6051,1.9376,1.4562,0.5324,0.0532,121.5295,76.3824,4.8618,15.8169,0.1899,0.2374,182.2942,11.3443,0.0475,3.8191,0.4881,0.3661,0.9762,6.7114,3.6608,0.0737
2170,0.9300,0.0000,0.0000,36.1230,24.4070,0.0000,0.0000,2.1000,0.9000,193.0910,48.6110,1.8894,1.4430,0.5495,0.0550,123.4004,76.8501,4.8796,15.8095,0.1921,0.2402,185.1006,11.3858,0.0480,3.8425,0.5009,0.3757,1.0019,6.8878,3.7570,0.0756
2171,0.9300,0.0000,0.0000,36.1202,24.3782,0.0000,0.0000,2.1000,0.9000,192.8879,47.0432,1.9670,1.4639,0.5227,0.0523,120.4807,76.1202,4.8539,15.8376,0.1888,0.2360,180.7210,11.3259,0.0472,3.8060,0.4809,0.3607,0.9618,6.6123,3.6067,0.0726
2172,0.9300,0.0000,0.0000,36.1213,24.4204,0.0000,0.0000,2.1000,0.9000,193.1127,49.4213,1.8586,1.4335,0.5624,0.0562,124.8957,77.2239,4.9005,15.8566,0.1944,0.2430,187.3436,11.4345,0.0486,3.8612,0.5111,0.3834,1.0223,7.0281,3.8335,0.0772
2173,0.9300,0.0000,0.0000,36.1143,24.4108,0.0000,0.0000,2.1000,0.9000,192.9006,49.0618,1.8951,1.4410,0.5544,0.0554,124.1992,77.0498,4.9098,15.9857,0.1946,0.2433,186.2987,11.4561,0.0487,3.8525,0.5062,0.3797,1.0125,6.9608,3.7968,0.0764
2174,0.9300,0.0000,0.0000,36.1192,24.3677,0.0000,0.0000,2.1000,0.9000,192.8142,46.4722,1.9953,1.4716,0.5129,0.0513,119.4172,75.8543,4.8446,15.8476,0.1876,0.2344,179.1258,11.3040,0.0469,3.7927,0.4736,0.3552,0.9472,6.5120,3.5520,0.0715
2175,0.9300,0.0000,0.0000,36.1203,24.3606,0.0000,0.0000,2.1000,0.9000,192.8075,46.0354,2.0113,1.4766,0.5060,0.0506,118.6119,75.6530,4.8329,15.8185,0.1863,0.2329,177.9179,11.2767,0.0466,3.7826,0.4681,0.3511,0.9362,6.4365,3.5108,0.0707
2176,0.9300,0.0000,0.0000,36.1217,24.3413,0.0000,0.0000,2.1000,0.9000,192.7474,44.8997,2.0578,1.4904,0.4875,0.0488,116.5112,75.1278,4.8063,15.7744,0.1834,0.2292,174.7668,11.2147,0.0458,3.7564,0.4538,0.3403,0.9075,6.2391,3.4031,0.0685
2177,0.9300,0.0000,0.0000,36.3902,24.4900,0.0000,0.0000,2.1000,0.9000,199.8081,46.2145,1.2162,1.3601,0.5868,0.0587,120.0916,76.0229,4.1976,10.6428,0.1446,0.1808,180.1374,9.7945,0.0362,3.8011,0.4833,0.3625,0.9665,6.6449,3.6245,0.0729
2178,0.9300,0.0000,0.0000,36.1212,24.3485,0.0000,0.0000,2.1000,0.9000,192.7705,45.3265,2.0403,1.4852,0.4945,0.0494,117.3007,75.3252,4.8162,15.7906,0.1845,0.2306,175.9511,11.2379,0.0461,3.7663,0.4591,0.3444,0.9183,6.3133,3.4436,0.0693
2179,0.9300,0.0000,0.0000,36.3902,24.4900,0.0000,0.0000,2.1000,0.9000,199.8081,46.2145,1.2162,1.3601,0.5868,0.0587,120.0916,76.0229,4.1976,10.6428,0.1446,0.1808,180.1374,9.7945,0.0362,3.8011,0.4833,0.3625,0.9665,6.6449,3.6245,0.0729
2180,0.9300,0.0000,0.0000,36.3902,24.4900,0.0000,0.0000,2.1000,0.9000,199.8081,46.2145,1.2162,1.3601,0.5868,0.0587,120.0916,76.0229,4.1976,10.6428,0.1446,0.1808,180.1374,9.7945,0.0362,3.8011,0.4833,0.3625,0.9665,6.6449,3.6245,0.0729
2181,0.9300,0.0000,0.0000,36.3902,24.4900,0.0000,0.0000,2.1000,0.9000,199.8081,46.2145,1.2162,1.3601,0.5868,0.0587,120.0916,76.0229,4.1976,10.6428,0.1446,0.1808,180.1374,9.7945,0.0362,3.8011,0.4833,0.3625,0.9665,6.6449,3.6245,0.0729
2182,0.9300,0.0000,0.0000,36.1133,24.3522,0.0000,0.0000,2.1000,0.9000,192.6003,45.7463,2.0448,1.4832,0.4991,0.0499,118.0456,75.5114,4.8436,15.9495,0.1867,0.2334,177.0684,11.3018,0.0467,3.7756,0.4641,0.3481,0.9282,6.3814,3.4807,0.0701
2183,0.9300,0.0000,0.0000,36.3902,24.4900,0.0000,0.0000,2.1000,0.9000,199.8081,46.2145,1.2162,1.3601,0.5868,0.0587,120.0916,76.0229,4.1976,10.6428,0.1446,0.1808,180.1374,9.7945,0.0362,3.8011,0.4833,0.3625,0.9665,6.6449,3.6245,0.0729
2184,0.9300,0.0000,0.0000,36.2333,24.5170,0.0000,0.0000,2.1000,0.9000,195.8805,52.6090,1.6331,2.0778,0.6078,0.0608,138.9417,80.7354,5.0843,14.7803,0.1914,0.2393,208.4125,11.8635,0.0479,4.0368,0.6446,0.4835,1.2892,8.8635,4.8346,0.0973
2185,0.9300,0.0000,0.0000,36.2258,24.5127,0.0000,0.0000,2.1000,0.9000,195.7683,52.3908,1.6028,1.8967,0.6122,0.0612,136.5487,80.1372,4.9998,14.6608,0.1903,0.2379,204.8231,11.6662,0.0476,4.0069,0.6191,0.4643,1.2382,8.5125,4.6432,0.0934
2186,0.9300,0.0000,0.0000,36.2134,24.5122,0.0000,0.0000,2.1000,0.9000,195.4934,52.6547,1.6127,1.8546,0.6154,0.0615,136.5249,80.1312,5.0115,14.8415,0.1925,0.2406,204.7873,11.6935,0.0481,4.0066,0.6166,0.4624,1.2332,8.4779,4.6243,0.0931
2187,0.9300,0.0000,0.0000,36.2074,24.5067,0.0000,0.0000,2.1000,0.9000,195.4314,52.2938,1.5707,1.6337,0.6201,0.0620,133.4446,79.3612,4.8989,14.6329,0.1904,0.2380,200.1670,11.4308,0.0476,3.9681,0.5844,0.4383,1.1688,8.0355,4.3830,0.0882
2188,0.9300,0.0000,0.0000,36.2393,24.5263,0.0000,0.0000,2.1000,0.9000,195.8905,53.3223,1.7088,2.4428,0.6008,0.0601,144.2295,82.0574,5.2821,15.2023,0.1957,0.2446,216.3443,12.3248,0.0489,4.1029,0.6991,0.5243,1.3981,9.6121,5.2429,0.1055
2189,0.9300,0.0000,0.0000,36.2260,24.5192,0.0000,0.0000,2.1000,0.9000,195.6848,52.9926,1.6607,2.1463,0.6082,0.0608,140.3567,81.0892,5.1464,15.0250,0.1941,0.2427,210.5351,12.0082,0.0485,4.0545,0.6575,0.4932,1.3151,9.0413,4.9316,0.0993
2190,0.9300,0.0000,0.0000,36.2484,24.5340,0.0000,0.0000,2.1000,0.9000,195.9929,53.8138,1.7671,2.7551,0.5940,0.0594,148.5517,83.1379,5.4394,15.4848,0.1984,0.2481,222.8275,12.6919,0.0496,4.1569,0.7443,0.5583,1.4887,10.2346,5.5825,0.1124
2191,0.9300,0.0000,0.0000,36.1937,24.5042,0.0000,0.0000,2.1000,0.9000,195.1550,52.3955,1.5634,1.5090,0.6249,0.0625,132.2233,79.0558,4.8658,14.7175,0.1916,0.2395,198.3349,11.3535,0.0479,3.9528,0.5696,0.4272,1.1391,7.8315,4.2717,0.0860
2192,0.9300,0.0000,0.0000,36.1778,24.4973,0.0000,0.0000,2.1000,0.9000,194.8130,52.2973,1.5665,1.3733,0.6265,0.0626,130.4700,78.6175,4.8262,14.8207,0.1925,0.2407,195.7050,11.2611,0.0481,3.9309,0.5503,0.4128,1.1007,7.5672,4.1276,0.0831
2193,0.9300,0.0000,0.0000,36.1667,24.4873,0.0000,0.0000,2.1000,0.9000,194.5042,52.0206,1.6110,1.3815,0.6187,0.0619,129.9100,78.4775,4.8466,15.0280,0.1936,0.2420,194.8650,11.3088,0.0484,3.9239,0.5463,0.4097,1.0926,7.5117,4.0973,0.0825
2194,0.9300,0.0000,0.0000,36.2720,24.5443,0.0000,0.0000,2.1000,0.9000,196.3883,54.1808,1.8315,3.1910,0.5823,0.0582,154.0457,84.5114,5.6272,15.6676,0.1998,0.2498,231.0686,13.1301,0.0500,4.2256,0.8041,0.6031,1.6082,11.0561,6.0306,0.1214
2195,0.9300,0.0000,0.0000,36.2899,24.5549,0.0000,0.0000,2.1000,0.9000,196.6502,54.7282,1.9061,3.6328,0.5717,0.0572,159.9107,85.9777,5.8350,15.9692,0.2026,0.2533,239.8661,13.6150,0.0507,4.2989,0.8665,0.6499,1.7331,11.9148,6.4990,0.1308
2196,0.9300,0.0000,0.0000,36.2756,24.5513,0.0000,0.0000,2.1000,0.9000,196.3747,54.7469,1.8901,3.4671,0.5773,0.0577,158.0899,85.5225,5.7794,16.0045,0.2033,0.2541,237.1348,13.4852,0.0508,4.2761,0.8455,0.6342,1.6911,11.6262,6.3416,0.1276
2197,0.9300,0.0000,0.0000,36.3105,24.5652,0.0000,0.0000,3.5193,1.5083,196.9792,55.1702,1.9740,4.0643,0.5607,0.0561,165.4823,87.3706,6.0287,16.2023,0.2046,0.2557,248.2234,14.0670,0.0511,4.3685,0.9265,0.6949,1.8531,12.7397,6.9489,0.1399
2198,0.9300,0.0000,0.0000,36.2919,24.5609,0.0000,0.0000,3.5193,1.5083,196.6153,55.2364,1.9573,3.8661,0.5676,0.0568,163.3791,86.8448,5.9666,16.2736,0.2058,0.2572,245.0687,13.9220,0.0514,4.3422,0.9019,0.6764,1.8038,12.4011,6.7643,0.1361
2199,0.9300,0.0000,0.0000,36.3286,24.5716,0.0000,0.0000,3.5193,1.5083,197.3027,55.3158,2.0104,4.3432,0.5526,0.0553,168.8463,88.2116,6.1400,16.2602,0.2048,0.2560,253.2694,14.3266,0.0512,4.4106,0.9638,0.7228,1.9276,13.2520,7.2283,0.1455
2200,0.9300,0.0000,0.0000,36.3463,24.5767,0.0000,0.0000,3.5193,1.5083,197.6347,55.3520,2.0358,4.5725,0.5454,0.0545,171.4704,88.8676,6.2231,16.2524,0.2043,0.2554,257.2057,14.5206,0.0511,4.4434,0.9935,0.7451,1.9870,13.6606,7.4512,0.1500
2201,0.9300,0.0000,0.0000,36.3635,24.5812,0.0000,0.0000,3.5193,1.5083,197.9650,55.3484,2.0569,4.7808,0.5385,0.0539,173.7914,89.4479,6.2949,16.2212,0.2036,0.2545,260.6871,14.6882,0.0509,4.4724,1.0201,0.7651,2.0402,14.0261,7.6506,0.1540
2202,0.9300,0.0000,0.0000,36.2549,24.5418,0.0000,0.0000,2.1000,0.9000,196.0345,54.3741,1.8288,3.0633,0.5878,0.0588,152.9454,84.2363,5.6022,15.8134,0.2017,0.2522,229.4181,13.0717,0.0504,4.2118,0.7898,0.5924,1.5797,10.8604,5.9239,0.1192
2203,0.9300,0.0000,0.0000,36.3777,24.5848,0.0000,0.0000,3.5193,1.5083,198.2390,55.3288,2.0727,4.9452,0.5330,0.0533,175.5960,89.8990,6.3500,16.1855,0.2029,0.2537,263.3940,14.8167,0.0507,4.4949,1.0409,0.7807,2.0818,14.3123,7.8067,0.1571
2204,0.9300,0.0000,0.0000,36.3800,24.5877,0.0000,0.0000,2.9156,1.2495,197.9774,54.4023,1.9043,4.2075,0.5478,0.0548,164.4382,87.1096,5.9516,15.2363,0.1941,0.2426,246.6573,13.8871,0.0485,4.3555,0.9270,0.6953,1.8541,12.7468,6.9528,0.1399
2205,0.9300,0.0000,0.0000,36.3817,24.5903,0.0000,0.0000,2.9229,1.2527,198.0564,54.9156,1.9782,4.5447,0.5411,0.0541,169.4457,88.3614,6.1335,15.6498,0.1981,0.2476,254.1686,14.3116,0.0495,4.4181,0.9783,0.7338,1.9567,13.4522,7.3376,0.1477
2206,0.9300,0.0000,0.0000,36.3823,24.5961,0.0000,0.0000,2.9629,1.2698,198.0207,55.5668,2.0504,4.8612,0.5356,0.0536,174.2360,89.5590,6.3138,16.0863,0.2025,0.2531,261.3540,14.7323,0.0506,4.4780,1.0270,0.7702,2.0539,14.1206,7.7022,0.1550
2207,0.9300,0.0000,0.0000,36.3831,24.5898,0.0000,0.0000,3.5193,1.5083,198.2925,55.6643,2.1115,5.1479,0.5287,0.0529,178.4295,90.6074,6.4538,16.3797,0.2049,0.2561,267.6442,15.0588,0.0512,4.5304,1.0705,0.8028,2.1409,14.7189,8.0285,0.1616
2208,0.9300,0.0000,0.0000,36.1552,24.4701,0.0000,0.0000,2.1000,0.9000,194.1505,51.3493,1.6743,1.3948,0.6042,0.0604,128.6158,78.1540,4.8600,15.2378,0.1938,0.2422,192.9238,11.3400,0.0484,3.9077,0.5372,0.4029,1.0745,7.3869,4.0292,0.0811
2209,0.9300,0.0000,0.0000,36.1466,24.4608,0.0000,0.0000,2.1000,0.9000,193.9034,51.0446,1.7128,1.4023,0.5967,0.0597,128.0144,78.0036,4.8740,15.3972,0.1944,0.2429,192.0216,11.3727,0.0486,3.9002,0.5330,0.3997,1.0659,7.3281,3.9972,0.0804
2210,0.9300,0.0000,0.0000,36.1516,24.4782,0.0000,0.0000,2.1000,0.9000,194.1037,51.9062,1.6601,1.3893,0.6124,0.0612,129.6335,78.4084,4.8800,15.3159,0.1957,0.2446,194.4503,11.3867,0.0489,3.9204,0.5441,0.4081,1.0883,7.4818,4.0810,0.0821
2211,0.9300,0.0000,0.0000,36.1364,24.4493,0.0000,0.0000,2.1000,0.9000,193.6058,50.6623,1.7597,1.4114,0.5874,0.0587,127.2616,77.8154,4.8904,15.5879,0.1950,0.2438,190.8923,11.4110,0.0488,3.8908,0.5276,0.3957,1.0552,7.2547,3.9571,0.0796
2212,0.9300,0.0000,0.0000,36.3747,24.5943,0.0000,0.0000,3.0039,1.2874,197.5596,54.2787,1.8230,3.7993,0.5580,0.0558,158.6451,85.6613,5.7596,14.8781,0.1914,0.2392,237.9677,13.4390,0.0478,4.2831,0.8663,0.6497,1.7326,11.9119,6.4974,0.1308
