Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,05,01,NS_GRB,159667.0039,36.0000,,26.9630,35.9281,12.8913,19.9497,19.5960,25.6079,4.0351,0.7672,0.2129,0.2779,3.5344,7.0584,80.4032,100.0000,100.0000,20.8607,24.9026,20.8391,30.0083,27.9244,0.0000,0.5628,0.2599,12.5671,0.3840,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,06,01,NS_GRB,159667.0039,36.0000,,29.8767,46.1520,14.4491,22.2691,15.3415,21.3755,5.7841,1.5933,0.1629,0.1715,9.3815,7.8199,96.4027,100.0000,90.3390,17.2222,22.2257,28.0078,30.0083,27.2576,0.0000,0.3819,0.4292,7.9135,0.4232,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,07,01,NS_GRB,159667.0039,36.0000,,24.4751,48.9205,12.1014,22.9878,12.5321,19.2427,6.1490,2.0112,0.1427,0.1144,10.0897,10.8864,100.0000,100.0000,47.0882,14.2174,18.4797,29.0081,29.8416,21.8394,0.0000,0.2219,0.3443,12.7277,0.4130,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,08,01,NS_GRB,159667.0039,36.0000,,1.6180,2.7306,3.7977,5.0301,13.1424,13.5260,7.9279,7.4286,0.0410,0.0368,2.9651,1.2324,0.0000,0.0000,0.0000,13.7319,17.1222,26.5074,24.4234,2.0839,0.0000,0.3101,0.1528,7.1394,0.5407,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,09,01,NS_GRB,159667.0039,36.0000,,1.5384,2.3006,3.2283,4.6798,15.1370,14.3343,8.1778,7.9953,0.0794,0.0231,1.5690,1.4515,0.0000,0.0000,0.0000,14.1006,18.2768,0.0000,0.0000,0.0000,0.0000,0.0049,0.0295,2.0141,0.7077,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,10,01,NS_GRB,159667.0039,36.0000,,1.4351,2.0788,3.8920,5.3372,17.4611,17.6825,7.2573,6.4714,0.0506,0.0284,1.1545,1.4452,0.0000,0.0000,0.0000,17.3728,21.5957,0.0000,2.9175,0.0000,0.0000,0.0209,0.0277,0.3594,0.7305,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,11,01,NS_GRB,159667.0039,36.0000,,6.2067,28.6066,2.6403,11.2272,23.0095,25.7817,7.3077,1.6061,0.0846,0.2009,4.1753,8.5869,91.9329,100.0000,75.2295,19.8158,26.1579,14.3373,18.9219,10.0028,0.0000,0.0710,0.0673,0.4737,0.5938,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2017,12,01,NS_GRB,159667.0039,36.0000,,19.9921,45.3607,7.3469,19.7999,25.1371,34.9747,6.8838,0.6349,0.1479,0.3455,19.1882,12.4529,100.0000,100.0000,98.8259,26.4569,30.4511,27.0075,30.0083,24.7569,0.0000,0.4587,0.2449,14.3119,0.3350,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,01,01,NS_GRB,159667.0039,36.0000,,35.9630,50.3799,12.1561,20.9648,31.0394,37.2508,5.4822,0.7866,0.1557,0.3345,29.2259,8.8087,90.5824,100.0000,91.2353,28.5154,32.5477,26.9241,29.9250,24.2567,0.0000,0.6569,0.4163,201.9113,0.1601,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,02,01,NS_GRB,159667.0039,36.0000,,29.6027,32.4376,15.6727,17.3962,28.6556,29.7927,5.6454,4.3998,0.1967,0.2039,54.8156,1.7235,0.0000,23.0934,0.0000,30.0725,35.4715,21.3393,27.7577,23.7566,5.9183,0.4225,0.4068,168.4065,0.1647,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,03,01,NS_GRB,159667.0039,36.0000,,42.5114,48.6826,17.5675,21.9701,29.1231,32.6927,4.4744,1.7545,0.2558,0.2752,20.3043,4.4026,25.9956,94.2333,65.6932,28.7770,32.5894,20.1723,27.5910,16.1712,0.7502,0.4257,0.4954,278.5748,0.1505,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,04,01,NS_GRB,159667.0039,36.0000,,39.5138,54.5471,16.6566,26.0538,24.3406,29.7820,8.0154,2.6692,0.0486,0.0543,127.9833,9.3972,100.0000,90.4550,31.9388,26.2222,31.1136,25.6738,29.1748,14.5874,0.0000,0.1262,0.5577,303.7898,0.1539,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,05,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,06,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,07,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,08,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,09,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,10,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,11,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2018,12,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2019,01,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2019,02,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2019,03,01,NS_GRB,159667.0039,36.0000,,
NS_GRB,Garrett Rd Bridge (Middle Swan; 5),NS_GRB,NS_GRB,Nearshore,Nearshore,2019,04,01,NS_GRB,159667.0039,36.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,04,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,05,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,06,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,07,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,08,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,09,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,10,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,11,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2015,12,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,01,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,02,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,03,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,04,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,05,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,06,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,07,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,08,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,09,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,10,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,11,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2016,12,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,01,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,02,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,03,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,04,01,NS_MAY,293550.9766,24.0000,,14.9075,15.5897,8.9402,10.8076,20.6572,22.3220,6.1963,4.0909,0.0739,0.0771,11.4579,1.8675,0.0000,58.0501,0.0000,21.7310,27.5149,0.0000,1.0003,0.0000,0.0000,0.1594,0.0666,37.7828,0.3893,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,05,01,NS_MAY,293550.9766,24.0000,,34.0613,36.9306,17.0635,22.1091,19.2361,25.2085,3.3721,1.4256,0.1478,0.1411,6.6119,5.0457,11.6634,100.0000,97.4665,20.6786,24.9041,13.1703,29.5915,21.0892,0.0000,0.5163,0.3355,3.9700,0.3683,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,06,01,NS_MAY,293550.9766,24.0000,,42.2746,47.6681,19.3865,24.5410,14.4979,20.1805,4.4889,2.2730,0.1196,0.0989,12.4252,5.1545,2.7775,100.0000,14.8481,16.6047,21.9113,20.3390,30.0083,22.0895,0.0000,0.0187,0.4768,1.1302,0.3728,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,07,01,NS_MAY,293550.9766,24.0000,,42.3984,50.2273,19.1077,24.9728,12.0078,17.3985,5.7051,3.4348,0.0895,0.0606,12.4507,5.8651,63.1602,100.0000,0.0000,13.5114,17.8388,24.7569,30.0083,0.0000,0.0000,0.0059,0.3592,0.6012,0.4017,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,08,01,NS_MAY,293550.9766,24.0000,,4.1885,22.4304,4.9478,11.9760,12.5291,15.6844,7.9701,4.6710,0.0366,0.0617,2.6819,7.0283,64.9301,19.7322,0.0000,12.8733,17.1404,30.0083,28.5913,0.0000,0.0000,0.2744,0.1968,0.0063,0.5542,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,09,01,NS_MAY,293550.9766,24.0000,,4.1432,4.2399,4.1070,4.1531,15.5409,15.3569,7.8796,7.6854,0.0350,0.0344,1.6517,0.0462,0.0000,0.0000,0.0000,13.9498,19.2339,0.6669,0.0000,0.0000,0.0000,0.0120,0.0394,0.0010,0.7199,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,10,01,NS_MAY,293550.9766,24.0000,,3.6011,11.1738,4.6437,6.8551,17.2993,18.9521,6.8275,4.7011,0.0362,0.0511,1.2618,2.2114,0.0000,18.1043,0.0000,16.4694,21.0652,6.5852,12.8369,0.0000,0.0000,0.0639,0.0559,0.0010,0.6570,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,11,01,NS_MAY,293550.9766,24.0000,,18.0929,35.8026,6.4070,15.2549,21.7548,28.5277,6.5236,2.2629,0.0702,0.0822,15.6267,8.8479,95.8449,100.0000,16.1250,19.6757,25.5705,17.5882,23.0064,0.0000,0.0000,0.2598,0.1156,0.0012,0.5749,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2017,12,01,NS_MAY,293550.9766,24.0000,,37.1332,45.3823,15.1395,21.8992,27.7420,35.1097,5.9128,2.1403,0.0531,0.0788,36.8412,6.7597,79.4032,100.0000,52.0034,27.6347,32.0959,25.5904,28.4246,0.2501,0.0000,0.4599,0.2752,0.1069,0.3227,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,01,01,NS_MAY,293550.9766,24.0000,,48.7926,50.8130,19.1908,22.2628,33.2259,35.8911,4.9298,2.8356,0.0702,0.0898,18.4457,3.0720,6.0453,87.0175,24.1277,30.4095,34.5711,8.9191,24.9236,0.0000,0.0000,0.1253,0.4009,78.6937,0.2826,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,02,01,NS_MAY,293550.9766,24.0000,,36.9203,37.0150,20.1932,20.3618,29.4681,29.5428,5.9433,5.8135,0.0821,0.0794,43.7040,0.1686,0.0000,0.0000,0.0000,31.2939,35.8940,12.3368,25.5904,6.5852,0.0000,0.2248,0.4211,459.7776,0.2843,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,03,01,NS_MAY,293550.9766,24.0000,,50.0132,51.0885,22.6914,24.2551,29.1650,30.5682,5.0812,4.3719,0.0892,0.0612,44.2624,1.5637,0.0000,41.2401,0.0000,29.8879,33.8372,2.2506,13.8372,1.0836,0.0000,0.0170,0.3526,632.5976,0.3171,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,04,01,NS_MAY,293550.9766,24.0000,,52.9088,54.4907,23.6794,27.0949,24.5203,28.5308,7.0728,4.4327,0.0005,0.0164,73.8306,3.4156,0.0000,36.6935,0.0000,26.4079,31.3912,6.2517,9.8361,0.0000,0.0000,0.0002,0.3071,575.6018,0.3037,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,05,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,06,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,07,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,08,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,09,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,10,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,11,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2018,12,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2019,01,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2019,02,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2019,03,01,NS_MAY,293550.9766,24.0000,,
NS_MAY,Maylands (Middle Swan; 5),NS_MAY,NS_MAY,Nearshore,Nearshore,2019,04,01,NS_MAY,293550.9766,24.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,04,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,05,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,06,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,07,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,08,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,09,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,10,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,11,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2015,12,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,01,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,02,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,03,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,04,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,05,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,06,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,07,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,08,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,09,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,10,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,11,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2016,12,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,01,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,02,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,03,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,04,01,NS_CS,322277.1177,30.0000,,16.0090,15.6610,13.9685,20.0042,20.8772,23.5223,5.9589,2.6725,0.0477,0.0844,16.9280,6.0357,58.2646,96.8292,20.7010,21.4566,26.2535,3.2509,12.2534,0.0000,0.0000,0.6739,0.2725,73.4091,0.2299,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,05,01,NS_CS,322277.1177,30.0000,,36.4185,34.7855,22.8240,28.3007,20.3192,24.3945,3.2259,1.8392,0.0878,0.1080,12.2910,5.4767,49.0747,100.0000,73.5567,21.1006,25.4132,26.9241,30.0083,23.1731,0.0000,0.0835,0.5581,45.9279,0.3469,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,06,01,NS_CS,322277.1177,30.0000,,46.0949,43.7868,25.7266,29.9277,15.7101,20.2416,3.6840,2.7276,0.0677,0.0556,14.5399,4.2011,0.0000,100.0000,7.9398,17.1360,21.2090,12.5035,30.0083,16.9214,0.0000,0.0000,0.4748,105.6549,0.3749,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,07,01,NS_CS,322277.1177,30.0000,,48.7230,48.4593,24.9962,29.3461,11.3277,16.8314,5.7123,3.7945,0.0455,0.0407,12.2935,4.3499,7.2279,87.7141,0.0000,14.4137,17.8029,0.7502,25.6738,0.2501,0.0000,0.0000,0.3099,270.2869,0.4928,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,08,01,NS_CS,322277.1177,30.0000,,11.8503,39.3362,7.4136,21.8684,12.3876,16.6204,7.5818,3.3457,0.0392,0.0617,3.0344,14.4548,97.0857,88.4553,0.0000,13.1265,17.0413,30.0083,30.0083,0.0000,0.0000,0.0445,0.2870,160.2531,0.5696,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,09,01,NS_CS,322277.1177,30.0000,,7.4251,28.3370,4.6601,13.5835,14.4094,16.5604,7.6763,3.9179,0.0327,0.0629,1.7044,8.9234,90.2770,88.6169,0.0000,13.4672,18.7412,17.5049,12.3368,0.0000,0.0000,0.1327,0.0905,98.0786,0.6153,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,10,01,NS_CS,322277.1177,30.0000,,12.6483,36.4334,6.9172,18.1617,17.1408,20.0797,5.8715,2.2229,0.0428,0.0847,1.9431,11.2445,96.6667,96.6667,41.4151,15.9445,21.2566,30.0083,30.0083,0.0834,0.0000,0.4313,0.1776,50.2944,0.5244,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,11,01,NS_CS,322277.1177,30.0000,,32.6495,39.9396,13.8448,23.7951,22.1930,24.5277,6.4652,3.1969,0.0223,0.0281,27.9572,9.9503,96.1927,85.2962,6.4644,20.0650,25.5166,30.0083,29.5082,0.5001,0.0000,0.4427,0.2874,155.1848,0.5008,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2017,12,01,NS_CS,322277.1177,30.0000,,45.2213,45.1210,22.3204,27.9816,27.7413,29.9885,5.9148,2.8308,0.0108,0.0545,32.8961,5.6612,55.3994,83.6630,32.0533,27.5017,32.3048,19.8388,17.2548,0.0834,0.0000,0.0147,0.2895,633.1684,0.4623,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,01,01,NS_CS,322277.1177,30.0000,,51.1744,47.0308,25.6272,29.8540,31.1736,32.3854,4.9188,2.2791,0.0399,0.0946,21.5923,4.2268,1.1650,98.4143,46.5263,29.6350,33.0599,0.8336,14.7541,0.0834,0.0000,0.0000,0.3180,734.0225,0.4309,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,02,01,NS_CS,322277.1177,30.0000,,41.8656,42.0393,27.3427,29.3428,27.5160,28.1546,5.6779,4.1639,0.0275,0.0398,32.6981,2.0002,0.0000,46.0535,9.9803,30.6432,34.2890,11.7533,28.0078,9.7527,0.0000,0.0000,0.5002,726.5696,0.3284,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,03,01,NS_CS,322277.1177,30.0000,,51.1580,47.9637,27.8258,30.6945,27.4685,28.9624,5.5113,3.0338,0.0167,0.0622,48.9558,2.8687,0.0000,76.6015,30.6964,29.2953,32.7509,0.0000,22.6730,0.3334,0.0000,0.0000,0.3099,715.5365,0.3330,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,04,01,NS_CS,322277.1177,30.0000,,52.5126,48.3438,29.5218,32.2290,24.1943,27.1474,5.3628,2.6495,0.0048,0.0504,38.3958,2.7073,0.0000,94.6661,30.5417,26.2542,30.7380,1.5838,28.0911,11.9200,0.0000,0.0000,0.3295,612.3195,0.2570,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,05,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,06,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,07,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,08,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,09,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,10,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,11,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2018,12,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2019,01,01,NS_CS,322277.1177,30.0000,,
NS_CS,Coode St (Middle Swan; 4),NS_CS,NS_CS,Nearshore,Nearshore,2019,02,01,NS_CS,322277.1177,30.0000,,
